代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
002184,海得控制,11.75,1.2,-2.72,无,形态已成
603779,威龙股份,8.66,1.19,-11.47,有,形态已成
603703,盛洋科技,13.02,1.18,-4.31,无,形态已成
002446,盛路通信,10.62,1.18,2.17,无,形态已成
002695,煌上煌,12.09,1.18,-1.45,无,形态已成
600021,上海电力,19.8,1.18,4.76,无,形态已成
603339,四方科技,13.29,1.17,-0.54,无,形态已成
000737,北方铜业,14.23,1.16,-0.99,无,形态已成
601838,成都银行,18.83,1.15,0.63,有,形态已成
603587,地素时尚,12.42,1.15,-3.41,无,形态已成
000795,英洛华,9.2,1.15,0.22,有,形态已成
600769,祥龙电业,16.02,1.14,-10.8,无,形态已成
601677,明泰铝业,18.11,1.14,0.18,有,形态已成
002354,天娱数科,6.66,1.14,-0.18,无,形态已成
002465,海格通信,15.92,1.14,-0.83,无,形态已成
600203,福日电子,12.91,1.14,1.02,无,形态已成
601177,杭齿前进,14.83,1.14,-11.07,无,形态已成
603060,国检集团,7.21,1.13,4.58,无,形态已成
603458,勘设股份,13.83,1.12,3.15,有,形态已成
002587,奥拓电子,7.05,1.12,0.34,无,形态已成
002606,大连电瓷,13.98,1.12,-10.69,无,形态已成
003025,思进智能,14.86,1.12,1.02,无,形态已成
600973,宝胜股份,7.62,1.12,3.65,有,形态已成
603335,迪生力,6.9,1.11,-4.49,有,形态已成
000598,兴蓉环境,6.87,1.11,1.69,无,形态已成
600977,中国电影,14.44,1.11,0.35,有,形态已成
000791,甘肃能源,9.2,1.11,-0.67,无,形态已成
002845,同兴达,15.72,1.11,3.89,无,形态已成
002559,亚威股份,9.94,1.1,-6.12,无,形态已成
600883,博闻科技,8.25,1.1,-6.76,无,形态已成
603527,众源新材,13.6,1.1,1.52,无,形态已成
002973,侨银股份,13.33,1.1,0.94,有,形态已成
000758,中色股份,6.72,1.08,-4.19,无,形态已成
002668,TCL智家,9.55,1.08,-0.95,无,形态已成
002348,高乐股份,13.37,1.08,-1.42,无,形态已成
002062,宏润建设,7.79,1.07,-13.62,无,形态已成
002216,三全食品,12.69,1.07,-6.46,有,形态已成
000411,英特集团,11.68,1.06,0.6,有,形态已成
603601,再升科技,16.49,1.06,-10.12,无,形态已成
003000,劲仔食品,10.65,1.05,-2.38,有,形态已成
000429,粤高速Ａ,13.78,1.05,2.99,无,形态已成
603155,新亚强,19.84,1.05,3.81,无,形态已成
600189,泉阳泉,7.7,1.04,-7.0,无,形态已成
002181,粤 传 媒,15.04,1.04,-9.77,无,形态已成
603356,华菱精工,17.75,1.04,-6.55,无,形态已成
002480,新筑股份,6.41,1.03,1.33,无,形态已成
600236,桂冠电力,10.77,1.03,-0.81,无,形态已成
601997,贵阳银行,5.87,1.02,-1.11,有,形态已成
002457,青龙管业,11.9,1.01,-2.86,无,形态已成
603602,纵横通信,13.24,1.0,-1.78,无,潜伏中
000848,承德露露,7.91,1.0,-7.81,有,潜伏中
002023,海特高新,11.86,1.0,-4.8,有,形态已成
600366,宁波韵升,12.73,0.99,-2.12,无,潜伏中
002036,联创电子,9.09,0.99,0.09,无,潜伏中
601061,中信金属,12.11,0.99,-10.03,无,潜伏中
600207,安彩高科,7.19,0.99,3.54,无,潜伏中
605208,永茂泰,14.68,0.98,0.81,有,潜伏中
603617,君禾股份,7.29,0.98,-3.62,无,潜伏中
600153,建发股份,9.51,0.98,-2.42,无,潜伏中
002611,东方精工,18.43,0.98,0.59,无,潜伏中
600198,大唐电信,8.97,0.98,2.16,有,潜伏中
600919,江苏银行,11.24,0.97,0.12,无,潜伏中
000159,国际实业,7.0,0.97,2.88,无,潜伏中
002194,武汉凡谷,12.14,0.97,-0.95,无,潜伏中
600023,浙能电力,6.24,0.96,2.67,无,潜伏中
000060,中金岭南,7.45,0.95,-2.18,无,潜伏中
600601,方正科技,12.42,0.95,-1.83,无,潜伏中
002615,哈尔斯,8.12,0.95,-2.54,无,潜伏中
601988,中国银行,5.9,0.95,1.41,无,潜伏中
603038,华立股份,15.44,0.95,-3.8,有,潜伏中
600497,驰宏锌锗,8.94,0.94,-7.99,无,潜伏中
001330,博纳影业,7.77,0.94,-12.3,无,潜伏中
002563,森马服饰,5.46,0.94,-4.28,有,潜伏中
002706,良信股份,12.63,0.93,-0.77,有,潜伏中
002798,帝欧水华,6.24,0.93,-16.69,无,潜伏中
601665,齐鲁银行,6.0,0.93,-2.53,有,潜伏中
002861,瀛通通讯,18.01,0.93,-0.41,无,潜伏中
002917,金奥博,13.42,0.93,-2.27,无,潜伏中
000810,创维数字,11.1,0.92,-8.05,有,潜伏中
002833,弘亚数控,18.28,0.92,-8.85,无,潜伏中
603730,岱美股份,12.48,0.91,3.9,无,潜伏中
002429,兆驰股份,11.82,0.91,-3.35,无,潜伏中
002674,兴业科技,14.74,0.91,2.99,无,潜伏中
601939,建设银行,10.03,0.9,1.11,有,潜伏中
603682,锦和商管,8.61,0.9,-1.31,有,潜伏中
002617,露笑科技,8.58,0.9,-3.23,无,潜伏中
600186,莲花控股,10.13,0.9,-4.2,无,潜伏中
603993,洛阳钼业,18.74,0.89,-1.22,无,潜伏中
002918,蒙娜丽莎,12.3,0.89,-12.88,无,潜伏中
600992,贵绳股份,12.28,0.89,-1.08,无,潜伏中
002449,国星光电,8.42,0.89,0.86,无,潜伏中
603336,宏辉果蔬,9.01,0.88,-18.99,无,潜伏中
002875,安奈儿,19.63,0.88,-12.58,有,潜伏中
000682,东方电子,12.99,0.88,-3.33,无,潜伏中
603798,康普顿,16.03,0.87,-5.75,有,潜伏中
603677,奇精机械,15.96,0.87,-5.05,无,潜伏中
002129,TCL中环,9.55,0.87,0.7,无,潜伏中
000301,东方盛虹,11.85,0.87,-4.68,无,潜伏中
603070,万控智造,16.73,0.86,3.04,无,潜伏中
603928,兴业股份,14.94,0.86,-6.52,有,潜伏中
000417,合百集团,7.5,0.85,-4.85,无,潜伏中
002169,智光电气,15.76,0.85,0.41,有,潜伏中
002520,日发精机,6.35,0.85,-2.1,有,潜伏中
002516,旷达科技,5.92,0.85,-2.98,无,潜伏中
002786,银宝山新,8.83,0.84,3.93,无,潜伏中
600847,万里股份,15.0,0.84,-1.83,有,潜伏中
002745,木林森,10.3,0.83,2.98,无,潜伏中
600724,宁波富达,6.55,0.83,-12.03,无,潜伏中
603085,天成自控,12.5,0.83,-7.94,无,潜伏中
603221,爱丽家居,12.5,0.83,1.03,无,潜伏中
601098,中南传媒,11.13,0.83,-0.73,有,潜伏中
002600,领益智造,15.08,0.83,-3.3,无,潜伏中
002515,金字火腿,6.92,0.82,0.96,无,潜伏中
600336,澳柯玛,7.7,0.82,-4.82,无,潜伏中
601609,金田股份,13.09,0.82,4.42,无,潜伏中
603223,恒通股份,9.49,0.82,-2.81,无,潜伏中
002737,葵花药业,12.51,0.81,-4.59,有,潜伏中
605055,迎丰股份,11.56,0.81,-12.33,无,潜伏中
603915,国茂股份,16.43,0.81,-6.11,无,潜伏中
600356,恒丰纸业,8.8,0.81,-5.74,有,潜伏中
603317,天味食品,13.69,0.8,-10.14,有,潜伏中
