代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
600897,厦门空港,16.83,1.29,4.21,无,形态已成
600848,上海临港,9.55,1.19,-3.48,无,形态已成
002363,隆基机械,8.47,1.17,3.85,有,形态已成
000567,海德股份,5.38,1.17,2.91,有,形态已成
600379,宝光股份,12.3,1.17,3.59,无,形态已成
002347,泰尔股份,8.39,1.15,2.27,无,形态已成
603182,嘉华股份,14.42,1.11,-5.44,无,形态已成
605069,正和生态,12.51,1.02,3.18,有,形态已成
600415,小商品城,12.27,0.98,-5.32,无,潜伏中
002598,山东章鼓,8.16,0.98,-5.99,无,潜伏中
002188,中天服务,6.61,0.9,3.54,无,潜伏中
605077,华康股份,14.94,0.88,0.34,无,潜伏中
002012,凯恩股份,7.04,0.87,4.89,无,潜伏中
000626,远大控股,8.55,0.86,4.12,有,潜伏中
600768,宁波富邦,16.19,0.85,-1.75,无,潜伏中
600080,金花股份,8.33,0.83,-2.44,有,潜伏中
605228,神通科技,14.71,0.83,2.47,无,潜伏中
002196,方正电机,14.52,0.8,4.54,有,潜伏中
