代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
002347,泰尔股份,8.26,1.7,1.0,无,形态已成
002363,隆基机械,8.5,1.64,4.14,有,形态已成
603182,嘉华股份,14.72,1.63,-3.85,无,形态已成
600897,厦门空港,16.36,1.62,1.89,无,形态已成
000567,海德股份,5.35,1.46,2.45,有,形态已成
000729,燕京啤酒,12.98,1.4,-3.0,无,形态已成
600415,小商品城,12.33,1.39,-4.95,无,形态已成
603871,嘉友国际,13.65,1.33,-1.57,无,形态已成
002196,方正电机,14.47,1.3,4.25,有,形态已成
603567,珍宝岛,6.84,1.29,-0.61,无,形态已成
600601,方正科技,10.46,1.27,4.41,有,形态已成
600156,华升股份,8.42,1.26,4.78,有,形态已成
002414,高德红外,13.09,1.23,-0.3,有,形态已成
002044,美年健康,5.36,1.23,-2.76,有,形态已成
002634,棒杰股份,6.04,1.23,-19.98,无,形态已成
002188,中天服务,6.53,1.23,2.54,无,形态已成
605336,帅丰电器,15.65,1.21,2.57,无,形态已成
601058,赛轮轮胎,13.87,1.2,3.21,无,形态已成
600848,上海临港,9.55,1.19,-3.48,无,形态已成
002511,中顺洁柔,8.82,1.18,3.89,有,形态已成
000950,重药控股,6.1,1.18,0.36,无,形态已成
600379,宝光股份,12.3,1.17,3.59,无,形态已成
002103,广博股份,8.26,1.16,-1.08,有,形态已成
000655,金岭矿业,8.6,1.15,-2.49,有,形态已成
600721,百花医药,9.1,1.13,-4.77,有,形态已成
002583,海能达,10.85,1.13,4.35,无,形态已成
000036,华联控股,5.03,1.11,2.07,有,形态已成
002909,集泰股份,6.48,1.09,-0.12,无,形态已成
002492,恒基达鑫,7.52,1.08,-0.37,有,形态已成
600054,黄山旅游,12.62,1.06,-2.38,无,形态已成
000796,凯撒旅业,5.52,1.04,3.95,无,形态已成
600510,黑牡丹,8.87,1.04,4.77,有,形态已成
600271,航天信息,8.68,1.03,1.54,有,形态已成
002907,华森制药,14.52,1.03,3.33,无,形态已成
605069,正和生态,12.51,1.02,3.18,有,形态已成
002593,日上集团,5.33,1.02,0.08,有,形态已成
002973,侨银股份,13.17,1.02,0.8,有,形态已成
603809,豪能股份,11.25,1.01,4.36,无,形态已成
002600,领益智造,13.74,1.01,3.62,无,形态已成
000425,徐工机械,10.2,1.0,-1.43,无,形态已成
000571,新大洲A,5.69,0.99,-2.64,有,潜伏中
603969,银龙股份,9.41,0.99,3.0,有,潜伏中
603903,中持股份,11.89,0.99,3.07,无,潜伏中
002598,山东章鼓,8.16,0.98,-5.99,无,潜伏中
002548,金新农,5.16,0.98,-2.57,无,潜伏中
600970,中材国际,10.57,0.96,1.6,无,潜伏中
600127,金健米业,7.17,0.96,0.82,无,潜伏中
601288,农业银行,7.0,0.96,3.95,有,潜伏中
