代码,名称,最新收盘,量能强度,5周线偏离%,洗盘状态,3w实战建议
000753,漳州发展,7.03,2.32,2.54,有缩量回踩(优质),分配1.5w(狙击)
002972,科安达,12.6,2.15,2.92,有缩量回踩(优质),分配1.5w(狙击)
002907,华森制药,14.27,2.1,2.24,有缩量回踩(优质),分配1.5w(狙击)
600724,宁波富达,6.42,1.96,2.92,有缩量回踩(优质),分配1.5w(狙击)
603886,元祖股份,12.88,1.82,2.74,有缩量回踩(优质),分配1.5w(狙击)
002763,汇洁股份,7.66,1.7,-0.75,持续放量(观察),分配1w(轻仓试探)
002790,瑞尔特,7.92,1.68,-0.35,有缩量回踩(优质),分配1.5w(狙击)
002342,巨力索具,12.78,1.62,-1.07,有缩量回踩(优质),分配1.5w(狙击)
605189,富春染织,14.0,1.56,-1.48,持续放量(观察),分配1w(轻仓试探)
600158,中体产业,10.79,1.55,0.94,有缩量回踩(优质),分配1.5w(狙击)
