代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
002962,五方光电,15.59,1.58,4.59,无,形态已成
002538,司尔特,6.88,1.41,4.5,无,形态已成
000821,京山轻机,13.95,1.39,3.41,无,形态已成
600765,中航重机,19.15,1.35,1.09,无,形态已成
600703,三安光电,15.64,1.25,4.39,无,形态已成
002845,同兴达,15.28,1.22,4.09,有,形态已成
605108,同庆楼,19.93,1.19,0.84,有,形态已成
601200,上海环境,8.58,1.19,4.61,有,形态已成
601702,华峰铝业,19.93,1.13,-2.37,有,形态已成
001278,一彬科技,19.68,1.11,0.0,有,形态已成
000967,盈峰环境,7.55,1.11,3.82,无,形态已成
002601,龙佰集团,19.76,1.1,1.54,无,形态已成
002331,皖通科技,10.01,1.09,4.66,有,形态已成
002066,瑞泰科技,19.63,1.07,2.25,有,形态已成
603917,合力科技,15.51,1.07,4.61,无,形态已成
002852,道道全,11.37,1.06,3.8,有,形态已成
002698,博实股份,17.27,1.02,2.26,无,形态已成
605183,确成股份,19.85,1.01,0.83,无,形态已成
002344,海宁皮城,5.09,1.01,2.79,有,形态已成
000925,众合科技,9.3,1.0,2.92,无,形态已成
600054,黄山旅游,12.1,0.99,4.42,有,潜伏中
603819,神力股份,12.92,0.99,4.4,无,潜伏中
002576,通达动力,18.25,0.96,3.54,无,潜伏中
002688,金河生物,6.39,0.96,3.73,有,潜伏中
000737,北方铜业,16.03,0.94,1.84,无,潜伏中
000985,大庆华科,19.98,0.94,1.82,有,潜伏中
000630,铜陵有色,6.24,0.9,3.28,无,潜伏中
600234,科新发展,13.28,0.9,1.31,有,潜伏中
002591,恒大高新,7.51,0.89,1.0,无,潜伏中
002194,武汉凡谷,13.85,0.86,1.96,有,潜伏中
002170,芭田股份,12.98,0.84,4.11,有,潜伏中
000902,新洋丰,16.75,0.83,4.7,有,潜伏中
002519,银河电子,7.95,0.83,-1.58,有,潜伏中
600184,光电股份,19.22,0.83,-1.33,有,潜伏中
002669,康达新材,15.5,0.83,1.87,无,潜伏中
002446,盛路通信,11.34,0.83,-1.51,无,潜伏中
603233,大参林,19.43,0.82,4.97,有,潜伏中
603936,博敏电子,13.18,0.82,4.74,无,潜伏中
603725,天安新材,10.03,0.81,4.83,有,潜伏中
600133,东湖高新,10.25,0.81,1.91,有,潜伏中
603766,隆鑫通用,15.23,0.81,-1.68,有,潜伏中
002527,新时达,17.73,0.81,4.96,无,潜伏中
002461,珠江啤酒,9.74,0.81,2.25,有,潜伏中
002167,东方锆业,13.65,0.81,4.06,有,潜伏中
000716,黑芝麻,6.61,0.8,3.44,有,潜伏中
