代码,名称,最新收盘,量能强度,5周线偏离%,洗盘状态,3w实战建议
603387,基蛋生物,8.56,1.96,1.59,有缩量回踩(优质),分配1.5w(狙击)
600694,大商股份,18.89,1.85,2.01,有缩量回踩(优质),分配1.5w(狙击)
600538,国发股份,6.43,1.83,2.32,有缩量回踩(优质),分配1.5w(狙击)
600428,中远海特,7.33,1.77,1.89,有缩量回踩(优质),分配1.5w(狙击)
600054,黄山旅游,11.7,1.74,1.88,有缩量回踩(优质),分配1.5w(狙击)
002635,安洁科技,14.27,1.73,2.07,有缩量回踩(优质),分配1.5w(狙击)
002098,浔兴股份,10.3,1.69,1.28,有缩量回踩(优质),分配1.5w(狙击)
000157,中联重科,8.75,1.68,1.91,有缩量回踩(优质),分配1.5w(狙击)
002139,拓邦股份,14.21,1.68,2.87,有缩量回踩(优质),分配1.5w(狙击)
002106,莱宝高科,11.32,1.64,2.54,有缩量回踩(优质),分配1.5w(狙击)
603788,宁波高发,16.77,1.62,2.44,有缩量回踩(优质),分配1.5w(狙击)
600420,国药现代,10.63,1.61,2.53,有缩量回踩(优质),分配1.5w(狙击)
600884,杉杉股份,14.02,1.58,1.32,有缩量回踩(优质),分配1.5w(狙击)
001239,永达股份,16.83,1.57,2.58,有缩量回踩(优质),分配1.5w(狙击)
002372,伟星新材,10.7,1.57,0.77,有缩量回踩(优质),分配1.5w(狙击)
002587,奥拓电子,6.97,1.51,2.68,有缩量回踩(优质),分配1.5w(狙击)
