年份,交易次数,胜率%,均益%,盈亏比
1991,1,100.0,92.71,0.0
1992,1,100.0,131.1,0.0
1993,4,50.0,-1.54,0.55
1994,21,14.29,-7.7,0.9
1995,18,16.67,-6.04,0.64
1996,31,45.16,4.46,2.28
1997,15,20.0,-3.58,2.05
1998,136,43.38,1.11,1.7
1999,90,20.0,0.52,4.4
2000,118,32.8,-0.57,1.61
2001,236,36.55,-2.77,0.71
2002,348,14.29,-4.67,0.56
2003,328,36.17,-1.68,1.0
2004,199,39.7,-1.35,1.03
2005,182,15.68,-4.04,2.83
2006,82,59.04,44.88,8.64
2007,74,62.16,33.91,5.25
2008,56,26.32,11.45,6.99
2009,89,29.21,-2.54,1.25
2010,148,29.73,-2.19,1.34
2011,142,13.38,-4.97,1.55
2012,243,58.94,-0.1,0.65
2013,225,26.11,-1.74,1.9
2014,243,51.85,13.58,4.78
2015,95,37.89,1.32,1.97
2016,155,27.04,-1.77,1.51
2017,376,16.67,-3.44,1.68
2018,127,14.96,-4.77,1.67
2019,134,21.68,-2.48,1.82
2020,214,24.11,-1.12,2.29
2021,261,26.82,-0.44,2.48
2022,283,16.55,-2.98,2.38
2023,366,16.08,-4.46,0.91
2024,183,27.03,-1.37,1.9
2025,387,37.73,1.88,2.59
2026,1,0.0,-4.37,
所有年份总计,5668,29.23,0.01,2.39
