日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002238,8.94,8.88,9.05,8.77,179122,159663072.0,3.13,-0.67,-0.06,2.23
2026-01-14,002238,8.88,8.93,9.1,8.75,203056,181789376.0,3.94,0.56,0.05,2.53
2026-01-15,002238,8.95,9.06,9.45,8.87,337393,308649888.0,6.49,1.46,0.13,4.2
2026-01-16,002238,8.86,8.42,8.91,8.38,284494,244444608.0,5.85,-7.06,-0.64,3.54
2026-01-19,002238,8.4,8.31,8.43,8.23,115147,95730200.0,2.38,-1.31,-0.11,1.43
2026-01-20,002238,8.36,8.33,8.47,8.27,123848,103379728.0,2.41,0.24,0.02,1.54
2026-01-21,002238,8.28,8.37,8.42,8.22,116590,96899768.0,2.4,0.48,0.04,1.45
2026-01-22,002238,8.37,8.4,8.48,8.32,89970,75566656.0,1.91,0.36,0.03,1.12
2026-01-23,002238,8.41,8.64,8.7,8.36,120112,103190336.0,4.05,2.86,0.24,1.5
2026-01-26,002238,8.66,8.52,8.91,8.4,139237,119953576.0,5.9,-1.39,-0.12,1.73
2026-01-27,002238,8.59,8.64,8.79,8.37,142210,121546920.0,4.93,1.41,0.12,1.77
2026-01-28,002238,8.52,8.35,8.62,8.32,144350,121337176.0,3.47,-3.36,-0.29,1.8
2026-01-29,002238,8.3,8.42,8.64,8.21,154340,131010864.0,5.15,0.84,0.07,1.92
2026-01-30,002238,8.39,8.36,8.51,8.27,97313,81697616.0,2.85,-0.71,-0.06,1.21
2026-02-02,002238,8.33,8.21,8.48,8.21,90805,75993792.0,3.23,-1.79,-0.15,1.13
2026-02-03,002238,8.28,9.03,9.03,8.25,324846,285645920.0,9.5,9.99,0.82,4.05
2026-02-04,002238,9.03,9.01,9.28,8.86,529181,476216096.0,4.65,-0.22,-0.02,6.59
2026-02-05,002238,8.86,9.4,9.91,8.86,823443,781982464.0,11.65,4.33,0.39,10.26
2026-02-06,002238,9.32,9.15,9.44,8.91,576537,531577088.0,5.64,-2.66,-0.25,7.18
2026-02-09,002238,9.34,9.4,9.54,9.26,405206,380776768.0,3.06,2.73,0.25,5.05
2026-02-10,002238,9.42,9.54,9.8,9.35,561966,538007488.0,4.79,1.49,0.14,7.0
2026-02-11,002238,9.5,9.46,9.57,9.31,394156,372510208.0,2.73,-0.84,-0.08,4.91
2026-02-12,002238,9.39,9.19,9.49,9.17,267374,247283344.0,3.38,-2.85,-0.27,3.33
2026-02-13,002238,9.19,9.01,9.26,9.0,187572,170796688.0,2.83,-1.96,-0.18,2.34
2026-02-24,002238,9.07,8.65,9.08,8.56,202553,175815040.0,5.77,-4.0,-0.36,2.52
2026-02-25,002238,8.61,8.6,8.7,8.5,159402,137606080.0,2.31,-0.58,-0.05,1.99
2026-02-26,002238,8.64,8.44,8.65,8.4,140487,119188232.0,2.91,-1.86,-0.16,1.75
2026-02-27,002238,8.43,8.42,8.48,8.39,119880,101007416.0,1.07,-0.24,-0.02,1.49
2026-03-02,002238,8.28,8.01,8.36,7.98,252768,204463936.0,4.51,-4.87,-0.41,3.15
2026-03-03,002238,8.04,7.69,8.09,7.66,180218,141002000.0,5.37,-4.0,-0.32,2.25
2026-03-04,002238,7.59,7.51,7.75,7.48,153035,116120832.0,3.51,-2.34,-0.18,1.91
2026-03-05,002238,7.65,7.68,7.76,7.59,115283,88445640.0,2.26,2.26,0.17,1.44
2026-03-06,002238,7.65,7.88,7.88,7.62,100823,78827296.0,3.39,2.6,0.2,1.26
2026-03-09,002238,7.77,7.97,7.97,7.71,116508,91303176.0,3.3,1.14,0.09,1.45
2026-03-10,002238,8.0,8.07,8.13,7.96,96598,77669792.0,2.13,1.25,0.1,1.2
2026-03-11,002238,8.07,7.97,8.09,7.93,68877,54988880.0,1.98,-1.24,-0.1,0.86
2026-03-12,002238,7.99,7.88,7.99,7.86,53630,42381756.0,1.63,-1.13,-0.09,0.67
2026-03-13,002238,7.87,7.75,7.89,7.72,55327,43220240.0,2.16,-1.65,-0.13,0.69
2026-03-16,002238,7.73,7.92,7.95,7.73,74671,58815488.0,2.84,2.19,0.17,0.93
2026-03-17,002238,7.92,7.72,7.93,7.7,63296,49432056.0,2.9,-2.53,-0.2,0.79
2026-03-18,002238,7.76,7.78,7.79,7.64,58000,44663068.0,1.94,0.78,0.06,0.72
2026-03-19,002238,7.7,7.68,7.75,7.64,57197,44021484.0,1.41,-1.29,-0.1,0.71
