日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600284,9.06,8.93,9.25,8.88,332825,300944480.0,4.08,-1.43,-0.13,3.43
2026-01-14,600284,8.96,8.68,9.03,8.6,391987,344747424.0,4.82,-2.8,-0.25,4.04
2026-01-15,600284,8.6,8.66,8.77,8.52,212590,183811472.0,2.88,-0.23,-0.02,2.19
2026-01-16,600284,8.69,8.53,8.72,8.48,202471,173557008.0,2.77,-1.5,-0.13,2.09
2026-01-19,600284,8.58,8.52,8.6,8.39,167128,142311232.0,2.46,-0.12,-0.01,1.72
2026-01-20,600284,8.52,8.61,8.63,8.45,157879,134712640.0,2.11,1.06,0.09,1.63
2026-01-21,600284,8.6,8.52,8.69,8.45,197350,168461728.0,2.79,-1.05,-0.09,2.03
2026-01-22,600284,8.53,8.44,8.66,8.38,187224,158418288.0,3.29,-0.94,-0.08,1.93
2026-01-23,600284,8.44,8.52,8.58,8.42,200624,170769504.0,1.9,0.95,0.08,2.07
2026-01-26,600284,8.52,8.17,8.52,8.04,350900,289556736.0,5.63,-4.11,-0.35,3.62
2026-01-27,600284,8.13,8.0,8.15,7.89,191214,152626272.0,3.18,-2.08,-0.17,1.97
2026-01-28,600284,7.97,7.99,8.1,7.96,89364,71577232.0,1.75,-0.12,-0.01,0.92
2026-01-29,600284,8.0,7.87,8.0,7.81,127549,100630016.0,2.38,-1.5,-0.12,1.31
2026-01-30,600284,7.88,7.85,7.94,7.71,102522,80300592.0,2.92,-0.25,-0.02,1.06
2026-02-02,600284,7.85,7.69,7.91,7.68,120936,94392200.0,2.93,-2.04,-0.16,1.25
2026-02-03,600284,7.8,7.9,7.95,7.75,115552,90706560.0,2.6,2.73,0.21,1.19
2026-02-04,600284,7.9,7.93,7.95,7.85,84033,66423460.0,1.27,0.38,0.03,0.87
2026-02-05,600284,7.9,7.83,7.92,7.81,79715,62630740.0,1.39,-1.26,-0.1,0.82
2026-02-06,600284,7.8,7.81,7.9,7.73,81295,63673008.0,2.17,-0.26,-0.02,0.84
2026-02-09,600284,7.85,7.88,7.94,7.81,137991,108580992.0,1.66,0.9,0.07,1.42
2026-02-10,600284,7.88,8.08,8.24,7.83,241576,194341680.0,5.2,2.54,0.2,2.49
2026-02-11,600284,8.05,8.04,8.11,8.01,88988,71651648.0,1.24,-0.5,-0.04,0.92
2026-02-12,600284,8.15,7.97,8.2,7.95,166204,133856224.0,3.11,-0.87,-0.07,1.71
2026-02-13,600284,7.95,7.99,8.04,7.91,85120,67944456.0,1.63,0.25,0.02,0.88
2026-02-24,600284,8.1,8.02,8.1,7.96,88033,70393472.0,1.75,0.38,0.03,0.91
2026-02-25,600284,8.07,8.1,8.15,8.02,120156,97319608.0,1.62,1.0,0.08,1.24
2026-02-26,600284,8.07,8.04,8.18,8.01,101892,82177896.0,2.1,-0.74,-0.06,1.05
2026-02-27,600284,8.01,7.97,8.03,7.9,119769,95384944.0,1.62,-0.87,-0.07,1.23
2026-03-02,600284,7.89,7.88,8.08,7.85,152352,120947136.0,2.89,-1.13,-0.09,1.57
2026-03-03,600284,7.84,7.63,7.94,7.62,160376,124170352.0,4.06,-3.17,-0.25,1.65
2026-03-04,600284,7.58,7.48,7.64,7.43,138411,104030608.0,2.75,-1.97,-0.15,1.43
2026-03-05,600284,7.6,7.58,7.66,7.52,79707,60457940.0,1.87,1.34,0.1,0.82
2026-03-06,600284,7.58,7.69,7.69,7.53,64976,49548496.0,2.11,1.45,0.11,0.67
2026-03-09,600284,7.6,7.7,7.98,7.58,192517,149920448.0,5.2,0.13,0.01,1.98
2026-03-10,600284,7.77,7.93,8.06,7.77,174039,138236880.0,3.77,2.99,0.23,1.79
2026-03-11,600284,7.93,7.9,8.01,7.77,153304,121189064.0,3.03,-0.38,-0.03,1.58
2026-03-12,600284,7.89,7.7,7.89,7.68,135087,104837472.0,2.66,-2.53,-0.2,1.39
2026-03-13,600284,7.64,7.9,8.07,7.64,274051,216511552.0,5.58,2.6,0.2,2.82
2026-03-16,600284,7.88,7.76,7.95,7.75,219155,171271328.0,2.53,-1.77,-0.14,2.26
2026-03-17,600284,7.79,7.62,7.81,7.61,123069,94813576.0,2.58,-1.8,-0.14,1.27
2026-03-18,600284,7.62,7.55,7.65,7.48,99799,75203176.0,2.23,-0.92,-0.07,1.03
2026-03-19,600284,7.5,7.33,7.52,7.3,87885,64971600.0,2.91,-2.91,-0.22,0.91
2026-03-20,600284,27.2,25.18,27.45,25.17,1890165,4913363968.0,8.43,-6.88,-1.86,17.24
2026-03-23,600284,7.01,6.59,7.06,6.56,202210,136948000.0,7.03,-7.31,-0.52,2.08
2026-03-24,600284,6.75,6.78,6.79,6.62,126863,85107256.0,2.58,2.88,0.19,1.31
2026-03-25,600284,6.81,6.93,6.97,6.77,103303,71212096.0,2.95,2.21,0.15,1.06
2026-03-26,600284,6.88,6.83,6.99,6.79,99081,68196736.0,2.89,-1.44,-0.1,1.02
2026-03-27,600284,6.8,6.9,6.99,6.74,135979,93800856.0,3.66,1.02,0.07,1.4
