日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,605162,10.16,10.13,10.48,9.81,340182,344987040.0,6.59,-0.3,-0.03,8.49
2026-01-14,605162,10.16,9.72,10.28,9.61,252938,252725360.0,6.61,-4.05,-0.41,6.31
2026-01-15,605162,9.66,9.45,9.78,9.37,170027,162135536.0,4.22,-2.78,-0.27,4.24
2026-01-16,605162,9.49,9.14,9.59,9.11,121720,112766488.0,5.08,-3.28,-0.31,3.04
2026-01-19,605162,9.1,9.43,9.47,9.1,111494,104639192.0,4.05,3.17,0.29,2.78
2026-01-20,605162,9.42,9.31,9.49,9.27,80420,75232864.0,2.33,-1.27,-0.12,2.01
2026-01-21,605162,9.35,9.38,9.38,9.15,62497,58080324.0,2.47,0.75,0.07,1.56
2026-01-22,605162,9.38,9.52,9.52,9.35,62339,58990724.0,1.81,1.49,0.14,1.56
2026-01-23,605162,9.53,9.49,9.55,9.45,50217,47636748.0,1.05,-0.32,-0.03,1.25
2026-01-26,605162,9.5,9.53,9.6,9.41,71840,68409808.0,2.0,0.42,0.04,1.79
2026-01-27,605162,9.53,9.4,9.53,9.18,51513,48085140.0,3.67,-1.36,-0.13,1.29
2026-01-28,605162,9.44,9.25,9.44,9.24,38463,35761116.0,2.13,-1.6,-0.15,0.96
2026-01-29,605162,9.21,9.14,9.32,9.1,45328,41738728.0,2.38,-1.19,-0.11,1.13
2026-01-30,605162,9.12,9.21,9.24,9.08,44127,40463368.0,1.75,0.77,0.07,1.1
2026-02-02,605162,9.19,9.09,9.3,9.09,46228,42604076.0,2.28,-1.3,-0.12,1.15
2026-02-03,605162,9.1,9.14,9.16,9.02,31747,28913696.0,1.54,0.55,0.05,0.79
2026-02-04,605162,9.12,9.26,9.26,9.12,29864,27515388.0,1.53,1.31,0.12,0.75
2026-02-05,605162,9.25,9.12,9.28,9.12,31186,28647672.0,1.73,-1.51,-0.14,0.78
2026-02-06,605162,9.1,9.21,9.27,9.08,37784,34762392.0,2.08,0.99,0.09,0.94
2026-02-09,605162,9.26,9.37,9.39,9.2,34080,31782896.0,2.06,1.74,0.16,0.85
2026-02-10,605162,9.39,9.33,9.41,9.27,28320,26456328.0,1.49,-0.43,-0.04,0.71
2026-02-11,605162,9.36,9.34,9.4,9.26,33646,31445184.0,1.5,0.11,0.01,0.84
2026-02-12,605162,9.39,9.27,9.39,9.19,35572,33014270.0,2.14,-0.75,-0.07,0.89
2026-02-13,605162,9.27,9.17,9.28,9.13,29558,27265476.0,1.62,-1.08,-0.1,0.74
2026-02-24,605162,9.17,9.36,9.37,9.17,40497,37739396.0,2.18,2.07,0.19,1.01
2026-02-25,605162,9.38,9.38,9.5,9.32,35791,33603272.0,1.92,0.21,0.02,0.89
2026-02-26,605162,9.38,9.51,9.57,9.35,55087,52243968.0,2.35,1.39,0.13,1.38
2026-02-27,605162,9.51,9.76,9.87,9.48,97111,94439216.0,4.1,2.63,0.25,2.42
2026-03-02,605162,9.61,9.78,9.85,9.53,101515,98735736.0,3.28,0.2,0.02,2.53
2026-03-03,605162,9.75,9.78,10.31,9.74,143040,142015200.0,5.83,0.0,0.0,3.57
2026-03-04,605162,9.53,9.82,9.96,9.53,126610,124136096.0,4.4,0.41,0.04,3.16
2026-03-05,605162,10.02,9.94,10.16,9.87,110523,110161648.0,2.95,1.22,0.12,2.76
2026-03-06,605162,9.82,10.02,10.13,9.82,98103,98388496.0,3.12,0.8,0.08,2.45
2026-03-09,605162,9.95,10.07,10.13,9.9,88390,88772072.0,2.3,0.5,0.05,2.21
2026-03-10,605162,10.07,10.06,10.15,9.98,76832,77203112.0,1.69,-0.1,-0.01,1.92
2026-03-11,605162,10.05,10.02,10.09,9.91,74640,74654312.0,1.79,-0.4,-0.04,1.86
2026-03-12,605162,10.05,9.9,10.12,9.87,67685,67421168.0,2.5,-1.2,-0.12,1.69
2026-03-13,605162,9.96,9.7,9.96,9.66,70435,68951120.0,3.03,-2.02,-0.2,1.76
2026-03-16,605162,9.7,9.67,9.75,9.61,53983,52205452.0,1.44,-0.31,-0.03,1.35
2026-03-17,605162,9.67,9.53,9.78,9.51,58758,56661312.0,2.79,-1.45,-0.14,1.47
2026-03-18,605162,9.56,10.23,10.48,9.55,338977,346754208.0,9.76,7.35,0.7,8.46
2026-03-19,605162,10.1,10.12,10.7,10.07,308406,319023072.0,6.16,-1.08,-0.11,7.7
2026-03-20,605162,10.26,10.64,10.92,9.95,341237,356677120.0,9.58,5.14,0.52,8.52
2026-03-23,605162,10.9,10.4,11.32,10.33,374134,405151904.0,9.3,-2.26,-0.24,9.34
2026-03-24,605162,10.59,10.78,10.88,10.37,272811,290062720.0,4.9,3.65,0.38,6.81
2026-03-25,605162,10.55,10.95,11.15,10.46,298204,324871936.0,6.4,1.58,0.17,7.44
2026-03-26,605162,10.85,10.98,11.11,10.56,255146,277708896.0,5.02,0.27,0.03,6.37
2026-03-27,605162,10.8,11.2,11.7,10.8,334395,374108064.0,8.2,2.0,0.22,8.35
2026-03-30,605162,10.99,10.55,10.99,10.08,291037,301165184.0,8.13,-5.8,-0.65,7.27
2026-03-31,605162,10.2,11.61,11.61,10.16,326210,363563968.0,13.74,10.05,1.06,8.14
