日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002673,8.22,8.13,8.25,8.11,511461,418571168.0,1.7,-1.09,-0.09,1.14
2026-01-14,002673,8.1,8.13,8.32,8.07,841256,689141184.0,3.08,0.0,0.0,1.88
2026-01-15,002673,8.09,8.02,8.13,8.0,474004,381706592.0,1.6,-1.35,-0.11,1.06
2026-01-16,002673,8.07,7.96,8.08,7.95,374361,299411936.0,1.62,-0.75,-0.06,0.84
2026-01-19,002673,7.95,7.98,8.02,7.92,265368,211869072.0,1.26,0.25,0.02,0.59
2026-01-20,002673,8.0,8.02,8.05,7.98,295290,236659664.0,0.88,0.5,0.04,0.66
2026-01-21,002673,8.0,8.07,8.1,7.98,328522,264675776.0,1.5,0.62,0.05,0.74
2026-01-22,002673,8.07,8.08,8.1,8.05,244363,197292976.0,0.62,0.12,0.01,0.55
2026-01-23,002673,8.08,8.11,8.13,8.07,319319,258657696.0,0.74,0.37,0.03,0.71
2026-01-26,002673,8.11,8.16,8.2,8.08,482689,392996096.0,1.48,0.62,0.05,1.08
2026-01-27,002673,8.16,8.09,8.18,8.01,385377,311292736.0,2.08,-0.86,-0.07,0.86
2026-01-28,002673,8.1,8.17,8.22,8.08,532563,434705664.0,1.73,0.99,0.08,1.19
2026-01-29,002673,8.15,8.17,8.2,8.08,507458,412972224.0,1.47,0.0,0.0,1.14
2026-01-30,002673,8.16,8.01,8.18,7.98,513718,413435392.0,2.45,-1.96,-0.16,1.15
2026-02-02,002673,7.99,7.82,8.05,7.81,516055,409546496.0,3.0,-2.37,-0.19,1.15
2026-02-03,002673,7.85,7.85,7.89,7.77,354329,277464608.0,1.53,0.38,0.03,0.79
2026-02-04,002673,7.84,7.94,7.96,7.82,340270,268573920.0,1.78,1.15,0.09,0.76
2026-02-05,002673,7.93,7.96,8.02,7.88,295364,234837008.0,1.76,0.25,0.02,0.66
2026-02-06,002673,7.93,7.9,8.0,7.9,218940,173913216.0,1.26,-0.75,-0.06,0.49
2026-02-09,002673,7.95,7.97,7.98,7.93,218245,173613376.0,0.63,0.89,0.07,0.49
2026-02-10,002673,7.97,7.93,7.99,7.93,209696,166919472.0,0.75,-0.5,-0.04,0.47
2026-02-11,002673,7.93,7.93,7.97,7.92,168363,133722152.0,0.63,0.0,0.0,0.38
2026-02-12,002673,7.93,7.89,7.94,7.88,218706,172898400.0,0.76,-0.5,-0.04,0.49
2026-02-13,002673,7.89,7.8,7.92,7.78,260440,204599568.0,1.77,-1.14,-0.09,0.58
2026-02-24,002673,7.84,7.82,7.86,7.81,187690,147118128.0,0.64,0.26,0.02,0.42
2026-02-25,002673,7.83,7.93,8.0,7.83,367093,291846144.0,2.17,1.41,0.11,0.82
2026-02-26,002673,7.95,7.88,7.95,7.86,232889,183864432.0,1.13,-0.63,-0.05,0.52
2026-02-27,002673,7.86,8.0,8.0,7.85,316498,251785712.0,1.9,1.52,0.12,0.71
2026-03-02,002673,7.93,7.9,7.99,7.86,331192,262210704.0,1.62,-1.25,-0.1,0.74
2026-03-03,002673,7.88,7.74,7.96,7.72,469062,367753728.0,3.04,-2.03,-0.16,1.05
2026-03-04,002673,7.69,7.58,7.73,7.55,417079,318143936.0,2.33,-2.07,-0.16,0.93
2026-03-05,002673,7.68,7.59,7.7,7.56,267852,203746912.0,1.85,0.13,0.01,0.6
2026-03-06,002673,7.56,7.72,7.76,7.54,315348,242457024.0,2.9,1.71,0.13,0.71
2026-03-09,002673,7.65,7.64,7.67,7.57,264719,201840176.0,1.3,-1.04,-0.08,0.59
