日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603387,8.49,8.69,8.77,8.49,158240,137217456.0,3.3,2.36,0.2,3.12
2026-01-14,603387,8.81,8.79,8.98,8.66,191180,168534512.0,3.68,1.15,0.1,3.77
2026-01-15,603387,8.73,8.61,8.75,8.57,85583,73906792.0,2.05,-2.05,-0.18,1.69
2026-01-16,603387,8.63,8.56,8.66,8.47,87888,75258648.0,2.21,-0.58,-0.05,1.73
2026-01-19,603387,8.57,8.58,8.62,8.53,59840,51326228.0,1.05,0.23,0.02,1.18
2026-01-20,603387,8.59,8.65,8.65,8.56,57212,49278568.0,1.05,0.82,0.07,1.13
2026-01-21,603387,8.64,8.68,8.7,8.57,60202,52117016.0,1.5,0.35,0.03,1.19
2026-01-22,603387,8.68,8.75,8.81,8.64,62741,54822528.0,1.96,0.81,0.07,1.24
2026-01-23,603387,8.78,8.75,8.84,8.7,68313,59740892.0,1.6,0.0,0.0,1.35
2026-01-26,603387,8.81,9.21,9.23,8.79,248715,225098288.0,5.03,5.26,0.46,4.9
2026-01-27,603387,9.11,9.07,9.14,8.76,200960,179999968.0,4.13,-1.52,-0.14,3.96
2026-01-28,603387,9.02,8.79,9.06,8.77,120089,106541864.0,3.2,-3.09,-0.28,2.37
2026-01-29,603387,8.75,8.67,8.8,8.59,100818,87571624.0,2.39,-1.37,-0.12,1.99
2026-01-30,603387,8.65,8.62,8.75,8.54,72774,62721628.0,2.42,-0.58,-0.05,1.43
2026-02-02,603387,8.62,8.44,8.64,8.43,76931,65685004.0,2.44,-2.09,-0.18,1.52
2026-02-03,603387,8.48,8.51,8.53,8.43,57390,48718900.0,1.18,0.83,0.07,1.13
2026-02-04,603387,8.51,8.59,8.64,8.48,56469,48423972.0,1.88,0.94,0.08,1.11
2026-02-05,603387,8.63,8.59,8.68,8.57,53332,46007728.0,1.28,0.0,0.0,1.05
2026-02-06,603387,8.56,8.78,8.85,8.55,101975,89103480.0,3.49,2.21,0.19,2.01
2026-02-09,603387,8.79,8.8,8.87,8.76,74876,66044840.0,1.25,0.23,0.02,1.48
2026-02-10,603387,8.8,8.89,8.95,8.79,83924,74593344.0,1.82,1.02,0.09,1.65
2026-02-11,603387,8.89,8.87,8.93,8.82,45790,40615508.0,1.24,-0.22,-0.02,0.9
2026-02-12,603387,8.85,8.76,8.87,8.74,50688,44519096.0,1.47,-1.24,-0.11,1.0
2026-02-13,603387,8.74,8.69,8.79,8.67,42809,37437144.0,1.37,-0.8,-0.07,0.84
2026-02-24,603387,8.68,8.78,8.79,8.68,44716,39069132.0,1.27,1.04,0.09,0.88
2026-02-25,603387,8.76,8.74,8.87,8.73,60993,53644480.0,1.59,-0.46,-0.04,1.2
2026-02-26,603387,8.75,8.68,8.8,8.64,53093,46219460.0,1.83,-0.69,-0.06,1.05
2026-02-27,603387,8.69,8.74,8.74,8.66,51327,44660480.0,0.92,0.69,0.06,1.01
2026-03-02,603387,8.65,8.44,8.67,8.4,88532,75255232.0,3.09,-3.43,-0.3,1.75
2026-03-03,603387,8.44,8.29,8.52,8.29,91489,76893848.0,2.73,-1.78,-0.15,1.8
2026-03-04,603387,8.25,8.17,8.31,8.08,87058,71337192.0,2.77,-1.45,-0.12,1.72
2026-03-05,603387,8.26,8.21,8.28,8.17,60761,49915652.0,1.35,0.49,0.04,1.2
2026-03-06,603387,8.19,8.38,8.4,8.16,70542,58761256.0,2.92,2.07,0.17,1.39
2026-03-09,603387,8.34,8.4,8.41,8.25,81308,67757368.0,1.91,0.24,0.02,1.6
2026-03-10,603387,8.44,8.46,8.48,8.38,50069,42251872.0,1.19,0.71,0.06,0.99
2026-03-11,603387,8.46,8.41,8.46,8.36,46115,38703872.0,1.18,-0.59,-0.05,0.91
2026-03-12,603387,8.4,8.35,8.42,8.33,38895,32531800.0,1.07,-0.71,-0.06,0.77
2026-03-13,603387,8.34,8.35,8.42,8.3,44606,37361784.0,1.44,0.0,0.0,0.88
2026-03-16,603387,8.36,8.58,8.59,8.33,125904,107143008.0,3.11,2.75,0.23,2.48
2026-03-17,603387,8.6,9.44,9.44,8.55,386624,357409120.0,10.37,10.02,0.86,7.62
2026-03-18,603387,9.76,10.38,10.38,9.72,334854,343269920.0,6.99,9.96,0.94,6.6
2026-03-19,603387,11.28,10.2,11.42,9.9,1224682,1315673216.0,14.64,-1.73,-0.18,24.15
2026-03-20,603387,14.0,13.2,14.18,13.03,57285,78000752.0,8.29,-4.83,-0.67,3.18
2026-03-23,603387,9.25,8.69,9.38,8.69,603449,543946048.0,7.15,-9.95,-0.96,11.9
2026-03-24,603387,8.77,9.01,9.08,8.66,491825,436730656.0,4.83,3.68,0.32,9.7
2026-03-25,603387,9.01,9.17,9.33,8.89,477413,435371040.0,4.88,1.78,0.16,9.41
