日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603717,7.95,7.89,8.08,7.82,91034,72217168.0,3.27,-0.75,-0.06,3.14
2026-01-14,603717,7.89,7.86,7.97,7.72,85446,67197488.0,3.17,-0.38,-0.03,2.94
2026-01-15,603717,7.85,7.74,7.86,7.71,65660,51001676.0,1.91,-1.53,-0.12,2.26
2026-01-16,603717,7.77,7.57,7.81,7.54,79507,60764128.0,3.49,-2.2,-0.17,2.74
2026-01-19,603717,7.54,7.79,7.8,7.51,73410,56525724.0,3.83,2.91,0.22,2.53
2026-01-20,603717,7.8,7.7,7.83,7.62,71209,55014244.0,2.7,-1.16,-0.09,2.45
2026-01-21,603717,7.64,7.61,7.7,7.55,75070,56983840.0,1.95,-1.17,-0.09,2.59
2026-01-22,603717,7.67,7.82,7.84,7.57,81364,62711568.0,3.55,2.76,0.21,2.8
2026-01-23,603717,7.82,7.87,7.91,7.78,53996,42408604.0,1.66,0.64,0.05,1.86
2026-01-26,603717,7.99,7.76,7.99,7.63,83285,64705104.0,4.57,-1.4,-0.11,2.87
2026-01-27,603717,7.76,7.65,7.79,7.45,78512,59419908.0,4.38,-1.42,-0.11,2.71
2026-01-28,603717,7.68,7.57,7.68,7.53,58759,44564440.0,1.96,-1.05,-0.08,2.03
2026-01-29,603717,7.53,7.58,7.75,7.46,88689,67606408.0,3.83,0.13,0.01,3.06
2026-01-30,603717,7.58,7.83,7.92,7.56,110865,86146608.0,4.75,3.3,0.25,3.82
2026-02-02,603717,7.87,7.68,7.88,7.64,91433,70930520.0,3.07,-1.92,-0.15,3.15
2026-02-03,603717,7.76,7.64,7.78,7.61,69239,53121988.0,2.21,-0.52,-0.04,2.39
2026-02-04,603717,7.68,7.82,7.84,7.61,88695,68995640.0,3.01,2.36,0.18,3.06
2026-02-05,603717,7.82,7.81,7.95,7.75,69730,54622096.0,2.56,-0.13,-0.01,2.4
2026-02-06,603717,7.71,7.77,7.87,7.7,60099,46980896.0,2.18,-0.51,-0.04,2.07
2026-02-09,603717,7.84,7.96,7.98,7.79,69375,54989364.0,2.45,2.45,0.19,2.39
2026-02-10,603717,8.01,7.93,8.03,7.9,57761,45959024.0,1.63,-0.38,-0.03,1.99
2026-02-11,603717,7.93,7.89,7.99,7.85,54306,43079036.0,1.77,-0.5,-0.04,1.87
2026-02-12,603717,7.91,7.66,7.93,7.58,81395,62681940.0,4.44,-2.92,-0.23,2.81
2026-02-13,603717,7.69,7.75,7.81,7.67,56152,43564976.0,1.83,1.17,0.09,1.94
2026-02-24,603717,7.79,7.88,7.91,7.74,56980,44558240.0,2.19,1.68,0.13,1.96
2026-02-25,603717,7.88,7.81,7.96,7.79,64050,50397744.0,2.16,-0.89,-0.07,2.21
2026-02-26,603717,7.86,7.82,7.93,7.65,74672,58195344.0,3.59,0.13,0.01,2.57
2026-02-27,603717,7.83,7.9,7.9,7.7,60530,47296200.0,2.56,1.02,0.08,2.09
2026-03-02,603717,7.78,7.47,7.84,7.47,121008,91920000.0,4.68,-5.44,-0.43,4.17
2026-03-03,603717,7.55,7.25,7.64,7.25,103050,76790960.0,5.22,-2.95,-0.22,3.55
