日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,002832,15.4,15.21,15.4,15.18,49004,74742424.0,1.43,-1.23,-0.19,1.26
2026-01-19,002832,15.15,15.31,15.31,15.15,47859,72879168.0,1.05,0.66,0.1,1.23
2026-01-20,002832,15.29,15.31,15.42,15.23,55967,85679744.0,1.24,0.0,0.0,1.44
2026-01-21,002832,15.25,15.23,15.33,15.19,60156,91767424.0,0.91,-0.52,-0.08,1.54
2026-01-22,002832,15.23,15.28,15.43,15.18,72909,111492048.0,1.64,0.33,0.05,1.87
2026-01-23,002832,15.29,15.36,15.39,15.27,64198,98501272.0,0.79,0.52,0.08,1.65
2026-01-26,002832,15.36,15.22,15.4,15.12,82251,125106184.0,1.82,-0.91,-0.14,2.11
2026-01-27,002832,15.23,14.97,15.23,14.91,76973,115453944.0,2.1,-1.64,-0.25,1.98
2026-01-28,002832,14.97,14.91,15.0,14.88,74835,111644256.0,0.8,-0.4,-0.06,1.92
2026-01-29,002832,14.87,15.04,15.05,14.74,74897,111825368.0,2.08,0.87,0.13,1.92
2026-01-30,002832,15.04,15.09,15.12,14.85,73306,110119800.0,1.8,0.33,0.05,1.88
2026-02-02,002832,15.01,14.89,15.17,14.89,54985,82666352.0,1.86,-1.33,-0.2,1.41
2026-02-03,002832,14.96,14.89,15.03,14.78,58395,86901344.0,1.68,0.0,0.0,1.5
2026-02-04,002832,14.88,14.93,14.95,14.79,46084,68512720.0,1.07,0.27,0.04,1.18
2026-02-05,002832,14.91,15.6,16.06,14.88,303383,474586400.0,7.9,4.49,0.67,7.79
2026-02-06,002832,15.59,15.47,15.7,15.47,127294,198252800.0,1.47,-0.83,-0.13,3.27
2026-02-09,002832,15.58,15.45,15.63,15.38,78758,121625176.0,1.62,-0.13,-0.02,2.02
2026-02-10,002832,15.45,15.37,15.49,15.37,48207,74308688.0,0.78,-0.52,-0.08,1.24
2026-02-11,002832,15.44,15.34,15.44,15.3,43466,66704752.0,0.91,-0.2,-0.03,1.12
2026-02-12,002832,15.34,15.1,15.36,15.08,75869,114888952.0,1.83,-1.56,-0.24,1.95
2026-02-13,002832,15.1,15.02,15.16,15.0,47251,71250648.0,1.06,-0.53,-0.08,1.21
2026-02-24,002832,15.11,15.21,15.24,15.06,54021,81933176.0,1.2,1.26,0.19,1.39
2026-02-25,002832,15.22,15.28,15.38,15.18,50744,77702952.0,1.31,0.46,0.07,1.3
2026-02-26,002832,15.29,15.35,15.37,15.2,49475,75641224.0,1.11,0.46,0.07,1.27
2026-02-27,002832,15.29,15.53,15.59,15.28,72071,111624520.0,2.02,1.17,0.18,1.85
2026-03-02,002832,16.0,16.42,16.74,15.89,453800,744459328.0,5.47,5.73,0.89,11.65
2026-03-03,002832,16.58,16.05,16.62,15.96,195276,318114880.0,4.02,-2.25,-0.37,5.01
2026-03-04,002832,16.03,16.32,16.5,15.92,175620,285284928.0,3.61,1.68,0.27,4.51
2026-03-05,002832,16.41,16.16,16.44,16.07,97428,158272800.0,2.27,-0.98,-0.16,2.5
2026-03-06,002832,16.13,16.54,16.59,16.03,142725,234502288.0,3.47,2.35,0.38,3.67
2026-03-09,002832,16.35,16.54,16.77,16.25,136796,226082272.0,3.14,0.0,0.0,3.51
2026-03-10,002832,16.7,16.75,16.88,16.47,106704,178369152.0,2.48,1.27,0.21,2.74
2026-03-11,002832,16.76,17.1,17.35,16.75,195324,333212192.0,3.58,2.09,0.35,5.02
2026-03-12,002832,17.1,17.32,17.44,17.0,154221,266816192.0,2.57,1.29,0.22,3.96
2026-03-13,002832,17.28,16.86,17.31,16.8,186757,316979072.0,2.94,-2.66,-0.46,4.8
2026-03-16,002832,16.85,17.02,17.13,16.6,117614,198380768.0,3.14,0.95,0.16,3.02
2026-03-17,002832,17.08,16.82,17.2,16.76,86661,146569024.0,2.59,-1.18,-0.2,2.23
2026-03-18,002832,16.86,17.11,17.18,16.86,88621,151163968.0,1.9,1.72,0.29,2.28
2026-03-19,002832,17.01,16.89,17.2,16.8,75157,127409824.0,2.34,-1.29,-0.22,1.93
2026-03-20,002832,5.57,5.41,5.61,5.4,104691,57352356.0,3.78,-2.52,-0.14,1.2
2026-03-23,002832,16.54,16.27,16.55,16.15,129593,211552752.0,2.41,-2.11,-0.35,3.33
2026-03-24,002832,16.48,16.64,16.77,16.17,81165,133093552.0,3.69,2.27,0.37,2.08
2026-03-25,002832,16.93,17.34,17.65,16.93,129480,224708016.0,4.33,4.21,0.7,3.32
2026-03-26,002832,17.86,17.52,17.87,17.32,118450,207774912.0,3.17,1.04,0.18,3.04
2026-03-27,002832,17.44,17.36,17.58,17.26,77325,134574512.0,1.83,-0.91,-0.16,1.99
2026-03-30,002832,17.2,17.5,17.57,17.2,88588,154723072.0,2.13,0.81,0.14,2.27
2026-03-31,002832,17.5,17.12,17.54,17.1,82213,142097008.0,2.51,-2.17,-0.38,2.11
