日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002603,17.77,17.78,18.18,17.72,306321,550034560.0,2.59,0.06,0.01,2.22
2026-01-14,002603,17.72,17.8,18.06,17.63,277229,495079296.0,2.42,0.11,0.02,2.01
2026-01-15,002603,17.76,17.72,17.95,17.68,159332,283334464.0,1.52,-0.45,-0.08,1.16
2026-01-16,002603,17.72,17.55,17.8,17.35,201997,353476064.0,2.54,-0.96,-0.17,1.47
2026-01-19,002603,17.49,17.77,17.86,17.43,161184,285511264.0,2.45,1.25,0.22,1.17
2026-01-20,002603,17.78,18.13,18.3,17.77,316824,573722112.0,2.98,2.03,0.36,2.3
2026-01-21,002603,18.0,18.16,18.2,17.9,196848,356169632.0,1.65,0.17,0.03,1.43
2026-01-22,002603,18.19,18.33,18.44,18.08,237454,434655552.0,1.98,0.94,0.17,1.72
2026-01-23,002603,18.9,18.61,18.98,18.49,374696,698619840.0,2.67,1.53,0.28,2.72
2026-01-26,002603,18.94,20.08,20.26,18.94,872360,1707515392.0,7.09,7.9,1.47,6.34
2026-01-27,002603,20.0,19.02,20.07,18.68,682332,1299741184.0,6.92,-5.28,-1.06,4.96
2026-01-28,002603,18.84,18.34,18.88,18.3,502396,928770880.0,3.05,-3.58,-0.68,3.65
2026-01-29,002603,18.18,17.88,18.18,17.64,478201,855204992.0,2.94,-2.51,-0.46,3.47
2026-01-30,002603,17.82,17.57,17.98,17.42,297768,524452864.0,3.13,-1.73,-0.31,2.16
2026-02-02,002603,17.57,17.3,17.8,17.27,240001,422038016.0,3.02,-1.54,-0.27,1.74
2026-02-03,002603,17.36,17.52,17.57,17.25,169115,294996448.0,1.85,1.27,0.22,1.23
2026-02-04,002603,17.43,17.7,17.74,17.34,184475,323787488.0,2.28,1.03,0.18,1.34
2026-02-05,002603,17.7,17.63,17.79,17.57,143036,252715600.0,1.24,-0.4,-0.07,1.04
2026-02-06,002603,18.26,18.08,18.79,18.06,560644,1034289536.0,4.14,2.55,0.45,4.07
2026-02-09,002603,17.8,18.09,18.2,17.8,311342,560133440.0,2.21,0.06,0.01,2.26
2026-02-10,002603,18.01,17.81,18.05,17.81,196304,351536256.0,1.33,-1.55,-0.28,1.43
2026-02-11,002603,17.8,17.72,17.91,17.71,137807,245294496.0,1.12,-0.51,-0.09,1.0
2026-02-12,002603,17.75,17.51,17.75,17.5,160652,281904064.0,1.41,-1.19,-0.21,1.17
2026-02-13,002603,17.52,17.4,17.58,17.36,127075,222118688.0,1.26,-0.63,-0.11,0.92
2026-02-24,002603,17.39,17.57,17.6,17.36,131805,230566432.0,1.38,0.98,0.17,0.96
2026-02-25,002603,17.54,17.76,17.84,17.52,133374,236810528.0,1.82,1.08,0.19,0.97
2026-02-26,002603,17.77,17.48,17.79,17.45,153298,269197376.0,1.91,-1.58,-0.28,1.11
2026-02-27,002603,17.48,17.48,17.52,17.4,112773,196844800.0,0.69,0.0,0.0,0.82
2026-03-02,002603,17.19,17.06,17.33,16.8,223283,380202176.0,3.03,-2.4,-0.42,1.62
2026-03-03,002603,16.99,16.49,17.14,16.48,264833,442204096.0,3.87,-3.34,-0.57,1.92
2026-03-04,002603,16.49,16.4,16.6,16.28,130808,215049280.0,1.94,-0.55,-0.09,0.95
2026-03-05,002603,16.6,16.44,16.63,16.36,119932,197806880.0,1.65,0.24,0.04,0.87
2026-03-06,002603,16.4,16.76,16.79,16.31,131989,219982528.0,2.92,1.95,0.32,0.96
2026-03-09,002603,16.64,16.78,16.86,16.52,151877,253498432.0,2.03,0.12,0.02,1.1
2026-03-10,002603,16.89,16.91,16.95,16.78,102107,172384032.0,1.01,0.77,0.13,0.74
2026-03-11,002603,16.87,17.0,17.12,16.83,123792,210139440.0,1.71,0.53,0.09,0.9
2026-03-12,002603,17.0,16.95,17.0,16.84,80865,136780368.0,0.94,-0.29,-0.05,0.59
2026-03-13,002603,16.88,16.92,16.98,16.85,90833,153664512.0,0.77,-0.18,-0.03,0.66
2026-03-16,002603,16.87,17.01,17.1,16.78,101107,171293232.0,1.89,0.53,0.09,0.73
2026-03-17,002603,17.01,16.89,17.19,16.89,105105,179378032.0,1.76,-0.71,-0.12,0.76
2026-03-18,002603,16.89,16.94,16.99,16.75,80985,136607744.0,1.42,0.3,0.05,0.59
2026-03-19,002603,16.8,16.59,16.9,16.51,93449,155815696.0,2.3,-2.07,-0.35,0.68
2026-03-20,002603,9.65,9.86,10.29,9.52,1944558,1922227584.0,7.97,2.07,0.2,4.81
2026-03-23,002603,16.1,15.62,16.14,15.52,178088,281656256.0,3.79,-4.64,-0.76,1.29
2026-03-24,002603,16.0,16.09,16.1,15.68,123886,197348304.0,2.69,3.01,0.47,0.9
2026-03-25,002603,16.17,16.1,16.23,16.05,97848,157790752.0,1.12,0.06,0.01,0.71
