日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-15,601988,7.08,7.41,7.7,7.03,1847228,1375196032.0,9.46,4.66,0.33,21.6
2026-01-16,601988,7.07,6.67,7.35,6.67,1183800,822196480.0,9.18,-9.99,-0.74,13.84
2026-01-19,601988,6.0,6.0,6.12,6.0,249473,149746032.0,1.8,-10.04,-0.67,2.92
2026-01-20,601988,6.01,5.87,6.15,5.74,1076334,638300288.0,6.83,-2.17,-0.13,12.59
2026-01-21,601988,5.84,5.94,5.99,5.74,611345,359927648.0,4.26,1.19,0.07,7.15
2026-01-22,601988,6.04,6.14,6.18,5.96,655214,399547360.0,3.7,3.37,0.2,7.66
2026-01-23,601988,6.14,6.34,6.36,6.11,576819,360050432.0,4.07,3.26,0.2,6.75
2026-01-26,601988,6.3,6.02,6.31,5.94,557479,338905728.0,5.84,-5.05,-0.32,6.52
2026-01-27,601988,6.0,6.01,6.02,5.82,373183,221170784.0,3.32,-0.17,-0.01,4.36
2026-01-28,601988,5.87,5.76,5.93,5.73,445913,258115888.0,3.33,-4.16,-0.25,5.21
2026-01-29,601988,5.74,5.69,5.84,5.58,313141,179427472.0,4.51,-1.22,-0.07,3.66
2026-01-30,601988,5.66,5.61,5.73,5.52,281440,157792560.0,3.69,-1.41,-0.08,3.29
2026-02-02,601988,5.67,5.49,5.67,5.49,271889,152022672.0,3.21,-2.14,-0.12,3.18
2026-02-03,601988,5.58,5.7,5.7,5.53,292687,164797104.0,3.1,3.83,0.21,3.42
2026-02-04,601988,5.67,5.75,5.8,5.66,248733,142828000.0,2.46,0.88,0.05,2.91
2026-02-05,601988,5.76,5.8,5.88,5.71,395472,229734752.0,2.96,0.87,0.05,4.63
2026-02-06,601988,5.77,5.77,5.88,5.72,300804,174338544.0,2.76,-0.52,-0.03,3.52
2026-02-09,601988,5.82,5.86,5.88,5.82,248193,145152064.0,1.04,1.56,0.09,2.9
2026-02-10,601988,5.83,5.79,5.85,5.75,231983,134343920.0,1.71,-1.19,-0.07,2.71
2026-02-11,601988,5.77,5.74,5.85,5.72,186042,107455240.0,2.25,-0.86,-0.05,2.18
2026-02-12,601988,5.75,5.67,5.75,5.65,199793,113704744.0,1.74,-1.22,-0.07,2.34
2026-02-13,601988,5.7,5.83,5.92,5.65,453622,264841264.0,4.76,2.82,0.16,5.31
2026-02-24,601988,6.03,5.87,6.09,5.86,379483,225524480.0,3.95,0.69,0.04,4.44
2026-02-25,601988,5.92,5.92,5.94,5.85,247313,145971776.0,1.53,0.85,0.05,2.89
2026-02-26,601988,5.88,5.82,5.91,5.81,200666,117417616.0,1.69,-1.69,-0.1,2.35
2026-02-27,601988,5.8,5.81,5.87,5.77,173899,101131664.0,1.72,-0.17,-0.01,2.03
2026-03-02,601988,5.63,5.49,5.72,5.48,352130,195700944.0,4.13,-5.51,-0.32,4.12
2026-03-03,601988,5.5,5.29,5.57,5.27,285826,154515440.0,5.46,-3.64,-0.2,3.34
2026-03-04,601988,5.21,5.26,5.33,5.17,187542,98483680.0,3.02,-0.57,-0.03,2.19
2026-03-05,601988,5.35,5.46,5.57,5.35,282098,153912608.0,4.18,3.8,0.2,3.3
2026-03-06,601988,5.37,5.39,5.42,5.35,1949472,1049580800.0,1.3,0.0,0.0,0.09
2026-03-09,601988,5.37,5.36,5.41,5.35,2489436,1338798848.0,1.11,-0.56,-0.03,0.12
2026-03-10,601988,5.35,5.33,5.35,5.31,2038706,1085779456.0,0.75,-0.56,-0.03,0.1
2026-03-11,601988,5.33,5.36,5.36,5.3,1366548,728383360.0,1.13,0.56,0.03,0.06
2026-03-12,601988,5.35,5.37,5.38,5.33,1642862,881262528.0,0.93,0.19,0.01,0.08
2026-03-13,601988,5.37,5.39,5.42,5.33,2379957,1280639488.0,1.68,0.37,0.02,0.11
2026-03-16,601988,5.39,5.4,5.42,5.37,2069248,1117120512.0,0.93,0.19,0.01,0.1
2026-03-17,601988,5.4,5.5,5.5,5.38,3623887,1981976832.0,2.22,1.85,0.1,0.17
2026-03-18,601988,5.5,5.5,5.54,5.46,2981100,1638926208.0,1.45,0.0,0.0,0.14
2026-03-19,601988,5.48,5.53,5.56,5.48,3565275,1971909760.0,1.45,0.55,0.03,0.17
2026-03-20,601988,5.52,5.51,5.58,5.49,2593770,1436384128.0,1.63,-0.36,-0.02,0.12
2026-03-23,601988,5.49,5.39,5.5,5.32,4331485,2331714816.0,3.27,-2.18,-0.12,0.21
