日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,601026,20.66,20.8,21.18,20.45,148088,309175136.0,3.53,0.68,0.14,13.82
2026-01-14,601026,20.86,20.46,20.86,20.26,109830,225966672.0,2.88,-1.63,-0.34,10.25
2026-01-15,601026,20.35,20.42,20.59,20.21,49754,101362584.0,1.86,-0.2,-0.04,4.64
2026-01-16,601026,20.42,20.56,20.67,20.35,47402,97231848.0,1.57,0.69,0.14,4.42
2026-01-19,601026,20.75,20.62,20.75,20.5,51580,106199776.0,1.22,0.29,0.06,4.81
2026-01-20,601026,20.63,20.75,20.89,20.52,71393,147910288.0,1.79,0.63,0.13,6.66
2026-01-21,601026,20.66,20.98,21.09,20.33,97291,203391200.0,3.66,1.11,0.23,9.08
2026-01-22,601026,21.08,20.73,21.09,20.7,69291,143836624.0,1.86,-1.19,-0.25,6.46
2026-01-23,601026,20.74,21.2,21.35,20.66,110694,233954672.0,3.33,2.27,0.47,10.33
2026-01-26,601026,21.29,20.98,21.34,20.74,87797,184868320.0,2.83,-1.04,-0.22,8.19
2026-01-27,601026,20.89,20.61,20.89,20.11,78042,159329472.0,3.72,-1.76,-0.37,7.28
2026-01-28,601026,20.46,20.38,20.58,20.26,46956,95519800.0,1.55,-1.12,-0.23,4.38
2026-01-29,601026,20.36,19.9,20.43,19.87,63110,126768808.0,2.75,-2.36,-0.48,5.89
2026-01-30,601026,19.91,20.01,20.11,19.59,47725,94905168.0,2.61,0.55,0.11,4.45
2026-02-02,601026,20.0,19.46,20.15,19.43,47989,95060000.0,3.6,-2.75,-0.55,4.48
2026-02-03,601026,19.55,19.7,19.72,19.54,29206,57400752.0,0.92,1.23,0.24,2.72
2026-02-04,601026,19.71,19.8,19.91,19.59,28640,56512692.0,1.62,0.51,0.1,2.67
2026-02-05,601026,19.77,19.75,19.9,19.64,26937,53289076.0,1.31,-0.25,-0.05,2.51
2026-02-06,601026,19.7,19.8,20.07,19.54,31209,62005500.0,2.68,0.25,0.05,2.91
2026-02-09,601026,19.88,19.97,20.01,19.84,29465,58713268.0,0.86,0.86,0.17,2.75
2026-02-10,601026,19.9,19.89,20.02,19.88,25292,50401580.0,0.7,-0.4,-0.08,2.36
2026-02-11,601026,19.9,19.86,19.97,19.78,26652,52975372.0,0.96,-0.15,-0.03,2.49
2026-02-12,601026,19.92,19.55,19.92,19.52,41014,80406984.0,2.01,-1.56,-0.31,3.83
2026-02-13,601026,19.54,19.85,20.29,19.51,56202,112118168.0,3.99,1.53,0.3,5.24
2026-02-24,601026,19.96,20.78,21.08,19.89,122293,250898208.0,5.99,4.69,0.93,11.41
2026-02-25,601026,20.7,20.58,20.88,20.46,68133,140274720.0,2.02,-0.96,-0.2,6.36
2026-02-26,601026,20.6,20.7,20.83,20.49,56687,117184032.0,1.65,0.58,0.12,5.29
2026-02-27,601026,20.65,20.53,20.7,20.37,42804,87702320.0,1.59,-0.82,-0.17,3.99
2026-03-02,601026,20.35,21.25,21.5,20.3,164532,345608768.0,5.85,3.51,0.72,15.35
2026-03-03,601026,21.32,21.05,21.7,20.65,151979,321930400.0,4.94,-0.94,-0.2,14.18
2026-03-04,601026,20.64,20.85,21.21,20.31,86986,180824976.0,4.28,-0.95,-0.2,8.12
2026-03-05,601026,20.91,21.5,21.58,20.69,149711,317557312.0,4.27,3.12,0.65,13.97
2026-03-06,601026,21.3,21.44,21.65,21.17,99238,212298816.0,2.23,-0.28,-0.06,9.26
2026-03-09,601026,21.04,21.58,21.65,20.51,101637,215161728.0,5.32,0.65,0.14,9.48
2026-03-10,601026,21.65,21.42,21.76,21.17,94929,204375648.0,2.73,-0.74,-0.16,8.86
2026-03-11,601026,21.3,21.13,21.38,21.12,60674,128586176.0,1.21,-1.35,-0.29,5.66
2026-03-12,601026,21.15,22.26,22.33,21.13,202423,444400608.0,5.68,5.35,1.13,18.89
2026-03-13,601026,22.0,22.4,22.99,21.74,199325,444533792.0,5.62,0.63,0.14,18.6
2026-03-16,601026,22.26,23.04,23.16,21.92,184169,419810368.0,5.54,2.86,0.64,17.18
2026-03-17,601026,23.03,22.26,23.03,22.25,155169,351935008.0,3.39,-3.39,-0.78,14.48
2026-03-18,601026,22.03,22.63,22.91,21.3,166305,368393344.0,7.23,1.66,0.37,15.52
2026-03-19,601026,22.1,21.6,22.35,21.3,117828,256983472.0,4.64,-4.55,-1.03,10.99
