日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,000514,5.1,5.07,5.14,5.06,186600,95171480.0,1.57,-0.59,-0.03,2.21
2026-01-14,000514,5.07,5.02,5.11,4.97,234767,118472384.0,2.76,-0.99,-0.05,2.78
2026-01-15,000514,5.03,5.05,5.08,5.01,144078,72765936.0,1.39,0.6,0.03,1.71
2026-01-16,000514,5.11,5.02,5.12,5.0,138867,69912112.0,2.38,-0.59,-0.03,1.65
2026-01-19,000514,5.0,5.07,5.08,4.96,164750,83217680.0,2.39,1.0,0.05,1.95
2026-01-20,000514,5.06,5.36,5.56,5.05,751113,401611360.0,10.06,5.72,0.29,8.9
2026-01-21,000514,5.25,5.23,5.29,5.19,438730,229709408.0,1.87,-2.43,-0.13,5.2
2026-01-22,000514,5.23,5.24,5.26,5.16,237576,123886728.0,1.91,0.19,0.01,2.82
2026-01-23,000514,5.23,5.21,5.23,5.16,203141,105372416.0,1.34,-0.57,-0.03,2.41
2026-01-26,000514,5.2,5.18,5.22,5.11,224416,115929784.0,2.11,-0.58,-0.03,2.66
2026-01-27,000514,5.17,5.11,5.17,5.04,189388,96338784.0,2.51,-1.35,-0.07,2.24
2026-01-28,000514,5.1,5.18,5.2,5.1,185135,95535856.0,1.96,1.37,0.07,2.19
2026-01-29,000514,5.15,5.26,5.35,5.1,411438,216504080.0,4.83,1.54,0.08,4.88
2026-01-30,000514,5.21,5.08,5.27,5.05,295050,151266288.0,4.18,-3.42,-0.18,3.5
2026-02-02,000514,5.05,4.96,5.11,4.96,199331,100360928.0,2.95,-2.36,-0.12,2.36
2026-02-03,000514,5.0,5.03,5.07,5.0,133614,67183456.0,1.41,1.41,0.07,1.58
2026-02-04,000514,5.02,5.2,5.2,4.98,288524,147973328.0,4.37,3.38,0.17,3.42
2026-02-05,000514,5.18,5.19,5.25,5.15,222729,116171880.0,1.92,-0.19,-0.01,2.64
2026-02-06,000514,5.16,5.17,5.23,5.11,149006,77102712.0,2.31,-0.39,-0.02,1.77
2026-02-09,000514,5.19,5.26,5.31,5.18,175849,92330568.0,2.51,1.74,0.09,2.08
2026-02-10,000514,5.29,5.22,5.34,5.2,127966,66891608.0,2.66,-0.76,-0.04,1.52
2026-02-11,000514,5.22,5.21,5.25,5.18,103847,54184996.0,1.34,-0.19,-0.01,1.23
2026-02-12,000514,5.23,5.15,5.24,5.13,127052,65770820.0,2.11,-1.15,-0.06,1.51
2026-02-13,000514,5.15,5.1,5.19,5.1,87177,44809792.0,1.75,-0.97,-0.05,1.03
2026-02-24,000514,5.13,5.14,5.15,5.1,86023,44155176.0,0.98,0.78,0.04,1.02
2026-02-25,000514,5.13,5.24,5.26,5.13,168754,88268096.0,2.53,1.95,0.1,2.0
2026-02-26,000514,5.22,5.09,5.25,5.09,180677,92880728.0,3.05,-2.86,-0.15,2.14
2026-02-27,000514,5.08,5.12,5.13,5.07,82914,42264960.0,1.18,0.59,0.03,0.98
2026-03-02,000514,5.07,4.97,5.07,4.94,166308,83114984.0,2.54,-2.93,-0.15,1.97
2026-03-03,000514,4.99,4.83,5.01,4.82,155424,76463824.0,3.82,-2.82,-0.14,1.84
2026-03-04,000514,4.79,4.79,4.82,4.72,115730,55231136.0,2.07,-0.83,-0.04,1.37
2026-03-05,000514,4.85,4.84,4.88,4.83,90243,43791428.0,1.04,1.04,0.05,1.07
2026-03-06,000514,4.82,4.96,4.97,4.81,91931,45219816.0,3.31,2.48,0.12,1.09
2026-03-09,000514,4.9,4.91,4.94,4.85,93092,45522596.0,1.81,-1.01,-0.05,1.1
2026-03-10,000514,4.95,4.96,4.97,4.92,82738,40934232.0,1.02,1.02,0.05,0.98
2026-03-11,000514,4.97,4.95,4.98,4.92,59343,29356166.0,1.21,-0.2,-0.01,0.7
2026-03-12,000514,4.95,4.91,4.97,4.9,74667,36828232.0,1.41,-0.81,-0.04,0.88
2026-03-13,000514,4.91,4.93,5.01,4.89,127729,63409060.0,2.44,0.41,0.02,1.51
2026-03-16,000514,4.95,4.96,5.02,4.93,116773,57992244.0,1.83,0.61,0.03,1.38
2026-03-17,000514,4.97,5.03,5.12,4.96,183863,93115944.0,3.23,1.41,0.07,2.18
