日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,000722,12.2,12.25,12.47,12.16,164309,202392080.0,2.54,0.41,0.05,3.54
2026-01-19,000722,12.22,12.6,12.74,12.15,177309,222510176.0,4.82,2.86,0.35,3.82
2026-01-20,000722,12.7,12.69,12.74,12.51,139484,176013360.0,1.83,0.71,0.09,3.01
2026-01-21,000722,12.63,12.54,12.63,12.35,103739,129362608.0,2.21,-1.18,-0.15,2.23
2026-01-22,000722,12.54,12.98,13.58,12.47,272925,356440096.0,8.85,3.51,0.44,5.88
2026-01-23,000722,12.88,12.96,13.08,12.8,169082,218316384.0,2.16,-0.15,-0.02,3.64
2026-01-26,000722,12.96,12.87,13.23,12.83,149447,194331168.0,3.09,-0.69,-0.09,3.22
2026-01-27,000722,12.8,12.72,12.81,12.49,124799,157937808.0,2.49,-1.17,-0.15,2.69
2026-01-28,000722,12.8,12.93,13.05,12.66,138587,178677936.0,3.07,1.65,0.21,2.99
2026-01-29,000722,13.18,12.98,13.66,12.94,226394,298413088.0,5.57,0.39,0.05,4.88
2026-01-30,000722,12.89,13.08,13.13,12.81,160583,209120544.0,2.47,0.77,0.1,3.46
2026-02-02,000722,13.09,12.73,13.2,12.73,137172,177618384.0,3.59,-2.68,-0.35,2.96
2026-02-03,000722,12.84,12.94,12.98,12.73,92089,118837880.0,1.96,1.65,0.21,1.98
2026-02-04,000722,12.86,13.1,13.12,12.81,102590,133775736.0,2.4,1.24,0.16,2.21
2026-02-05,000722,13.06,12.75,13.07,12.71,112409,144423600.0,2.75,-2.67,-0.35,2.42
2026-02-06,000722,12.65,12.84,12.99,12.62,122193,157725648.0,2.9,0.71,0.09,2.63
2026-02-09,000722,12.9,12.86,13.03,12.8,91098,117329976.0,1.79,0.16,0.02,1.96
2026-02-10,000722,12.9,12.66,12.95,12.63,89890,114388048.0,2.49,-1.56,-0.2,1.94
2026-02-11,000722,12.63,12.64,12.81,12.62,57105,72546448.0,1.5,-0.16,-0.02,1.23
2026-02-12,000722,12.67,12.68,12.79,12.52,67044,85098120.0,2.14,0.32,0.04,1.44
2026-02-13,000722,12.89,12.5,12.89,12.46,107795,135944768.0,3.39,-1.42,-0.18,2.32
2026-02-24,000722,12.61,12.95,13.0,12.58,130582,167801296.0,3.36,3.6,0.45,2.81
2026-02-25,000722,13.01,13.02,13.1,12.92,101156,131830936.0,1.39,0.54,0.07,2.18
2026-02-26,000722,13.03,13.19,13.23,13.0,124472,163965632.0,1.77,1.31,0.17,2.68
2026-02-27,000722,13.18,13.54,13.62,13.12,199149,267953664.0,3.79,2.65,0.35,4.29
2026-03-02,000722,13.2,13.4,13.59,13.2,141748,190105520.0,2.88,-1.03,-0.14,3.05
2026-03-03,000722,13.3,13.14,13.65,13.13,175926,235427952.0,3.88,-1.94,-0.26,3.79
2026-03-04,000722,12.9,13.3,13.38,12.9,136667,180960944.0,3.65,1.22,0.16,2.94
2026-03-05,000722,13.52,13.61,13.76,13.5,220437,300497184.0,1.95,2.33,0.31,4.75
2026-03-06,000722,13.64,13.93,14.2,13.57,317088,442770912.0,4.63,2.35,0.32,6.83
2026-03-09,000722,13.88,13.88,14.07,13.68,209173,290324352.0,2.8,-0.36,-0.05,4.51
2026-03-10,000722,13.88,13.85,14.03,13.71,167742,232323232.0,2.31,-0.22,-0.03,3.61
2026-03-11,000722,13.84,14.0,14.0,13.58,177519,245805568.0,3.03,1.08,0.15,3.82
2026-03-12,000722,13.99,14.29,14.29,13.81,261962,369288512.0,3.43,2.07,0.29,5.64
2026-03-13,000722,14.11,13.66,14.19,13.64,228191,315243584.0,3.85,-4.41,-0.63,4.92
2026-03-16,000722,13.67,13.45,13.85,13.34,131718,177887808.0,3.73,-1.54,-0.21,2.84
2026-03-17,000722,13.39,13.59,14.07,13.28,183007,250171072.0,5.87,1.04,0.14,3.94
