日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-15,600509,5.85,5.86,5.89,5.84,221208,129749888.0,0.85,0.17,0.01,0.53
2026-01-16,600509,5.88,5.87,5.9,5.85,244120,143402384.0,0.85,0.17,0.01,0.59
2026-01-19,600509,5.86,5.9,5.92,5.84,276191,162768320.0,1.36,0.51,0.03,0.67
2026-01-20,600509,5.9,5.97,6.0,5.89,443912,264569152.0,1.86,1.19,0.07,1.07
2026-01-21,600509,5.97,5.96,5.98,5.93,256317,152526336.0,0.84,-0.17,-0.01,0.62
2026-01-22,600509,5.95,6.01,6.02,5.95,353924,212064880.0,1.17,0.84,0.05,0.86
2026-01-23,600509,6.01,6.01,6.03,5.98,275425,165271024.0,0.83,0.0,0.0,0.67
2026-01-26,600509,6.01,6.04,6.06,5.95,433495,260882800.0,1.83,0.5,0.03,1.05
2026-01-27,600509,6.02,5.98,6.04,5.93,405726,242375824.0,1.82,-0.99,-0.06,0.98
2026-01-28,600509,5.96,6.06,6.1,5.96,616809,373822752.0,2.34,1.34,0.08,1.49
2026-01-29,600509,6.06,6.06,6.08,6.01,378109,228640800.0,1.16,0.0,0.0,0.91
2026-01-30,600509,6.05,6.03,6.08,5.96,430485,259676496.0,1.98,-0.5,-0.03,1.04
2026-02-02,600509,6.01,5.85,6.02,5.84,496074,294306816.0,2.99,-2.99,-0.18,1.2
2026-02-03,600509,5.88,5.91,5.93,5.85,301787,177799104.0,1.37,1.03,0.06,0.73
2026-02-04,600509,5.92,6.04,6.04,5.89,495266,297162592.0,2.54,2.2,0.13,1.2
2026-02-05,600509,6.05,6.06,6.12,5.94,569770,344145920.0,2.98,0.33,0.02,1.38
2026-02-06,600509,6.03,6.01,6.08,5.99,273605,165100256.0,1.49,-0.83,-0.05,0.66
2026-02-09,600509,6.03,6.02,6.05,5.99,265449,159742272.0,1.0,0.17,0.01,0.64
2026-02-10,600509,6.02,5.99,6.02,5.97,214428,128520168.0,0.83,-0.5,-0.03,0.52
2026-02-11,600509,5.98,6.01,6.04,5.97,259989,156116016.0,1.17,0.33,0.02,0.63
2026-02-12,600509,6.0,5.98,6.03,5.96,200210,119964400.0,1.16,-0.5,-0.03,0.48
2026-02-13,600509,5.98,5.93,5.99,5.93,306725,182663872.0,1.0,-0.84,-0.05,0.74
2026-02-24,600509,5.96,6.04,6.09,5.95,412210,248462640.0,2.36,1.85,0.11,1.0
2026-02-25,600509,6.05,6.07,6.13,6.04,413606,251636800.0,1.49,0.5,0.03,1.0
2026-02-26,600509,6.09,6.11,6.11,6.06,322481,196424784.0,0.82,0.66,0.04,0.78
2026-02-27,600509,6.09,6.12,6.13,6.07,281099,171745536.0,0.98,0.16,0.01,0.68
2026-03-02,600509,6.1,6.14,6.16,6.08,529401,324745952.0,1.31,0.33,0.02,1.28
2026-03-03,600509,6.15,6.08,6.2,6.07,754792,463678368.0,2.12,-0.98,-0.06,1.82
2026-03-04,600509,6.06,5.97,6.1,5.97,506023,304508992.0,2.14,-1.81,-0.11,1.22
2026-03-05,600509,6.05,6.03,6.07,6.01,358920,216748240.0,1.01,1.01,0.06,0.87
2026-03-06,600509,8.97,9.16,9.24,8.95,493563,451133120.0,3.22,1.78,0.16,3.59
2026-03-09,600509,9.07,9.04,9.2,8.98,542520,491975872.0,2.4,-1.31,-0.12,3.95
2026-03-10,600509,9.0,9.21,9.47,8.97,693966,641778752.0,5.53,1.88,0.17,5.05
2026-03-11,600509,9.27,9.65,9.75,9.12,1244725,1187346688.0,6.84,4.78,0.44,9.06
2026-03-12,600509,9.55,9.66,9.96,9.5,1228944,1192364032.0,4.77,0.1,0.01,8.94
2026-03-13,600509,10.0,9.9,10.26,9.66,1400031,1396862208.0,6.21,2.48,0.24,10.19
