日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002809,10.9,10.86,11.0,10.8,45946,50182804.0,1.83,-0.37,-0.04,3.3
2026-01-14,002809,10.82,10.83,10.95,10.61,59918,64731120.0,3.13,-0.28,-0.03,4.31
2026-01-15,002809,10.83,10.81,10.88,10.73,34893,37673712.0,1.39,-0.18,-0.02,2.51
2026-01-16,002809,10.81,10.7,10.85,10.65,43681,46869956.0,1.85,-1.02,-0.11,3.14
2026-01-19,002809,10.65,11.0,11.0,10.65,57177,62230384.0,3.27,2.8,0.3,4.11
2026-01-20,002809,11.0,12.1,12.1,10.92,150016,177223312.0,10.73,10.0,1.1,10.78
2026-01-21,002809,12.92,13.31,13.31,12.73,275290,364215744.0,4.79,10.0,1.21,19.79
2026-01-22,002809,12.49,13.08,14.41,12.49,603808,785861824.0,14.43,-1.73,-0.23,43.4
2026-01-23,002809,12.6,13.25,13.49,12.56,457663,599977792.0,7.11,1.3,0.17,32.9
2026-01-26,002809,13.13,14.2,14.58,13.1,524854,730202880.0,11.17,7.17,0.95,37.73
2026-01-27,002809,13.38,13.28,13.67,12.78,412501,544359168.0,6.27,-6.48,-0.92,29.65
2026-01-28,002809,12.83,13.44,13.89,12.8,378792,512507520.0,8.21,1.2,0.16,27.23
2026-01-29,002809,13.07,14.26,14.78,13.07,519917,723853632.0,12.72,6.1,0.82,37.37
2026-01-30,002809,13.76,15.33,15.69,13.33,594697,858775936.0,16.55,7.5,1.07,42.75
2026-02-02,002809,14.54,13.97,15.56,13.97,484531,718676608.0,10.37,-8.87,-1.36,34.83
2026-02-03,002809,13.5,15.0,15.2,13.5,455115,663257856.0,12.17,7.37,1.03,32.71
2026-02-04,002809,15.0,14.62,16.0,14.33,463206,696918656.0,11.13,-2.53,-0.38,33.3
2026-02-05,002809,14.4,14.03,14.96,13.75,339887,484889024.0,8.28,-4.04,-0.59,24.43
2026-02-06,002809,13.92,14.0,14.7,13.45,279016,394422944.0,8.91,-0.21,-0.03,20.06
2026-02-09,002809,14.08,14.26,14.68,13.94,261768,374078080.0,5.29,1.86,0.26,18.82
2026-02-10,002809,14.3,13.55,14.35,13.51,203390,280105376.0,5.89,-4.98,-0.71,14.62
2026-02-11,002809,13.6,13.23,13.9,13.2,171105,230253984.0,5.17,-2.36,-0.32,12.3
2026-02-12,002809,13.15,12.83,13.24,12.83,155580,201785216.0,3.1,-3.02,-0.4,11.18
2026-02-13,002809,13.09,12.82,13.14,12.75,121982,158096624.0,3.04,-0.08,-0.01,8.77
2026-02-24,002809,13.01,14.1,14.1,13.0,177578,242107040.0,8.58,9.98,1.28,12.76
2026-02-25,002809,14.13,14.08,14.4,13.98,260349,369003968.0,2.98,-0.14,-0.02,18.71
2026-02-26,002809,14.08,13.7,14.28,13.65,179348,248277680.0,4.47,-2.7,-0.38,12.89
2026-02-27,002809,13.62,13.78,13.82,13.44,152941,209199024.0,2.77,0.58,0.08,10.99
2026-03-02,002809,13.61,13.3,13.71,13.16,134616,179868880.0,3.99,-3.48,-0.48,9.68
2026-03-03,002809,13.44,12.55,13.44,12.49,176775,225626864.0,7.14,-5.64,-0.75,12.71
2026-03-04,002809,12.5,12.62,12.79,12.11,107547,135324944.0,5.42,0.56,0.07,7.73
2026-03-05,002809,12.79,12.44,12.9,12.37,84827,106314088.0,4.2,-1.43,-0.18,6.1
2026-03-06,002809,12.42,13.68,13.68,12.38,146911,195549696.0,10.45,9.97,1.24,10.56
2026-03-09,002809,13.51,13.5,13.85,13.35,259089,350960800.0,3.65,-1.32,-0.18,18.62
2026-03-10,002809,13.39,13.41,13.65,13.2,166775,223571360.0,3.33,-0.67,-0.09,11.99
2026-03-11,002809,14.4,14.02,14.4,13.36,438877,603980864.0,7.76,4.55,0.61,31.55
2026-03-12,002809,14.52,14.3,14.59,13.81,423189,602925120.0,5.56,2.0,0.28,30.42
2026-03-13,002809,13.9,14.04,15.55,13.8,465322,679817792.0,12.24,-1.82,-0.26,33.45
2026-03-16,002809,13.99,13.74,14.98,13.51,390875,553247040.0,10.47,-2.14,-0.3,28.1
2026-03-17,002809,13.4,13.54,14.5,13.29,368938,508355200.0,8.81,-1.46,-0.2,26.52
2026-03-18,002809,13.18,12.7,13.3,12.46,317182,403937728.0,6.2,-6.2,-0.84,22.8
2026-03-19,002809,12.82,12.08,12.99,11.98,236464,291550528.0,7.95,-4.88,-0.62,17.0
