日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002642,9.1,8.76,9.11,8.75,399364,354696160.0,3.96,-3.74,-0.34,6.04
2026-01-14,002642,8.84,8.96,9.07,8.76,471615,421651296.0,3.54,2.28,0.2,7.13
2026-01-15,002642,9.0,8.87,9.19,8.82,384908,345523552.0,4.13,-1.0,-0.09,5.82
2026-01-16,002642,8.84,8.75,8.88,8.6,308764,269639776.0,3.16,-1.35,-0.12,4.67
2026-01-19,002642,8.75,8.67,8.78,8.63,206546,179618096.0,1.71,-0.91,-0.08,3.12
2026-01-20,002642,8.69,8.59,8.75,8.51,177168,152606096.0,2.77,-0.92,-0.08,2.68
2026-01-21,002642,8.53,8.58,8.67,8.51,124846,107413216.0,1.86,-0.12,-0.01,1.89
2026-01-22,002642,8.64,8.73,8.73,8.58,158257,137297760.0,1.75,1.75,0.15,2.39
2026-01-23,002642,8.75,8.82,8.85,8.71,201958,177237136.0,1.6,1.03,0.09,3.05
2026-01-26,002642,8.8,8.64,8.8,8.49,236498,203941408.0,3.51,-2.04,-0.18,3.57
2026-01-27,002642,8.6,8.56,8.68,8.4,154815,131757304.0,3.24,-0.93,-0.08,2.34
2026-01-28,002642,8.56,8.64,8.75,8.52,164573,142262704.0,2.69,0.93,0.08,2.49
2026-01-29,002642,8.6,8.62,8.8,8.4,251270,217794352.0,4.63,-0.23,-0.02,3.8
2026-01-30,002642,8.55,8.49,8.73,8.48,162806,139474208.0,2.9,-1.51,-0.13,2.46
2026-02-02,002642,8.47,8.39,8.6,8.38,179855,152980288.0,2.59,-1.18,-0.1,2.72
2026-02-03,002642,8.48,8.54,8.54,8.4,112889,95811864.0,1.67,1.79,0.15,1.71
2026-02-04,002642,8.47,8.35,8.48,8.26,192879,161122640.0,2.58,-2.22,-0.19,2.92
2026-02-05,002642,8.32,8.34,8.43,8.29,121224,101425176.0,1.68,-0.12,-0.01,1.83
2026-02-06,002642,8.3,8.31,8.42,8.2,114588,95403088.0,2.64,-0.36,-0.03,1.73
2026-02-09,002642,8.43,8.59,8.59,8.42,180654,154108816.0,2.05,3.37,0.28,2.73
2026-02-10,002642,8.64,8.71,8.76,8.59,180281,156848144.0,1.98,1.4,0.12,2.73
2026-02-11,002642,8.64,8.63,8.78,8.62,119485,103828528.0,1.84,-0.92,-0.08,1.81
2026-02-12,002642,8.67,8.68,8.78,8.65,140174,122153768.0,1.51,0.58,0.05,2.12
2026-02-13,002642,8.65,8.59,8.77,8.59,118470,102608232.0,2.07,-1.04,-0.09,1.79
2026-02-24,002642,8.68,8.5,8.68,8.47,141696,120648584.0,2.44,-1.05,-0.09,2.14
2026-02-25,002642,8.49,8.47,8.58,8.46,118025,100492056.0,1.41,-0.35,-0.03,1.78
2026-02-26,002642,8.51,8.5,8.58,8.46,118789,101160136.0,1.42,0.35,0.03,1.8
2026-02-27,002642,8.47,8.75,8.78,8.46,275804,239532304.0,3.76,2.94,0.25,4.17
2026-03-02,002642,8.51,8.24,8.59,8.23,342097,285387136.0,4.11,-5.83,-0.51,5.17
2026-03-03,002642,8.24,7.99,8.29,7.96,204513,166238736.0,4.0,-3.03,-0.25,3.09
2026-03-04,002642,7.91,7.96,8.04,7.85,126503,100506608.0,2.38,-0.38,-0.03,1.91
2026-03-05,002642,8.07,8.12,8.18,8.07,125825,102206032.0,1.38,2.01,0.16,1.9
2026-03-06,002642,8.11,8.27,8.27,8.07,122967,101018400.0,2.46,1.85,0.15,1.86
2026-03-09,002642,8.19,8.48,8.49,8.12,202555,168395648.0,4.47,2.54,0.21,3.06
2026-03-10,002642,8.5,8.56,8.67,8.49,179009,153347856.0,2.12,0.94,0.08,2.71
2026-03-11,002642,8.56,8.5,8.61,8.47,127890,108948904.0,1.64,-0.7,-0.06,1.93
2026-03-12,002642,8.55,8.41,8.57,8.41,105438,89431416.0,1.88,-1.06,-0.09,1.59
2026-03-13,002642,8.36,8.19,8.38,8.16,145090,119930392.0,2.62,-2.62,-0.22,2.19
2026-03-16,002642,8.16,8.27,8.29,8.12,93630,77036744.0,2.08,0.98,0.08,1.42
2026-03-17,002642,8.27,8.08,8.3,8.07,91799,75152408.0,2.78,-2.3,-0.19,1.39
2026-03-18,002642,8.11,8.31,8.32,8.1,129389,106369376.0,2.72,2.85,0.23,1.96
2026-03-19,002642,8.23,8.18,8.32,8.14,103749,85394752.0,2.17,-1.56,-0.13,1.57
2026-03-20,002642,8.19,7.79,8.26,7.79,200262,159387104.0,5.75,-4.77,-0.39,3.03
2026-03-23,002642,7.68,7.29,7.68,7.24,204322,152342736.0,5.65,-6.42,-0.5,3.09
