日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002679,12.0,11.76,12.07,11.7,84030,99845160.0,3.08,-2.0,-0.24,3.56
2026-01-14,002679,11.71,11.66,11.88,11.51,76332,89254944.0,3.15,-0.85,-0.1,3.24
2026-01-15,002679,11.63,11.44,11.65,11.32,60702,69444472.0,2.83,-1.89,-0.22,2.57
2026-01-16,002679,11.52,11.37,11.55,11.32,43711,49916476.0,2.01,-0.61,-0.07,1.85
2026-01-19,002679,11.36,11.64,11.66,11.29,46352,53617256.0,3.25,2.37,0.27,1.97
2026-01-20,002679,11.64,11.74,11.8,11.53,57828,67654968.0,2.32,0.86,0.1,2.45
2026-01-21,002679,11.63,11.74,11.76,11.43,47415,55134976.0,2.81,0.0,0.0,2.01
2026-01-22,002679,11.71,11.95,11.95,11.66,50674,60102228.0,2.47,1.79,0.21,2.15
2026-01-23,002679,11.95,13.15,13.15,11.82,115058,145793088.0,11.13,10.04,1.2,4.88
2026-01-26,002679,14.26,13.4,14.47,12.49,388723,532725696.0,15.06,1.9,0.25,16.49
2026-01-27,002679,12.06,12.37,12.61,12.06,278007,340745856.0,4.1,-7.69,-1.03,11.79
2026-01-28,002679,12.11,11.9,12.37,11.77,160301,192391728.0,4.85,-3.8,-0.47,6.8
2026-01-29,002679,11.79,11.26,11.84,11.26,151748,175017968.0,4.87,-5.38,-0.64,6.44
2026-01-30,002679,11.24,11.49,11.69,11.23,115498,132873304.0,4.09,2.04,0.23,4.9
2026-02-02,002679,11.45,11.26,11.64,11.26,77708,89108144.0,3.31,-2.0,-0.23,3.3
2026-02-03,002679,11.33,11.6,11.64,11.25,73829,84870400.0,3.46,3.02,0.34,3.13
2026-02-04,002679,11.63,11.76,11.85,11.63,57376,67424280.0,1.9,1.38,0.16,2.43
2026-02-05,002679,11.66,11.95,12.35,11.66,121772,147226800.0,5.87,1.62,0.19,5.17
2026-02-06,002679,11.81,11.89,12.05,11.74,89197,106049288.0,2.59,-0.5,-0.06,3.78
2026-02-09,002679,12.0,11.92,12.01,11.88,54518,65109132.0,1.09,0.25,0.03,2.31
2026-02-10,002679,12.0,11.95,12.0,11.8,40285,48018236.0,1.68,0.25,0.03,1.71
2026-02-11,002679,11.95,11.93,12.03,11.81,46611,55654296.0,1.84,-0.17,-0.02,1.98
2026-02-12,002679,11.9,11.99,12.39,11.68,91270,109988264.0,5.95,0.5,0.06,3.87
2026-02-13,002679,11.99,12.15,12.2,11.94,73025,88377144.0,2.17,1.33,0.16,3.1
2026-02-24,002679,12.17,12.23,12.48,11.97,138447,169667344.0,4.2,0.66,0.08,5.87
2026-02-25,002679,12.2,12.45,12.51,12.2,78223,96906576.0,2.53,1.8,0.22,3.32
2026-02-26,002679,12.45,12.31,12.55,12.19,72563,89558264.0,2.89,-1.12,-0.14,3.08
2026-02-27,002679,12.32,12.44,12.45,12.2,67924,83941104.0,2.03,1.06,0.13,2.88
2026-03-02,002679,12.25,11.93,12.28,11.92,74150,89334592.0,2.89,-4.1,-0.51,3.15
2026-03-03,002679,11.88,11.71,12.16,11.69,76686,91679024.0,3.94,-1.84,-0.22,3.25
2026-03-04,002679,11.62,11.8,11.92,11.5,72286,84878496.0,3.59,0.77,0.09,3.07
2026-03-05,002679,11.86,11.65,11.94,11.63,52754,61986204.0,2.63,-1.27,-0.15,2.24
2026-03-06,002679,11.65,12.08,12.09,11.59,59006,70357456.0,4.29,3.69,0.43,2.5
2026-03-09,002679,12.0,11.82,12.01,11.55,61366,72048328.0,3.81,-2.15,-0.26,2.6
