日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,000875,5.93,6.15,6.3,5.91,1606924,986730944.0,6.58,3.71,0.22,4.81
2026-01-14,000875,6.21,6.77,6.77,6.21,2936586,1973908608.0,9.11,10.08,0.62,8.79
2026-01-15,000875,6.52,6.8,6.83,6.51,2255727,1508900224.0,4.73,0.44,0.03,6.75
2026-01-16,000875,6.8,6.47,6.93,6.46,1622672,1072096704.0,6.91,-4.85,-0.33,4.85
2026-01-19,000875,6.41,6.53,6.72,6.35,1257829,826181312.0,5.72,0.93,0.06,3.76
2026-01-20,000875,6.59,6.61,6.75,6.48,1118792,737384896.0,4.13,1.23,0.08,3.35
2026-01-21,000875,6.56,6.44,6.7,6.42,1011245,661312960.0,4.24,-2.57,-0.17,3.03
2026-01-22,000875,6.44,6.56,6.59,6.41,768455,500837152.0,2.8,1.86,0.12,2.3
2026-01-23,000875,6.6,6.93,7.06,6.58,1726034,1189398656.0,7.32,5.64,0.37,5.16
2026-01-26,000875,6.89,6.92,7.05,6.83,1276786,885467712.0,3.17,-0.14,-0.01,3.82
2026-01-27,000875,6.9,6.93,7.11,6.74,1148832,792598656.0,5.35,0.14,0.01,3.44
2026-01-28,000875,7.0,6.84,7.07,6.76,822069,564343424.0,4.47,-1.3,-0.09,2.46
2026-01-29,000875,6.83,6.79,6.95,6.73,782636,535453792.0,3.22,-0.73,-0.05,2.34
2026-01-30,000875,6.76,6.78,6.85,6.45,1156393,770139136.0,5.89,-0.15,-0.01,3.46
2026-02-02,000875,6.76,6.84,7.06,6.7,1329525,923129920.0,5.31,0.88,0.06,3.98
2026-02-03,000875,6.94,7.08,7.1,6.87,1048699,732372992.0,3.36,3.51,0.24,3.14
2026-02-04,000875,7.11,7.36,7.44,6.95,2008086,1450607232.0,6.92,3.95,0.28,6.01
2026-02-05,000875,7.36,6.88,7.38,6.85,1450556,1020662528.0,7.2,-6.52,-0.48,4.34
2026-02-06,000875,6.79,6.81,6.95,6.7,803773,550489920.0,3.63,-1.02,-0.07,2.4
2026-02-09,000875,6.88,6.92,7.03,6.83,794110,550899648.0,2.94,1.62,0.11,2.38
2026-02-10,000875,6.92,6.7,6.93,6.55,995396,664237312.0,5.49,-3.18,-0.22,2.98
2026-02-11,000875,6.7,6.57,6.79,6.56,678270,450100320.0,3.43,-1.94,-0.13,2.03
2026-02-12,000875,6.63,6.98,7.04,6.57,1106733,759503808.0,7.15,6.24,0.41,3.31
2026-02-13,000875,6.92,6.84,6.98,6.78,709168,487189184.0,2.87,-2.01,-0.14,2.12
2026-02-24,000875,6.89,7.34,7.5,6.87,1675384,1219212928.0,9.21,7.31,0.5,5.01
2026-02-25,000875,7.33,7.51,7.6,7.29,1439903,1078286592.0,4.22,2.32,0.17,4.31
2026-02-26,000875,7.5,7.6,7.79,7.41,1343072,1022143168.0,5.06,1.2,0.09,4.02
2026-02-27,000875,7.67,7.93,8.07,7.61,1685563,1335326976.0,6.05,4.34,0.33,5.04
2026-03-02,000875,7.91,7.84,8.09,7.8,1469741,1164815616.0,3.66,-1.13,-0.09,4.4
2026-03-03,000875,7.9,7.5,7.93,7.46,1405645,1073229504.0,5.99,-4.34,-0.34,4.21
2026-03-04,000875,7.44,7.84,8.08,7.4,1649001,1293591808.0,9.07,4.53,0.34,4.93
2026-03-05,000875,8.02,8.03,8.19,7.84,1685872,1348444288.0,4.46,2.42,0.19,5.04
2026-03-06,000875,8.05,7.93,8.18,7.87,1315937,1053225920.0,3.86,-1.25,-0.1,3.94
2026-03-09,000875,8.06,8.03,8.15,7.86,1464723,1171258752.0,3.66,1.26,0.1,4.38
2026-03-10,000875,7.96,8.01,8.37,7.92,1705253,1386790400.0,5.6,-0.25,-0.02,5.1
2026-03-11,000875,7.98,8.04,8.15,7.76,1468177,1164954368.0,4.87,0.37,0.03,4.39
2026-03-12,000875,8.0,7.95,8.01,7.72,1426307,1123915008.0,3.61,-1.12,-0.09,4.27
2026-03-13,000875,7.96,8.01,8.25,7.75,1586265,1274988288.0,6.29,0.75,0.06,4.75
2026-03-16,000875,8.08,7.57,8.14,7.5,1634587,1250624256.0,7.99,-5.49,-0.44,4.89
2026-03-17,000875,7.58,7.21,7.59,7.18,1251900,921519488.0,5.42,-4.76,-0.36,3.75
2026-03-18,000875,7.23,7.23,7.38,7.16,795133,576772928.0,3.05,0.28,0.02,2.38
2026-03-19,000875,7.19,7.2,7.32,7.15,640122,463710688.0,2.35,-0.41,-0.03,1.92
2026-03-20,000875,15.83,15.51,15.93,15.51,85402,133911344.0,2.65,-2.02,-0.32,0.43
2026-03-23,000875,7.13,7.06,7.34,6.97,1171660,836472512.0,5.12,-2.22,-0.16,3.51
