日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002546,7.12,7.08,7.2,7.03,403909,286915520.0,2.39,-0.56,-0.04,5.04
2026-01-14,002546,7.09,7.12,7.21,7.03,370747,263820560.0,2.54,0.56,0.04,4.63
2026-01-15,002546,7.14,7.83,7.83,7.14,1000577,770283200.0,9.69,9.97,0.71,12.49
2026-01-16,002546,8.61,8.26,8.61,8.09,2264476,1921248128.0,6.64,5.49,0.43,28.26
2026-01-19,002546,8.05,9.09,9.09,8.05,1842550,1594692608.0,12.59,10.05,0.83,23.0
2026-01-20,002546,9.47,10.0,10.0,9.29,2193574,2156807936.0,7.81,10.01,0.91,27.38
2026-01-21,002546,9.64,9.68,10.33,9.3,2235951,2191988224.0,10.3,-3.2,-0.32,27.91
2026-01-22,002546,9.4,8.97,9.6,8.82,1625191,1478528256.0,8.06,-7.33,-0.71,20.28
2026-01-23,002546,9.1,9.56,9.87,8.99,1696691,1609473664.0,9.81,6.58,0.59,21.18
2026-01-26,002546,9.48,9.18,9.66,9.06,1163829,1083538048.0,6.28,-3.97,-0.38,14.53
2026-01-27,002546,9.09,9.08,9.28,8.79,948376,854910080.0,5.34,-1.09,-0.1,11.84
2026-01-28,002546,9.0,9.13,9.3,8.9,875057,797111232.0,4.41,0.55,0.05,10.92
2026-01-29,002546,9.0,8.59,9.0,8.56,868827,760264512.0,4.82,-5.91,-0.54,10.84
2026-01-30,002546,8.57,8.61,8.68,8.36,558680,476841728.0,3.73,0.23,0.02,6.97
2026-02-02,002546,8.72,9.03,9.36,8.72,1129931,1026396288.0,7.43,4.88,0.42,14.1
2026-02-03,002546,8.99,9.09,9.16,8.91,738350,666360576.0,2.77,0.66,0.06,9.22
2026-02-04,002546,9.01,9.13,9.23,8.97,558712,508034112.0,2.86,0.44,0.04,6.97
2026-02-05,002546,9.04,8.82,9.04,8.75,477674,422866944.0,3.18,-3.4,-0.31,5.96
2026-02-06,002546,8.71,9.07,9.19,8.69,693019,628756416.0,5.67,2.83,0.25,8.65
2026-02-09,002546,9.18,9.11,9.2,8.95,518001,469094880.0,2.76,0.44,0.04,6.47
2026-02-10,002546,9.05,9.08,9.2,8.96,393523,357222528.0,2.63,-0.33,-0.03,4.91
2026-02-11,002546,9.05,9.02,9.14,9.01,334825,303556832.0,1.43,-0.66,-0.06,4.18
2026-02-12,002546,9.16,9.47,9.59,9.02,1015921,949571968.0,6.32,4.99,0.45,12.68
2026-02-13,002546,9.31,9.1,9.35,9.05,605151,553805824.0,3.17,-3.91,-0.37,7.55
2026-02-24,002546,9.17,9.62,9.72,9.11,821695,782515968.0,6.7,5.71,0.52,10.26
2026-02-25,002546,9.62,9.53,9.63,9.47,573969,547424256.0,1.66,-0.94,-0.09,7.16
2026-02-26,002546,9.53,10.48,10.48,9.46,857752,852827840.0,10.7,9.97,0.95,10.71
2026-02-27,002546,10.71,10.91,11.06,10.47,1369473,1472908928.0,5.63,4.1,0.43,17.09
2026-03-02,002546,10.52,10.73,11.19,10.5,1136160,1227766272.0,6.32,-1.65,-0.18,14.18
2026-03-03,002546,10.62,10.78,11.42,10.54,1295603,1418631552.0,8.2,0.47,0.05,16.17
2026-03-04,002546,10.25,11.11,11.25,10.19,1137305,1247585280.0,9.83,3.06,0.33,14.19
2026-03-05,002546,11.12,10.81,11.57,10.8,1234813,1379216512.0,6.93,-2.7,-0.3,15.41
2026-03-06,002546,10.82,11.39,11.49,10.66,1111162,1247137152.0,7.68,5.37,0.58,13.87
2026-03-09,002546,11.12,11.67,12.4,10.82,1258439,1445032320.0,13.87,2.46,0.28,15.71
2026-03-10,002546,11.53,11.72,11.8,11.35,812241,941237184.0,3.86,0.43,0.05,10.14
2026-03-11,002546,11.59,11.24,11.59,11.2,784561,890469568.0,3.33,-4.1,-0.48,9.79
2026-03-12,002546,11.18,10.74,11.19,10.59,793974,857128448.0,5.34,-4.45,-0.5,9.91
2026-03-13,002546,10.73,10.67,10.91,10.49,493567,527594208.0,3.91,-0.65,-0.07,6.16
2026-03-16,002546,10.65,10.06,10.66,10.0,581625,590349696.0,6.19,-5.72,-0.61,7.26
2026-03-17,002546,10.1,9.81,10.28,9.79,481931,483550272.0,4.87,-2.49,-0.25,6.01
2026-03-18,002546,9.87,10.02,10.05,9.79,360182,357991552.0,2.65,2.14,0.21,4.5
2026-03-19,002546,9.82,9.73,9.93,9.65,332964,325601120.0,2.79,-2.89,-0.29,4.16
2026-03-20,002546,16.29,15.82,16.49,15.8,139045,222561296.0,4.26,-2.35,-0.38,0.51
2026-03-23,002546,9.28,8.94,9.46,8.88,409966,375001984.0,6.1,-5.99,-0.57,5.12
2026-03-24,002546,9.2,9.46,9.48,9.08,476891,442892160.0,4.47,5.82,0.52,5.95
2026-03-25,002546,9.49,9.52,9.68,9.4,437464,417255744.0,2.96,0.63,0.06,5.46
2026-03-26,002546,9.48,9.14,9.48,9.1,334927,309610592.0,3.99,-3.99,-0.38,4.18
2026-03-27,002546,8.99,9.26,9.29,8.96,219802,202156032.0,3.61,1.31,0.12,2.74
2026-03-30,002546,9.11,9.11,9.16,8.95,205535,186088432.0,2.27,-1.62,-0.15,2.57
2026-03-31,002546,9.11,8.85,9.15,8.84,243440,218648384.0,3.4,-2.85,-0.26,3.04
