日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603976,21.18,20.6,21.18,20.51,27817,57639592.0,3.16,-2.74,-0.58,1.84
2026-01-14,603976,20.48,20.39,20.9,20.17,21715,44588384.0,3.54,-1.02,-0.21,1.44
2026-01-15,603976,20.38,20.54,20.65,20.2,14532,29709764.0,2.21,0.74,0.15,0.96
2026-01-16,603976,20.58,20.26,20.75,20.2,12730,25867308.0,2.68,-1.36,-0.28,0.84
2026-01-19,603976,20.28,20.41,20.56,20.12,10567,21524824.0,2.17,0.74,0.15,0.7
2026-01-20,603976,20.5,20.33,20.57,20.2,10522,21435904.0,1.81,-0.39,-0.08,0.7
2026-01-21,603976,20.27,20.46,20.5,20.2,9285,18955820.0,1.48,0.64,0.13,0.61
2026-01-22,603976,20.45,20.51,20.55,20.34,9072,18563976.0,1.03,0.24,0.05,0.6
2026-01-23,603976,20.51,20.68,20.74,20.47,10549,21743030.0,1.32,0.83,0.17,0.7
2026-01-26,603976,20.79,20.99,21.34,20.63,29128,61056520.0,3.43,1.5,0.31,1.93
2026-01-27,603976,20.99,20.85,21.0,20.0,24007,49390360.0,4.76,-0.67,-0.14,1.59
2026-01-28,603976,20.85,20.3,20.85,20.25,14734,30046784.0,2.88,-2.64,-0.55,0.97
2026-01-29,603976,20.17,20.05,20.35,19.8,12638,25403752.0,2.71,-1.23,-0.25,0.84
2026-01-30,603976,19.9,20.28,20.35,19.81,13185,26581820.0,2.69,1.15,0.23,0.87
2026-02-02,603976,20.6,20.19,20.67,20.18,15893,32560012.0,2.42,-0.44,-0.09,1.05
2026-02-03,603976,20.39,20.62,20.62,20.2,12704,25993616.0,2.08,2.13,0.43,0.84
2026-02-04,603976,20.62,20.74,20.82,20.52,8198,16958614.0,1.45,0.58,0.12,0.54
2026-02-05,603976,20.74,20.91,21.0,20.7,11738,24520590.0,1.45,0.82,0.17,0.78
2026-02-06,603976,20.99,20.75,21.0,20.73,11446,23893444.0,1.29,-0.77,-0.16,0.76
2026-02-09,603976,20.85,21.13,21.13,20.84,12300,25878368.0,1.4,1.83,0.38,0.81
2026-02-10,603976,21.14,21.14,21.4,21.12,12018,25545508.0,1.33,0.05,0.01,0.79
2026-02-11,603976,21.22,21.1,21.35,21.0,8053,16997616.0,1.66,-0.19,-0.04,0.53
2026-02-12,603976,21.1,20.69,21.15,20.64,10165,21149466.0,2.42,-1.94,-0.41,0.67
2026-02-13,603976,20.65,20.59,20.89,20.56,7169,14857843.0,1.59,-0.48,-0.1,0.47
2026-02-24,603976,20.66,20.75,20.79,20.46,12372,25457538.0,1.6,0.78,0.16,0.82
2026-02-25,603976,20.74,20.85,21.15,20.71,10678,22385234.0,2.12,0.48,0.1,0.71
2026-02-26,603976,20.86,20.69,20.98,20.58,10143,21026312.0,1.92,-0.77,-0.16,0.67
2026-02-27,603976,20.88,21.0,21.09,20.6,10905,22791460.0,2.37,1.5,0.31,0.72
2026-03-02,603976,20.68,20.2,21.0,20.18,17330,35421680.0,3.9,-3.81,-0.8,1.15
2026-03-03,603976,20.18,19.75,20.4,19.73,13378,26858304.0,3.32,-2.23,-0.45,0.88
2026-03-04,603976,19.65,19.51,19.94,19.46,12388,24332024.0,2.43,-1.22,-0.24,0.82
2026-03-05,603976,19.66,19.7,19.99,19.61,8414,16688177.0,1.95,0.97,0.19,0.56
2026-03-06,603976,19.5,20.32,20.36,19.5,11829,23821340.0,4.37,3.15,0.62,0.78
2026-03-09,603976,20.1,20.2,20.4,19.91,10496,21144718.0,2.41,-0.59,-0.12,0.69
2026-03-10,603976,20.2,20.67,20.7,20.2,11904,24534704.0,2.48,2.33,0.47,0.79
2026-03-11,603976,20.66,20.36,20.75,20.29,9520,19513818.0,2.23,-1.5,-0.31,0.63
2026-03-12,603976,20.46,20.09,20.46,20.05,8749,17690838.0,2.01,-1.33,-0.27,0.58
2026-03-13,603976,20.45,20.14,20.45,19.85,9917,20024944.0,2.99,0.25,0.05,0.66
2026-03-16,603976,20.04,20.3,20.61,20.04,10250,20797572.0,2.83,0.79,0.16,0.68
2026-03-17,603976,20.34,19.92,20.41,19.92,7203,14545239.0,2.41,-1.87,-0.38,0.48
2026-03-18,603976,19.92,20.33,20.35,19.84,11295,22716232.0,2.56,2.06,0.41,0.75
2026-03-19,603976,20.16,19.63,20.42,19.6,11353,22628260.0,4.03,-3.44,-0.7,0.75
2026-03-20,603976,8.82,8.86,8.95,8.73,1904789,1685407232.0,2.49,0.11,0.01,1.01
2026-03-23,603976,18.66,17.71,18.7,17.46,19808,35802560.0,6.56,-6.3,-1.19,1.31
2026-03-24,603976,17.89,18.66,18.68,17.65,15727,28622704.0,5.82,5.36,0.95,1.04
2026-03-25,603976,18.84,19.22,19.62,18.68,20307,38846232.0,5.04,3.0,0.56,1.34
2026-03-26,603976,19.12,18.86,19.3,18.73,12948,24565850.0,2.97,-1.87,-0.36,0.86
2026-03-27,603976,18.68,19.54,19.62,18.6,15265,29285444.0,5.41,3.61,0.68,1.01
2026-03-30,603976,19.54,19.87,19.91,19.37,13662,26869936.0,2.76,1.69,0.33,0.9
2026-03-31,603976,19.87,20.02,20.35,19.65,16030,32309324.0,3.52,0.75,0.15,1.06
