日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603320,18.9,18.88,19.12,18.7,27694,52470416.0,2.22,-0.11,-0.02,1.86
2026-01-14,603320,18.88,18.98,19.04,18.7,30177,56983420.0,1.8,0.53,0.1,2.02
2026-01-15,603320,18.85,20.88,20.88,18.83,167638,344415904.0,10.8,10.01,1.9,11.24
2026-01-16,603320,20.94,20.7,21.19,20.31,134427,278110336.0,4.21,-0.86,-0.18,9.01
2026-01-19,603320,20.46,21.12,21.43,20.36,90578,191083888.0,5.17,2.03,0.42,6.07
2026-01-20,603320,21.5,23.23,23.23,21.5,79571,181912624.0,8.19,9.99,2.11,5.34
2026-01-21,603320,22.4,23.07,23.29,21.95,131104,299731584.0,5.77,-0.69,-0.16,8.79
2026-01-22,603320,23.23,22.73,23.27,22.5,59972,136512080.0,3.34,-1.47,-0.34,4.02
2026-01-23,603320,22.93,23.03,23.11,22.25,56313,128401680.0,3.78,1.32,0.3,3.78
2026-01-26,603320,23.28,22.66,23.83,22.41,54031,123561512.0,6.17,-1.61,-0.37,3.62
2026-01-27,603320,22.65,22.34,22.94,21.8,49293,109483744.0,5.03,-1.41,-0.32,3.31
2026-01-28,603320,22.58,21.95,22.58,21.62,40297,88442616.0,4.3,-1.75,-0.39,2.7
2026-01-29,603320,21.9,21.89,22.28,21.54,35012,76577552.0,3.37,-0.27,-0.06,2.35
2026-01-30,603320,21.81,21.81,21.97,21.28,28634,61962284.0,3.15,-0.37,-0.08,1.92
2026-02-02,603320,22.02,21.49,22.19,21.45,37414,81394840.0,3.39,-1.47,-0.32,2.51
2026-02-03,603320,21.64,21.9,21.94,21.4,24909,54206008.0,2.51,1.91,0.41,1.67
2026-02-04,603320,22.0,21.8,22.02,21.57,19041,41416200.0,2.05,-0.46,-0.1,1.28
2026-02-05,603320,21.78,22.6,22.88,21.51,63288,141144896.0,6.28,3.67,0.8,4.24
2026-02-06,603320,22.4,22.56,23.1,22.13,39600,90088192.0,4.29,-0.18,-0.04,2.66
2026-02-09,603320,23.16,22.96,23.39,22.55,39733,91362528.0,3.72,1.77,0.4,2.66
2026-02-10,603320,22.93,25.26,25.26,22.82,56599,139591888.0,10.63,10.02,2.3,3.79
2026-02-11,603320,25.19,25.36,25.69,24.62,98817,248408096.0,4.24,0.4,0.1,6.63
2026-02-12,603320,25.37,24.99,26.48,24.88,75752,191531440.0,6.31,-1.46,-0.37,5.08
2026-02-13,603320,24.99,24.59,25.11,24.38,37742,93398160.0,2.92,-1.6,-0.4,2.53
2026-02-24,603320,24.58,24.7,24.9,23.9,38618,94870720.0,4.07,0.45,0.11,2.59
2026-02-25,603320,24.7,24.43,24.99,24.4,30516,74927064.0,2.39,-1.09,-0.27,2.05
2026-02-26,603320,24.42,24.36,24.6,24.02,27382,66489716.0,2.37,-0.29,-0.07,1.84
2026-02-27,603320,24.2,24.78,24.78,23.83,40067,98133616.0,3.9,1.72,0.42,2.69
2026-03-02,603320,24.29,25.0,25.16,24.04,54447,134391520.0,4.52,0.89,0.22,3.65
2026-03-03,603320,25.15,23.88,25.29,23.83,47441,116233120.0,5.84,-4.48,-1.12,3.18
2026-03-04,603320,23.6,24.31,24.96,23.5,33034,80509216.0,6.11,1.8,0.43,2.21
2026-03-05,603320,24.75,24.93,25.1,24.5,35695,88701856.0,2.47,2.55,0.62,2.39
2026-03-06,603320,25.0,25.13,25.62,24.73,39450,99332720.0,3.57,0.8,0.2,2.65
2026-03-09,603320,24.71,24.75,24.81,23.93,29102,71321416.0,3.5,-1.51,-0.38,1.95
2026-03-10,603320,25.16,25.34,25.58,24.85,28927,73099760.0,2.95,2.38,0.59,1.94
2026-03-11,603320,25.2,24.76,25.94,24.61,48450,122083464.0,5.25,-2.29,-0.58,3.25
2026-03-12,603320,24.71,23.69,24.92,23.32,48984,116875272.0,6.46,-4.32,-1.07,3.28
2026-03-13,603320,23.42,23.14,24.1,23.03,35288,82901296.0,4.52,-2.32,-0.55,2.37
2026-03-16,603320,23.07,21.5,23.08,21.08,74854,161820512.0,8.64,-7.09,-1.64,5.02
2026-03-17,603320,21.5,20.75,21.59,20.75,36295,76505352.0,3.91,-3.49,-0.75,2.43
2026-03-18,603320,20.85,21.42,21.43,20.73,29013,61320828.0,3.37,3.23,0.67,1.95
2026-03-19,603320,21.21,20.62,21.4,20.5,23841,49801688.0,4.2,-3.73,-0.8,1.6
2026-03-20,603320,20.73,19.99,21.47,19.8,31727,65266824.0,8.1,-3.06,-0.63,2.13
2026-03-23,603320,19.9,19.1,20.04,18.8,38240,74427616.0,6.2,-4.45,-0.89,2.56
2026-03-24,603320,19.84,19.74,19.85,19.15,30467,59304656.0,3.66,3.35,0.64,2.04
2026-03-25,603320,19.94,20.02,20.2,19.8,19961,39906328.0,2.03,1.42,0.28,1.34
