日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603315,15.45,15.11,15.58,15.08,110351,168860368.0,3.24,-2.2,-0.34,3.44
2026-01-14,603315,15.11,14.95,15.3,14.72,130963,196194736.0,3.84,-1.06,-0.16,4.09
2026-01-15,603315,14.83,14.68,14.92,14.51,97046,142583616.0,2.74,-1.81,-0.27,3.03
2026-01-16,603315,14.69,14.66,15.1,14.48,81028,118947464.0,4.22,-0.14,-0.02,2.53
2026-01-19,603315,14.82,15.17,15.3,14.6,143710,216840144.0,4.77,3.48,0.51,4.49
2026-01-20,603315,15.14,15.15,15.3,14.8,98237,147352992.0,3.3,-0.13,-0.02,3.07
2026-01-21,603315,15.0,15.36,15.54,14.85,117622,180223184.0,4.55,1.39,0.21,3.67
2026-01-22,603315,15.34,15.7,15.95,15.34,146523,230288400.0,3.97,2.21,0.34,4.57
2026-01-23,603315,15.63,15.74,15.98,15.55,106810,168132576.0,2.74,0.25,0.04,3.33
2026-01-26,603315,15.75,16.16,16.92,15.75,198433,326074016.0,7.43,2.67,0.42,6.19
2026-01-27,603315,15.92,16.38,16.49,15.38,156850,252220224.0,6.87,1.36,0.22,4.9
2026-01-28,603315,16.2,15.75,16.31,15.51,151728,239279696.0,4.88,-3.85,-0.63,4.74
2026-01-29,603315,15.61,15.85,16.48,15.61,133818,214510048.0,5.52,0.63,0.1,4.18
2026-01-30,603315,15.66,15.79,16.13,15.2,113457,177456016.0,5.87,-0.38,-0.06,3.54
2026-02-02,603315,15.88,15.67,16.29,15.38,136853,216630496.0,5.76,-0.76,-0.12,4.27
2026-02-03,603315,15.84,15.96,16.06,15.69,97378,154921744.0,2.36,1.85,0.29,3.04
2026-02-04,603315,15.93,15.79,16.37,15.72,90344,144354048.0,4.07,-1.07,-0.17,2.82
2026-02-05,603315,15.85,14.93,15.88,14.91,129067,196131008.0,6.14,-5.45,-0.86,4.03
2026-02-06,603315,14.94,14.8,15.08,14.63,77505,115148872.0,3.01,-0.87,-0.13,2.42
2026-02-09,603315,14.83,15.06,15.22,14.83,73068,109817504.0,2.64,1.76,0.26,2.28
2026-02-10,603315,15.13,15.31,15.47,14.78,108795,165595104.0,4.58,1.66,0.25,3.4
2026-02-11,603315,15.35,15.82,16.4,15.31,205682,329083520.0,7.12,3.33,0.51,6.42
2026-02-12,603315,15.8,16.27,16.57,15.56,179188,290447520.0,6.38,2.84,0.45,5.59
2026-02-13,603315,16.19,16.06,16.26,15.56,147304,234631648.0,4.3,-1.29,-0.21,4.6
2026-02-24,603315,16.07,16.44,16.57,15.74,143508,232839648.0,5.17,2.37,0.38,4.48
2026-02-25,603315,16.53,16.32,16.87,16.26,124379,205249088.0,3.71,-0.73,-0.12,3.88
2026-02-26,603315,16.45,17.95,17.95,16.18,271699,466963808.0,10.85,9.99,1.63,8.48
2026-02-27,603315,17.81,17.7,17.82,17.09,358010,623280640.0,4.07,-1.39,-0.25,11.18
2026-03-02,603315,17.31,16.92,17.52,16.86,198325,339118304.0,3.73,-4.41,-0.78,6.19
2026-03-03,603315,17.1,15.88,17.17,15.75,220179,358847424.0,8.39,-6.15,-1.04,6.87
2026-03-04,603315,15.45,15.95,16.18,15.13,117061,186129456.0,6.61,0.44,0.07,3.65
2026-03-05,603315,16.25,16.19,16.48,16.05,122787,199544000.0,2.7,1.5,0.24,3.83
2026-03-06,603315,16.14,16.48,16.85,16.08,128348,212181328.0,4.76,1.79,0.29,4.01
2026-03-09,603315,16.09,16.22,16.3,15.65,126583,201590560.0,3.94,-1.58,-0.26,3.95
2026-03-10,603315,16.47,16.54,16.86,16.39,127525,211442192.0,2.9,1.97,0.32,3.98
2026-03-11,603315,16.71,16.01,16.8,16.01,161188,263147696.0,4.78,-3.2,-0.53,5.03
2026-03-12,603315,16.1,15.82,16.41,15.61,135517,214448160.0,5.0,-1.19,-0.19,4.23
2026-03-13,603315,15.78,16.33,16.8,15.72,208583,341453472.0,6.83,3.22,0.51,6.51
2026-03-16,603315,16.21,15.82,16.27,15.65,122909,194944080.0,3.8,-3.12,-0.51,3.84
2026-03-17,603315,15.86,15.18,16.12,15.18,107877,167030080.0,5.94,-4.05,-0.64,3.37
2026-03-18,603315,15.24,15.61,15.65,15.15,75476,116447488.0,3.29,2.83,0.43,2.36
2026-03-19,603315,15.32,15.57,15.86,15.24,89903,139694512.0,3.97,-0.26,-0.04,2.81
2026-03-20,603315,15.6,14.72,15.69,14.63,97597,148355312.0,6.81,-5.46,-0.85,3.05
2026-03-23,603315,14.3,13.44,14.58,13.3,93077,129807144.0,8.7,-8.7,-1.28,2.91
2026-03-24,603315,13.88,14.18,14.29,13.47,81886,113360440.0,6.1,5.51,0.74,2.56
2026-03-25,603315,14.29,14.55,14.56,14.19,56147,81182752.0,2.61,2.61,0.37,1.75
2026-03-26,603315,14.49,14.17,14.51,14.02,45574,64690964.0,3.37,-2.61,-0.38,1.42
2026-03-27,603315,13.95,14.09,14.28,13.89,37312,52607888.0,2.75,-0.56,-0.08,1.16
2026-03-30,603315,13.82,14.11,14.17,13.77,38114,53348512.0,2.84,0.14,0.02,1.19
2026-03-31,603315,14.08,13.83,14.41,13.79,45535,64028260.0,4.39,-1.98,-0.28,1.42
