日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,600812,5.64,5.58,5.67,5.58,131074,73451888.0,1.6,-1.06,-0.06,0.76
2026-01-19,600812,5.57,5.62,5.64,5.56,93937,52745532.0,1.43,0.72,0.04,0.55
2026-01-20,600812,5.63,5.68,5.68,5.61,125164,70709912.0,1.25,1.07,0.06,0.73
2026-01-21,600812,5.68,5.63,5.68,5.62,148271,83600304.0,1.06,-0.88,-0.05,0.86
2026-01-22,600812,5.64,5.62,5.66,5.6,163197,91766128.0,1.07,-0.18,-0.01,0.95
2026-01-23,600812,5.62,5.65,5.66,5.6,302244,170107072.0,1.07,0.53,0.03,1.76
2026-01-26,600812,5.66,5.82,5.85,5.65,601138,346132704.0,3.54,3.01,0.17,3.5
2026-01-27,600812,5.84,5.74,5.85,5.65,393981,225651232.0,3.44,-1.37,-0.08,2.3
2026-01-28,600812,5.72,5.72,5.75,5.66,241463,137667696.0,1.57,-0.35,-0.02,1.41
2026-01-29,600812,5.71,5.71,5.74,5.67,225999,128797328.0,1.22,-0.17,-0.01,1.32
2026-01-30,600812,5.7,5.67,5.75,5.63,225026,127912744.0,2.1,-0.7,-0.04,1.31
2026-02-02,600812,5.64,5.54,5.66,5.51,244823,136934448.0,2.65,-2.29,-0.13,1.43
2026-02-03,600812,5.55,5.58,5.59,5.52,126791,70506688.0,1.26,0.72,0.04,0.74
2026-02-04,600812,5.55,5.61,5.61,5.54,129862,72353384.0,1.25,0.54,0.03,0.76
2026-02-05,600812,5.61,5.58,5.62,5.56,91451,51128064.0,1.07,-0.53,-0.03,0.53
2026-02-06,600812,5.59,5.58,5.65,5.58,155825,87490656.0,1.25,0.0,0.0,0.91
2026-02-09,600812,5.6,5.6,5.61,5.58,132836,74306088.0,0.54,0.36,0.02,0.77
2026-02-10,600812,5.6,5.6,5.63,5.58,106744,59833212.0,0.89,0.0,0.0,0.62
2026-02-11,600812,5.59,5.62,5.65,5.59,120044,67446656.0,1.07,0.36,0.02,0.7
2026-02-12,600812,5.62,5.55,5.63,5.55,133193,74126960.0,1.42,-1.25,-0.07,0.78
2026-02-13,600812,5.55,5.5,5.56,5.5,117853,65104424.0,1.08,-0.9,-0.05,0.69
2026-02-24,600812,5.54,5.53,5.55,5.51,74057,40966956.0,0.73,0.55,0.03,0.43
2026-02-25,600812,5.53,5.58,5.61,5.52,143553,80144888.0,1.63,0.9,0.05,0.84
2026-02-26,600812,5.59,5.56,5.6,5.54,95386,53048500.0,1.08,-0.36,-0.02,0.56
2026-02-27,600812,5.55,5.58,5.58,5.54,92208,51270412.0,0.72,0.36,0.02,0.54
2026-03-02,600812,5.54,5.56,5.58,5.5,159700,88477080.0,1.43,-0.36,-0.02,0.93
2026-03-03,600812,5.55,5.58,5.62,5.54,216407,120818960.0,1.44,0.36,0.02,1.26
2026-03-04,600812,5.57,5.45,5.57,5.45,203563,111843656.0,2.15,-2.33,-0.13,1.19
2026-03-05,600812,5.48,5.45,5.5,5.44,131079,71542488.0,1.1,0.0,0.0,0.76
2026-03-06,600812,5.45,5.52,5.54,5.43,130447,71655112.0,2.02,1.28,0.07,0.76
2026-03-09,600812,5.61,6.01,6.07,5.6,1619781,968334720.0,8.51,8.88,0.49,9.44
2026-03-10,600812,5.9,5.79,5.94,5.76,1017820,592371840.0,3.0,-3.66,-0.22,5.93
2026-03-11,600812,5.79,5.78,5.82,5.73,491183,283133312.0,1.55,-0.17,-0.01,2.86
