日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,601958,18.21,18.05,18.38,17.82,456172,824810560.0,3.08,-0.88,-0.16,1.41
2026-01-14,601958,18.03,18.14,18.64,17.9,518860,948463040.0,4.1,0.5,0.09,1.61
2026-01-15,601958,18.15,18.84,19.6,18.12,627053,1188094336.0,8.16,3.86,0.7,1.94
2026-01-16,601958,19.2,18.85,20.31,18.73,786790,1529811840.0,8.39,0.05,0.01,2.44
2026-01-19,601958,18.86,19.45,19.65,18.39,541757,1037484608.0,6.68,3.18,0.6,1.68
2026-01-20,601958,19.6,19.25,19.7,18.59,446204,851763648.0,5.71,-1.03,-0.2,1.38
2026-01-21,601958,19.06,19.55,19.74,19.05,429505,835886080.0,3.58,1.56,0.3,1.33
2026-01-22,601958,19.54,19.22,19.54,18.96,339039,650017728.0,2.97,-1.69,-0.33,1.05
2026-01-23,601958,19.3,19.93,20.06,19.12,513915,1012085824.0,4.89,3.69,0.71,1.59
2026-01-26,601958,20.2,21.92,21.92,20.2,900889,1904047616.0,8.63,9.98,1.99,2.79
2026-01-27,601958,21.66,21.83,22.52,20.95,829304,1805764480.0,7.16,-0.41,-0.09,2.57
2026-01-28,601958,21.58,23.39,23.55,21.28,793286,1784501120.0,10.4,7.15,1.56,2.46
2026-01-29,601958,23.33,22.8,24.35,21.88,875508,1997127296.0,10.56,-2.52,-0.59,2.71
2026-01-30,601958,21.46,20.52,21.47,20.52,560732,1164134656.0,4.17,-10.0,-2.28,1.74
2026-02-02,601958,18.47,18.69,19.55,18.47,841704,1598460160.0,5.26,-8.92,-1.83,2.61
2026-02-03,601958,19.04,19.17,19.32,18.59,505820,958084992.0,3.91,2.57,0.48,1.57
2026-02-04,601958,19.5,19.99,20.03,19.25,495185,974805696.0,4.07,4.28,0.82,1.53
2026-02-05,601958,19.66,19.12,19.68,18.71,446316,855560768.0,4.85,-4.35,-0.87,1.38
2026-02-06,601958,18.6,19.56,19.92,18.52,353746,688568640.0,7.32,2.3,0.44,1.1
2026-02-09,601958,20.0,19.62,20.05,19.54,260715,513515936.0,2.61,0.31,0.06,0.81
2026-02-10,601958,19.61,19.76,20.13,19.51,244202,483332608.0,3.16,0.71,0.14,0.76
2026-02-11,601958,19.76,21.16,21.46,19.75,545576,1135654528.0,8.65,7.09,1.4,1.69
2026-02-12,601958,21.1,21.26,21.98,20.82,465296,994162496.0,5.48,0.47,0.1,1.44
2026-02-13,601958,20.85,20.64,21.14,20.52,314015,651926848.0,2.92,-2.92,-0.62,0.97
2026-02-24,601958,21.25,21.18,21.45,20.89,337169,713542592.0,2.71,2.62,0.54,1.04
2026-02-25,601958,21.19,22.17,22.63,21.12,508537,1121082624.0,7.13,4.67,0.99,1.58
2026-02-26,601958,22.18,22.3,23.05,22.0,439102,984728256.0,4.74,0.59,0.13,1.36
2026-02-27,601958,22.2,24.53,24.53,22.18,768453,1840975360.0,10.54,10.0,2.23,2.38
2026-03-02,601958,25.31,26.48,26.93,24.02,1063469,2705022464.0,11.86,7.95,1.95,3.3
2026-03-03,601958,26.0,25.34,27.65,25.21,1112828,2931233280.0,9.21,-4.31,-1.14,3.45
2026-03-04,601958,24.07,25.95,27.09,24.07,829710,2149765120.0,11.92,2.41,0.61,2.57
2026-03-05,601958,26.65,25.02,26.8,24.7,674802,1711518592.0,8.09,-3.58,-0.93,2.09
2026-03-06,601958,25.0,24.58,26.12,24.5,677376,1706464384.0,6.47,-1.76,-0.44,2.1
2026-03-09,601958,24.2,23.99,24.32,22.88,603471,1423941248.0,5.86,-2.4,-0.59,1.87
2026-03-10,601958,24.21,23.96,24.24,23.56,387623,925923008.0,2.83,-0.13,-0.03,1.2
2026-03-11,601958,24.1,23.15,24.29,23.08,469200,1102920832.0,5.05,-3.38,-0.81,1.45
2026-03-12,601958,23.1,22.82,23.7,22.5,445659,1025922688.0,5.18,-1.43,-0.33,1.38
2026-03-13,601958,22.8,21.88,23.05,21.78,501689,1118103552.0,5.57,-4.12,-0.94,1.55
2026-03-16,601958,21.87,21.59,22.0,20.62,562730,1194132992.0,6.31,-1.33,-0.29,1.74
2026-03-17,601958,21.8,21.12,21.9,21.08,259847,558349248.0,3.8,-2.18,-0.47,0.81
2026-03-18,601958,21.2,20.9,21.38,20.56,251635,525116384.0,3.88,-1.04,-0.22,0.78
2026-03-19,601958,20.45,19.38,20.53,19.29,451250,892981440.0,5.93,-7.27,-1.52,1.4
2026-03-20,601958,8.0,8.06,8.16,7.86,299758,239760448.0,3.69,-0.86,-0.07,2.7
2026-03-23,601958,18.01,17.65,18.51,17.47,476765,856373312.0,5.49,-6.81,-1.29,1.48
2026-03-24,601958,18.1,18.2,18.21,17.48,391214,698426112.0,4.14,3.12,0.55,1.21
2026-03-25,601958,18.6,18.7,19.02,18.48,458603,859108096.0,2.97,2.75,0.5,1.42
2026-03-26,601958,18.68,18.23,18.78,18.14,270940,500120640.0,3.42,-2.51,-0.47,0.84
2026-03-27,601958,17.92,18.79,19.04,17.89,385383,721228352.0,6.31,3.07,0.56,1.19
