日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600064,8.84,8.76,8.89,8.75,243931,215263648.0,1.58,-0.9,-0.08,1.41
2026-01-14,600064,8.77,8.62,8.87,8.59,350836,305942208.0,3.2,-1.6,-0.14,2.03
2026-01-15,600064,8.6,8.72,8.76,8.6,203479,176962160.0,1.86,1.16,0.1,1.18
2026-01-16,600064,8.77,8.67,8.78,8.63,151662,131757760.0,1.72,-0.57,-0.05,0.88
2026-01-19,600064,8.64,8.68,8.74,8.63,175947,153087296.0,1.27,0.12,0.01,1.02
2026-01-20,600064,8.7,8.98,9.0,8.69,384330,340846688.0,3.57,3.46,0.3,2.22
2026-01-21,600064,8.95,8.85,8.98,8.83,273681,242928016.0,1.67,-1.45,-0.13,1.58
2026-01-22,600064,8.85,8.91,8.95,8.84,188918,168250704.0,1.24,0.68,0.06,1.09
2026-01-23,600064,8.92,9.02,9.06,8.92,247530,222917088.0,1.57,1.23,0.11,1.43
2026-01-26,600064,9.07,8.97,9.07,8.88,270686,242558272.0,2.11,-0.55,-0.05,1.56
2026-01-27,600064,8.97,8.88,8.99,8.84,205571,182865808.0,1.67,-1.0,-0.09,1.19
2026-01-28,600064,8.88,9.04,9.14,8.85,318666,287196992.0,3.27,1.8,0.16,1.84
2026-01-29,600064,9.05,9.17,9.23,8.98,330257,301824896.0,2.77,1.44,0.13,1.91
2026-01-30,600064,9.13,9.03,9.17,8.91,252355,227529456.0,2.84,-1.53,-0.14,1.46
2026-02-02,600064,8.94,8.63,8.96,8.6,346682,304967424.0,3.99,-4.43,-0.4,2.0
2026-02-03,600064,8.68,8.76,8.79,8.66,202738,177025264.0,1.51,1.51,0.13,1.17
2026-02-04,600064,8.77,8.91,8.93,8.72,230824,204677696.0,2.4,1.71,0.15,1.33
2026-02-05,600064,8.91,8.9,8.98,8.84,185444,165355456.0,1.57,-0.11,-0.01,1.07
2026-02-06,600064,8.87,8.82,8.96,8.82,188982,167897840.0,1.57,-0.9,-0.08,1.09
2026-02-09,600064,8.85,8.92,8.94,8.83,180101,160104272.0,1.25,1.13,0.1,1.04
2026-02-10,600064,8.93,8.87,8.93,8.84,97602,86645992.0,1.01,-0.56,-0.05,0.56
2026-02-11,600064,8.87,8.94,8.98,8.86,139920,124914088.0,1.35,0.79,0.07,0.81
2026-02-12,600064,8.93,8.91,9.04,8.88,172315,154211456.0,1.79,-0.34,-0.03,1.0
2026-02-13,600064,8.89,8.77,8.95,8.76,155671,137734736.0,2.13,-1.57,-0.14,0.9
2026-02-24,600064,8.84,8.87,8.92,8.82,149533,132834352.0,1.14,1.14,0.1,0.86
2026-02-25,600064,8.88,9.0,9.1,8.88,253892,229096656.0,2.48,1.47,0.13,1.47
2026-02-26,600064,9.01,8.96,9.04,8.93,158568,142154944.0,1.22,-0.44,-0.04,0.92
2026-02-27,600064,8.96,8.91,8.96,8.9,160028,142805504.0,0.67,-0.56,-0.05,0.92
2026-03-02,600064,8.83,8.8,8.86,8.69,281573,247645200.0,1.91,-1.23,-0.11,1.63
2026-03-03,600064,8.84,8.74,8.85,8.71,212765,186690112.0,1.59,-0.68,-0.06,1.23
2026-03-04,600064,8.68,8.56,8.73,8.55,253584,218893792.0,2.06,-2.06,-0.18,1.47
2026-03-05,600064,8.65,8.61,8.7,8.59,218818,189312544.0,1.29,0.58,0.05,1.26
2026-03-06,600064,8.58,8.71,8.74,8.58,161288,139880880.0,1.86,1.16,0.1,0.93
2026-03-09,600064,8.63,8.61,8.66,8.55,187240,160929600.0,1.26,-1.15,-0.1,1.08
2026-03-10,600064,8.64,8.66,8.69,8.62,125079,108183232.0,0.81,0.58,0.05,0.72
2026-03-11,600064,8.66,8.75,8.78,8.6,165064,143620320.0,2.08,1.04,0.09,0.95
2026-03-12,600064,8.75,8.81,8.85,8.72,155070,136453856.0,1.49,0.69,0.06,0.9
2026-03-13,600064,8.78,8.89,8.97,8.77,214324,190978976.0,2.27,0.91,0.08,1.24
2026-03-16,600064,8.9,8.84,8.93,8.82,156861,139087104.0,1.24,-0.56,-0.05,0.91
2026-03-17,600064,8.84,8.83,8.98,8.83,184684,164297248.0,1.7,-0.11,-0.01,1.07
2026-03-18,600064,8.86,8.79,8.86,8.72,146449,128517504.0,1.59,-0.45,-0.04,0.85
2026-03-19,600064,8.75,8.62,8.78,8.62,167441,145462480.0,1.82,-1.93,-0.17,0.97
2026-03-20,600064,8.39,8.14,8.42,8.14,63964,52635112.0,3.33,-3.21,-0.27,0.94
2026-03-23,600064,8.48,7.97,8.48,7.9,363585,296073664.0,6.78,-6.78,-0.58,2.1
2026-03-24,600064,8.17,8.15,8.19,7.98,186078,150691536.0,2.63,2.26,0.18,1.08
2026-03-25,600064,8.16,8.29,8.37,8.14,186376,154151024.0,2.82,1.72,0.14,1.08
