日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,601985,9.25,9.02,9.26,8.98,1853325,1677483520.0,3.03,-2.49,-0.23,0.98
2026-01-14,601985,8.99,8.95,9.06,8.91,1354882,1218910336.0,1.66,-0.78,-0.07,0.72
2026-01-15,601985,8.94,8.87,8.96,8.84,1084381,962415808.0,1.34,-0.89,-0.08,0.57
2026-01-16,601985,8.88,8.9,9.03,8.88,1304527,1168569728.0,1.69,0.34,0.03,0.69
2026-01-19,601985,8.91,9.01,9.06,8.91,1341114,1209128704.0,1.69,1.24,0.11,0.71
2026-01-20,601985,9.05,9.02,9.06,8.96,1151967,1037023488.0,1.11,0.11,0.01,0.61
2026-01-21,601985,9.01,8.87,9.01,8.86,1311685,1169659136.0,1.66,-1.66,-0.15,0.69
2026-01-22,601985,8.94,8.94,9.03,8.92,1326438,1189670016.0,1.24,0.79,0.07,0.7
2026-01-23,601985,8.95,8.89,8.95,8.85,1312688,1165883136.0,1.12,-0.56,-0.05,0.7
2026-01-26,601985,8.88,8.81,8.9,8.8,1250355,1104806400.0,1.12,-0.9,-0.08,0.66
2026-01-27,601985,8.81,8.71,8.82,8.69,1103703,963694272.0,1.48,-1.14,-0.1,0.58
2026-01-28,601985,8.7,8.62,8.75,8.61,1769568,1534913536.0,1.61,-1.03,-0.09,0.94
2026-01-29,601985,8.62,8.61,8.64,8.52,1704900,1457817472.0,1.39,-0.12,-0.01,0.9
2026-01-30,601985,8.61,8.61,8.67,8.55,930664,801881472.0,1.39,0.0,0.0,0.49
2026-02-02,601985,8.62,8.55,8.68,8.54,1039942,896727168.0,1.63,-0.7,-0.06,0.55
2026-02-03,601985,8.55,8.56,8.58,8.5,803860,685906112.0,0.94,0.12,0.01,0.43
2026-02-04,601985,8.56,8.66,8.67,8.54,880609,758877312.0,1.52,1.17,0.1,0.47
2026-02-05,601985,8.66,8.65,8.7,8.61,729009,630200256.0,1.04,-0.12,-0.01,0.39
2026-02-06,601985,8.64,8.6,8.65,8.6,606371,522579520.0,0.58,-0.58,-0.05,0.32
2026-02-09,601985,8.62,8.63,8.65,8.62,499388,430930048.0,0.35,0.35,0.03,0.26
2026-02-10,601985,8.63,8.61,8.64,8.6,473546,407542528.0,0.46,-0.23,-0.02,0.25
2026-02-11,601985,8.61,8.58,8.62,8.57,455067,390790656.0,0.58,-0.35,-0.03,0.24
2026-02-12,601985,8.63,8.57,8.63,8.57,492996,423160608.0,0.7,-0.12,-0.01,0.26
2026-02-13,601985,8.57,8.52,8.58,8.51,644476,549793920.0,0.82,-0.58,-0.05,0.34
2026-02-24,601985,8.56,8.56,8.58,8.54,576521,493714624.0,0.47,0.47,0.04,0.31
2026-02-25,601985,8.57,8.49,8.65,8.46,2216762,1893810432.0,2.22,-0.82,-0.07,1.17
2026-02-26,601985,8.5,8.53,8.53,8.47,815929,693540096.0,0.71,0.47,0.04,0.43
2026-02-27,601985,8.52,8.52,8.59,8.51,1325472,1131650560.0,0.94,-0.12,-0.01,0.7
2026-03-02,601985,8.52,8.66,8.69,8.48,2522533,2176062208.0,2.46,1.64,0.14,1.34
2026-03-03,601985,8.67,8.7,8.79,8.58,2384889,2071281024.0,2.42,0.46,0.04,1.26
2026-03-04,601985,8.68,8.68,8.7,8.52,1547214,1337139840.0,2.07,-0.23,-0.02,0.82
2026-03-05,601985,8.69,8.78,8.84,8.68,2280292,2001952000.0,1.84,1.15,0.1,1.21
2026-03-06,601985,8.78,8.83,8.86,8.74,1488161,1311179776.0,1.37,0.57,0.05,0.79
2026-03-09,601985,8.84,8.91,9.07,8.83,2945560,2635697920.0,2.72,0.91,0.08,1.56
2026-03-10,601985,8.85,8.89,8.94,8.75,1770701,1568259072.0,2.13,-0.22,-0.02,0.94
2026-03-11,601985,8.88,9.06,9.07,8.78,2504338,2245542656.0,3.26,1.91,0.17,1.33
2026-03-12,601985,9.06,9.16,9.2,9.0,2718465,2474453504.0,2.21,1.1,0.1,1.44
2026-03-13,601985,9.17,9.24,9.3,9.08,3668430,3380695808.0,2.4,0.87,0.08,1.94
