日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600829,12.19,12.11,12.69,11.76,521381,639808704.0,7.63,-0.66,-0.08,8.99
2026-01-14,600829,12.1,11.89,12.43,11.65,403839,482566208.0,6.44,-1.82,-0.22,6.96
2026-01-15,600829,11.68,11.46,11.76,11.27,229751,263270224.0,4.12,-3.62,-0.43,3.96
2026-01-16,600829,11.55,11.1,11.56,11.06,164738,184549744.0,4.36,-3.14,-0.36,2.84
2026-01-19,600829,11.03,11.29,11.41,11.01,125449,141452208.0,3.6,1.71,0.19,2.16
2026-01-20,600829,11.29,11.14,11.36,11.03,105879,117946912.0,2.92,-1.33,-0.15,1.83
2026-01-21,600829,11.1,11.14,11.19,10.96,83307,92605696.0,2.06,0.0,0.0,1.44
2026-01-22,600829,11.14,11.35,11.37,11.05,109329,123179584.0,2.87,1.89,0.21,1.89
2026-01-23,600829,11.61,12.04,12.49,11.61,531766,649167360.0,7.75,6.08,0.69,9.17
2026-01-26,600829,12.04,12.25,12.65,11.88,576676,704104064.0,6.4,1.74,0.21,9.94
2026-01-27,600829,12.0,12.99,13.16,11.69,667223,838561600.0,12.0,6.04,0.74,11.51
2026-01-28,600829,12.61,12.35,12.65,12.24,432726,537237184.0,3.16,-4.93,-0.64,7.46
2026-01-29,600829,12.06,11.77,12.06,11.41,301824,356853760.0,5.26,-4.7,-0.58,5.2
2026-01-30,600829,11.78,11.22,11.96,11.12,256797,292169568.0,7.14,-4.67,-0.55,4.43
2026-02-02,600829,10.99,11.11,11.44,10.99,143493,161675008.0,4.01,-0.98,-0.11,2.47
2026-02-03,600829,11.16,11.29,11.32,11.07,118866,133249640.0,2.25,1.62,0.18,2.05
2026-02-04,600829,11.22,11.36,11.37,11.15,106836,120640448.0,1.95,0.62,0.07,1.84
2026-02-05,600829,11.26,11.37,11.56,11.24,144191,164487872.0,2.82,0.09,0.01,2.49
2026-02-06,600829,11.42,11.51,11.98,11.42,221870,258496096.0,4.93,1.23,0.14,3.83
2026-02-09,600829,11.2,11.45,11.66,11.2,169698,194040432.0,4.0,-0.52,-0.06,2.93
2026-02-10,600829,11.44,11.12,11.45,11.1,148206,165736880.0,3.06,-2.88,-0.33,2.56
2026-02-11,600829,11.14,11.04,11.16,11.03,77946,86388192.0,1.17,-0.72,-0.08,1.34
2026-02-12,600829,11.04,10.8,11.06,10.77,104258,113119096.0,2.63,-2.17,-0.24,1.8
2026-02-13,600829,10.86,10.69,10.89,10.66,64867,69906416.0,2.13,-1.02,-0.11,1.12
2026-02-24,600829,10.85,10.99,11.0,10.76,83615,91318216.0,2.25,2.81,0.3,1.44
2026-02-25,600829,10.99,10.98,11.07,10.93,81898,90128464.0,1.27,-0.09,-0.01,1.41
2026-02-26,600829,10.92,10.91,11.02,10.88,69908,76245088.0,1.28,-0.64,-0.07,1.21
2026-02-27,600829,10.89,10.96,10.97,10.82,54455,59360756.0,1.37,0.46,0.05,0.94
2026-03-02,600829,10.8,10.49,10.82,10.35,121693,128238016.0,4.29,-4.29,-0.47,2.1
2026-03-03,600829,10.44,10.31,10.68,10.28,89761,93863744.0,3.81,-1.72,-0.18,1.55
2026-03-04,600829,10.15,10.18,10.3,10.0,67585,68610768.0,2.91,-1.26,-0.13,1.17
2026-03-05,600829,10.22,10.36,10.44,10.22,61920,64106652.0,2.16,1.77,0.18,1.07
2026-03-06,600829,10.3,10.57,10.61,10.25,65362,68825240.0,3.47,2.03,0.21,1.13
2026-03-09,600829,10.45,10.38,10.45,10.32,58084,60268812.0,1.23,-1.8,-0.19,1.0
2026-03-10,600829,10.5,10.49,10.51,10.38,50551,52875712.0,1.25,1.06,0.11,0.87
2026-03-11,600829,10.51,10.33,10.54,10.26,59649,61625784.0,2.67,-1.53,-0.16,1.03
2026-03-12,600829,10.3,10.14,10.35,10.14,52577,53646552.0,2.03,-1.84,-0.19,0.91
2026-03-13,600829,10.1,10.14,10.27,10.05,48139,49014476.0,2.17,0.0,0.0,0.83
2026-03-16,600829,10.08,10.23,10.3,10.08,41260,42102184.0,2.17,0.89,0.09,0.71
2026-03-17,600829,10.24,10.07,10.35,10.07,57017,58341744.0,2.74,-1.56,-0.16,0.98
2026-03-18,600829,10.12,10.23,10.25,10.0,46330,46953952.0,2.48,1.59,0.16,0.8
2026-03-19,600829,10.12,9.96,10.2,9.9,57570,57664748.0,2.93,-2.64,-0.27,0.99
2026-03-20,600829,13.51,12.99,13.64,12.97,47828,63301020.0,4.96,-3.92,-0.53,2.35
2026-03-23,600829,9.55,9.36,9.74,9.3,85279,81124704.0,4.51,-4.1,-0.4,1.47
2026-03-24,600829,9.55,9.76,9.77,9.48,81813,78759632.0,3.1,4.27,0.4,1.41
2026-03-25,600829,9.78,9.89,9.89,9.7,47964,47098740.0,1.95,1.33,0.13,0.83
2026-03-26,600829,9.85,9.75,10.0,9.74,44502,43884020.0,2.63,-1.42,-0.14,0.77
2026-03-27,600829,9.67,10.02,10.02,9.65,54578,54189688.0,3.79,2.77,0.27,0.94
2026-03-30,600829,9.91,10.23,10.29,9.91,81885,83149736.0,3.79,2.1,0.21,1.41
2026-03-31,600829,10.17,10.19,10.42,10.14,81890,84324056.0,2.74,-0.39,-0.04,1.41
2026-04-01,600829,10.3,10.33,10.36,9.99,90027,92198096.0,3.63,1.37,0.14,1.55
2026-04-02,600829,10.3,11.3,11.36,10.3,434593,471660000.0,10.26,9.39,0.97,7.49
2026-04-03,600829,10.69,11.1,12.2,10.66,510738,579850112.0,13.63,-1.77,-0.2,8.81
