--- 战法复盘统计：过去60日成功率(3%目标): 54.82% | 平均潜在涨幅: 4.89% ---
代码,名称,收盘价,量比,信号强度,操作建议
600676,交运股份,7.63,0.44,100,【一击必中】符合极致缩量回踩，博弈反包
603693,江苏新能,15.9,0.65,70,【观察试错】趋势尚可，等待分时转强
603060,国检集团,6.95,0.52,70,【观察试错】趋势尚可，等待分时转强
603601,再升科技,17.6,0.56,70,【观察试错】趋势尚可，等待分时转强
002515,金字火腿,7.41,0.52,70,【观察试错】趋势尚可，等待分时转强
002723,小崧股份,9.29,0.54,70,【观察试错】趋势尚可，等待分时转强
000159,国际实业,7.06,0.56,70,【观察试错】趋势尚可，等待分时转强
600992,贵绳股份,12.55,0.54,70,【观察试错】趋势尚可，等待分时转强
002825,纳尔股份,11.12,0.47,50,【观察试错】趋势尚可，等待分时转强
600578,京能电力,7.44,0.56,50,【观察试错】趋势尚可，等待分时转强
600510,黑牡丹,9.16,0.61,50,【观察试错】趋势尚可，等待分时转强
002629,仁智股份,7.66,,50,【观察试错】趋势尚可，等待分时转强
