--- 战法复盘统计：过去60日成功率(3%目标): 54.44% | 平均潜在涨幅: 4.95% ---
代码,名称,收盘价,量比,信号强度,操作建议
002277,友阿股份,6.44,0.58,70,【观察试错】趋势尚可，等待分时转强
603535,嘉诚国际,8.37,0.63,70,【观察试错】趋势尚可，等待分时转强
600509,天富能源,9.59,0.61,70,【观察试错】趋势尚可，等待分时转强
600481,双良节能,6.55,0.51,70,【观察试错】趋势尚可，等待分时转强
002809,红墙股份,11.07,0.54,70,【观察试错】趋势尚可，等待分时转强
002617,露笑科技,9.12,0.58,70,【观察试错】趋势尚可，等待分时转强
600449,宁夏建材,14.63,0.46,70,【观察试错】趋势尚可，等待分时转强
605366,宏柏新材,11.9,0.61,70,【观察试错】趋势尚可，等待分时转强
603037,凯众股份,14.73,0.6,50,【观察试错】趋势尚可，等待分时转强
603717,天域生物,7.46,0.55,50,【观察试错】趋势尚可，等待分时转强
600819,耀皮玻璃,7.24,0.53,50,【观察试错】趋势尚可，等待分时转强
603118,共进股份,15.63,0.52,50,【观察试错】趋势尚可，等待分时转强
600236,桂冠电力,10.78,0.6,50,【观察试错】趋势尚可，等待分时转强
