--- 战法复盘统计：过去60日成功率(3%目标): 54.04% | 平均潜在涨幅: 4.93% ---
代码,名称,收盘价,量比,信号强度,操作建议
002300,太阳电缆,10.13,0.59,70,【观察试错】趋势尚可，等待分时转强
000922,佳电股份,15.76,0.62,70,【观察试错】趋势尚可，等待分时转强
605158,华达新材,8.23,0.46,70,【观察试错】趋势尚可，等待分时转强
000533,顺钠股份,13.63,0.55,70,【观察试错】趋势尚可，等待分时转强
002454,松芝股份,9.93,0.53,70,【观察试错】趋势尚可，等待分时转强
600854,春兰股份,5.68,0.65,70,【观察试错】趋势尚可，等待分时转强
000936,华西股份,7.85,0.54,70,【观察试错】趋势尚可，等待分时转强
600530,交大昂立,7.46,0.6,70,【观察试错】趋势尚可，等待分时转强
002777,久远银海,16.57,0.54,70,【观察试错】趋势尚可，等待分时转强
001313,粤海饲料,9.07,0.51,70,【观察试错】趋势尚可，等待分时转强
603535,嘉诚国际,8.37,0.56,50,【观察试错】趋势尚可，等待分时转强
603887,城地香江,14.67,0.61,50,【观察试错】趋势尚可，等待分时转强
000993,闽东电力,13.28,0.56,50,【观察试错】趋势尚可，等待分时转强
