代码,名称,现价,今日涨幅%,信号强度,历史胜率%,操作建议,放量基准日
600449,宁夏建材,14.73,-1.93,75,100.0%,【试错观察】历史胜率100%。量能萎缩达标，回踩支撑有效，可分批进场。,2026-05-14
002291,遥望科技,6.07,-0.49,75,100.0%,【试错观察】历史胜率100%。量能萎缩达标，回踩支撑有效，可分批进场。,2026-05-15
600678,四川金顶,6.16,-1.28,75,63.0%,【试错观察】历史胜率63%。量能萎缩达标，回踩支撑有效，可分批进场。,2026-05-20
600475,华光环能,15.81,-5.89,75,66.7%,【试错观察】历史胜率67%。量能萎缩达标，回踩支撑有效，可分批进场。,2026-05-14
002755,奥赛康,15.89,-0.5,75,100.0%,【试错观察】历史胜率100%。量能萎缩达标，回踩支撑有效，可分批进场。,2026-05-21
