--- 战法复盘统计：过去60日成功率(3%目标): 54.24% | 平均潜在涨幅: 5.72% ---
代码,名称,收盘价,量比,信号强度,操作建议
600530,交大昂立,5.46,0.51,70,【观察试错】趋势尚可，等待分时转强
002090,金智科技,9.17,0.57,70,【观察试错】趋势尚可，等待分时转强
002434,万里扬,6.28,0.61,70,【观察试错】趋势尚可，等待分时转强
603165,荣晟环保,13.59,0.47,70,【观察试错】趋势尚可，等待分时转强
002623,亚玛顿,15.83,0.52,70,【观察试错】趋势尚可，等待分时转强
600490,鹏欣资源,6.11,0.61,70,【观察试错】趋势尚可，等待分时转强
605055,迎丰股份,10.82,0.6,70,【观察试错】趋势尚可，等待分时转强
002182,宝武镁业,14.35,0.59,70,【观察试错】趋势尚可，等待分时转强
600841,动力新科,6.52,0.53,70,【观察试错】趋势尚可，等待分时转强
601369,陕鼓动力,9.05,,50,【观察试错】趋势尚可，等待分时转强
603327,福蓉科技,8.6,0.58,50,【观察试错】趋势尚可，等待分时转强
603366,日出东方,6.93,0.63,50,【观察试错】趋势尚可，等待分时转强
600233,圆通速递,17.12,0.58,50,【观察试错】趋势尚可，等待分时转强
002250,联化科技,14.92,0.62,50,【观察试错】趋势尚可，等待分时转强
002468,申通快递,16.82,0.61,50,【观察试错】趋势尚可，等待分时转强
002771,真视通,13.51,0.65,50,【观察试错】趋势尚可，等待分时转强
603717,天域生物,6.62,0.58,50,【观察试错】趋势尚可，等待分时转强
603926,铁流股份,18.49,0.64,50,【观察试错】趋势尚可，等待分时转强
002313,日海智能,7.54,0.51,50,【观察试错】趋势尚可，等待分时转强
000576,甘化科工,7.31,0.48,50,【观察试错】趋势尚可，等待分时转强
