代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
601528,瑞丰银行,5.36,1.36,-1.87,有,形态已成
002370,亚太药业,6.53,1.35,-0.7,有,形态已成
000507,珠海港,5.79,1.35,2.15,有,形态已成
002598,山东章鼓,9.27,1.35,-4.61,有,形态已成
603985,恒润股份,19.07,1.35,4.07,有,形态已成
002033,丽江股份,9.06,1.35,-2.6,有,形态已成
603385,惠达卫浴,6.67,1.34,-4.82,有,形态已成
605155,西大门,16.11,1.34,-6.4,有,形态已成
600901,江苏金租,6.48,1.33,-0.22,有,形态已成
600590,泰豪科技,12.99,1.32,-11.4,有,形态已成
000061,农 产 品,7.77,1.32,-11.46,有,形态已成
600854,春兰股份,5.15,1.31,-2.61,有,形态已成
603366,日出东方,10.6,1.31,4.78,有,形态已成
002245,蔚蓝锂芯,17.79,1.3,0.87,有,形态已成
603515,欧普照明,18.98,1.3,0.9,有,形态已成
002772,众兴菌业,15.72,1.3,-12.66,有,形态已成
001300,三柏硕,16.86,1.3,0.36,有,形态已成
603990,麦迪科技,15.08,1.3,1.09,有,形态已成
601615,明阳智能,17.26,1.3,-15.51,有,形态已成
002564,天沃科技,6.22,1.3,-10.58,有,形态已成
600493,凤竹纺织,7.31,1.28,-4.22,有,形态已成
002763,汇洁股份,7.5,1.28,-3.99,有,形态已成
002459,晶澳科技,11.95,1.28,-3.16,有,形态已成
000600,建投能源,10.14,1.27,3.26,有,形态已成
600730,中国高科,9.46,1.27,-1.44,有,形态已成
002038,双鹭药业,6.25,1.27,1.0,有,形态已成
600051,宁波联合,7.67,1.26,-3.5,有,形态已成
603332,苏州龙杰,12.91,1.26,-4.34,有,形态已成
605138,盛泰集团,6.79,1.26,-4.26,有,形态已成
603885,吉祥航空,12.0,1.26,-3.63,有,形态已成
002107,沃华医药,6.35,1.24,-5.62,有,形态已成
600576,祥源文旅,6.15,1.24,-2.97,有,形态已成
600682,南京新百,6.99,1.24,-1.27,有,形态已成
600749,西藏旅游,16.21,1.24,-0.8,有,形态已成
002651,利君股份,9.33,1.24,-6.76,有,形态已成
003025,思进智能,13.68,1.24,-6.89,有,形态已成
605555,德昌股份,16.81,1.24,2.25,有,形态已成
603677,奇精机械,15.44,1.23,-7.94,有,形态已成
002139,拓邦股份,12.37,1.23,-2.72,有,形态已成
603637,镇海股份,12.17,1.23,-2.44,有,形态已成
600703,三安光电,12.56,1.23,-22.38,有,形态已成
000006,深振业Ａ,8.99,1.22,-0.58,有,形态已成
600679,上海凤凰,12.01,1.22,-1.35,有,形态已成
002454,松芝股份,8.36,1.22,-4.52,有,形态已成
000026,飞亚达,14.34,1.22,-3.78,有,形态已成
603703,盛洋科技,12.44,1.22,-7.43,有,形态已成
002698,博实股份,13.29,1.21,-10.3,有,形态已成
603022,新通联,10.49,1.21,-4.88,有,形态已成
002676,顺威股份,6.52,1.21,-8.84,有,形态已成
600817,宇通重工,10.91,1.21,-7.28,有,形态已成
000498,山东路桥,5.75,1.21,-5.3,有,形态已成
002963,豪尔赛,14.79,1.21,-3.92,有,形态已成
603176,汇通集团,5.54,1.21,-1.56,有,形态已成
603277,银都股份,14.44,1.2,-5.21,有,形态已成
600106,重庆路桥,5.48,1.2,-6.52,有,形态已成
603909,建发合诚,11.17,1.2,-2.82,有,形态已成
600192,长城电工,8.82,1.2,-6.92,有,形态已成
003003,天元股份,13.17,1.2,-3.54,有,形态已成
000695,滨海能源,14.29,1.19,4.43,有,形态已成
600586,金晶科技,6.06,1.19,-3.16,有,形态已成
002591,恒大高新,7.1,1.19,-3.53,有,形态已成
000036,华联控股,5.21,1.18,1.44,有,形态已成
603073,彩蝶实业,19.75,1.18,-3.73,有,形态已成
002194,武汉凡谷,10.36,1.18,-12.29,有,形态已成
002105,信隆健康,6.46,1.18,-8.5,有,形态已成
603178,圣龙股份,15.44,1.18,-5.51,有,形态已成
603166,福达股份,13.59,1.18,-6.83,有,形态已成
601108,财通证券,7.67,1.18,-6.58,有,形态已成
600706,曲江文旅,10.08,1.17,-1.7,有,形态已成
605208,永茂泰,13.19,1.17,0.58,有,形态已成
600235,民丰特纸,6.61,1.17,-5.25,有,形态已成
002029,七 匹 狼,10.36,1.16,-1.78,有,形态已成
601198,东兴证券,12.57,1.16,-5.9,有,形态已成
600422,昆药集团,11.4,1.16,-4.33,有,形态已成
002319,乐通股份,11.3,1.16,-14.29,有,形态已成
002301,齐心集团,6.92,1.16,-4.39,有,形态已成
600969,郴电国际,10.73,1.16,2.42,有,形态已成
600356,恒丰纸业,8.65,1.15,-7.03,有,形态已成
603035,常熟汽饰,13.68,1.15,-6.67,有,形态已成
603901,永创智能,11.42,1.14,-11.0,有,形态已成
600480,凌云股份,9.84,1.14,-7.8,有,形态已成
002521,齐峰新材,7.95,1.14,-3.66,有,形态已成
002410,广联达,11.25,1.14,-9.65,有,形态已成
002062,宏润建设,7.36,1.14,-13.39,有,形态已成
002067,景兴纸业,5.07,1.14,-5.38,有,形态已成
603569,长久物流,6.87,1.14,-4.32,有,形态已成
002137,实益达,8.14,1.14,-6.61,有,形态已成
000590,启迪药业,12.03,1.13,-0.56,有,形态已成
600099,林海股份,10.61,1.13,-3.86,有,形态已成
000710,贝瑞基因,10.41,1.13,-7.89,有,形态已成
002322,理工能科,14.81,1.13,3.58,有,形态已成
001313,粤海饲料,7.56,1.13,0.99,有,形态已成
003016,欣贺股份,8.14,1.13,-3.26,有,形态已成
603648,畅联股份,9.79,1.13,-3.62,有,形态已成
605122,四方新材,13.09,1.12,-3.58,有,形态已成
002331,皖通科技,7.99,1.12,-7.05,有,形态已成
601636,旗滨集团,5.79,1.12,-12.7,有,形态已成
002805,丰元股份,18.25,1.12,4.75,有,形态已成
002999,天禾股份,7.14,1.12,-4.98,有,形态已成
002012,凯恩股份,6.76,1.12,-4.06,有,形态已成
603339,四方科技,12.87,1.11,-3.88,有,形态已成
603305,旭升集团,14.34,1.11,-6.51,有,形态已成
002863,今飞凯达,5.37,1.11,-6.96,有,形态已成
603238,诺邦股份,15.85,1.11,-7.61,有,形态已成
600331,宏达股份,14.32,1.11,-17.14,有,形态已成
000058,深 赛 格,8.15,1.11,-4.37,有,形态已成
002066,瑞泰科技,19.79,1.1,0.46,有,形态已成
002406,远东传动,7.06,1.1,-9.07,有,形态已成
002003,伟星股份,9.66,1.09,-4.07,有,形态已成
000524,岭南控股,12.03,1.09,-5.29,有,形态已成
002675,东诚药业,13.16,1.09,0.67,有,形态已成
603335,迪生力,5.9,1.09,-1.99,有,形态已成
002824,和胜股份,18.8,1.08,-5.89,有,形态已成
002031,巨轮智能,6.38,1.08,-9.32,有,形态已成
600560,金自天正,14.43,1.08,-8.16,有,形态已成
603006,联明股份,12.52,1.08,-5.94,有,形态已成
603889,新澳股份,7.7,1.08,-8.4,有,形态已成
603982,泉峰汽车,7.8,1.08,-4.32,有,形态已成
000700,模塑科技,12.08,1.07,-4.75,有,形态已成
600603,广汇物流,7.33,1.07,-2.94,有,形态已成
603079,圣达生物,17.02,1.07,-3.85,有,形态已成
000967,盈峰环境,9.01,1.07,4.62,有,形态已成
603879,永悦科技,5.74,1.07,-5.25,有,形态已成
002188,中天服务,6.68,1.06,-2.6,有,形态已成
605151,西上海,18.2,1.06,-7.42,有,形态已成
600271,航天信息,8.53,1.06,-8.67,有,形态已成
002590,万安科技,12.24,1.06,-8.83,有,形态已成
600095,湘财股份,9.4,1.06,-5.72,有,形态已成
600869,远东股份,14.13,1.06,3.05,有,形态已成
002111,威海广泰,9.48,1.06,-8.88,有,形态已成
000633,合金投资,6.72,1.06,-7.72,有,形态已成
600476,湘邮科技,10.88,1.06,-10.97,有,形态已成
000686,东北证券,8.05,1.06,-5.54,有,形态已成
605377,华旺科技,9.03,1.05,-4.34,有,形态已成
600446,金证股份,12.85,1.05,-8.41,有,形态已成
600933,爱柯迪,16.93,1.05,-3.05,有,形态已成
002097,山河智能,9.94,1.05,-8.15,有,形态已成
600577,精达股份,12.12,1.05,-13.18,有,形态已成
603089,正裕工业,12.33,1.05,-5.23,有,形态已成
603528,多伦科技,8.06,1.04,-7.25,有,形态已成
000821,京山轻机,12.22,1.04,-10.08,有,形态已成
002403,爱仕达,10.63,1.03,-4.97,有,形态已成
002117,东港股份,10.23,1.03,-6.97,有,形态已成
002706,良信股份,10.77,1.03,-5.29,有,形态已成
600711,盛屯矿业,12.21,1.03,-11.76,有,形态已成
003042,中农联合,17.97,1.03,-0.73,有,形态已成
002587,奥拓电子,6.87,1.03,-2.0,有,形态已成
601233,桐昆股份,18.05,1.03,-11.81,有,形态已成
603967,中创物流,13.22,1.03,1.04,有,形态已成
002795,永和智控,7.81,1.03,1.03,有,形态已成
002423,中粮资本,10.73,1.03,-1.92,有,形态已成
002043,兔 宝 宝,14.64,1.03,-6.21,有,形态已成
000701,厦门信达,5.82,1.02,-3.55,有,形态已成
603815,交建股份,6.04,1.02,-6.99,有,形态已成
605189,富春染织,13.86,1.02,-4.72,有,形态已成
002532,天山铝业,16.12,1.02,-6.44,有,形态已成
603890,春秋电子,13.77,1.02,-4.3,有,形态已成
002148,北纬科技,7.45,1.02,-6.71,有,形态已成
603997,继峰股份,11.94,1.01,-8.31,有,形态已成
603809,豪能股份,10.55,1.01,-9.26,有,形态已成
002198,嘉应制药,7.8,1.0,2.79,有,潜伏中
002404,嘉欣丝绸,6.78,1.0,-2.75,有,形态已成
600236,桂冠电力,9.86,1.0,0.9,有,潜伏中
002774,快意电梯,10.69,1.0,-2.37,有,形态已成
002559,亚威股份,9.47,1.0,-6.39,有,形态已成
000830,鲁西化工,16.19,1.0,-10.19,有,潜伏中
002825,纳尔股份,10.21,1.0,-4.85,有,潜伏中
002275,桂林三金,13.95,1.0,-0.75,有,潜伏中
002027,分众传媒,6.45,0.99,-4.44,有,潜伏中
603012,创力集团,7.77,0.99,-4.0,有,潜伏中
002820,桂发祥,10.89,0.99,-4.71,有,潜伏中
603218,日月股份,14.71,0.99,-1.84,有,潜伏中
600768,宁波富邦,17.05,0.99,-1.4,有,潜伏中
603182,嘉华股份,15.15,0.99,-3.11,有,潜伏中
002078,太阳纸业,15.01,0.99,-6.93,有,潜伏中
600302,标准股份,11.48,0.99,-2.51,有,潜伏中
002337,赛象科技,6.11,0.99,-7.17,有,潜伏中
605108,同庆楼,16.5,0.99,-6.21,有,潜伏中
002184,海得控制,11.44,0.98,-7.11,有,潜伏中
603278,大业股份,10.81,0.98,-5.85,有,潜伏中
600475,华光环能,18.1,0.97,-10.99,有,潜伏中
603311,金海高科,16.28,0.97,0.62,有,潜伏中
603709,中源家居,17.17,0.97,-4.08,有,潜伏中
600326,西藏天路,9.29,0.97,-10.5,有,潜伏中
603712,七一二,16.33,0.97,-10.92,有,潜伏中
002519,银河电子,8.27,0.97,-3.16,有,潜伏中
603208,江山欧派,13.38,0.97,-5.67,有,潜伏中
000592,平潭发展,10.56,0.97,-4.78,有,潜伏中
600843,上工申贝,9.39,0.96,-10.55,有,潜伏中
002161,远 望 谷,7.47,0.96,-6.6,有,潜伏中
603730,岱美股份,8.82,0.96,-5.71,有,潜伏中
603506,南都物业,12.37,0.96,-5.07,有,潜伏中
002583,海能达,10.28,0.96,-4.76,有,潜伏中
603536,惠发食品,9.91,0.96,-2.08,有,潜伏中
002707,众信旅游,6.55,0.96,-5.54,有,潜伏中
600571,信雅达,13.38,0.95,-7.79,有,潜伏中
600012,皖通高速,15.48,0.95,3.13,有,潜伏中
000829,天音控股,10.31,0.95,-2.61,有,潜伏中
603599,广信股份,14.3,0.95,-2.85,有,潜伏中
601177,杭齿前进,14.35,0.95,-8.13,有,潜伏中
600965,福成股份,5.64,0.95,-3.56,有,潜伏中
002631,德尔未来,7.04,0.95,2.36,有,潜伏中
002064,华峰化学,10.2,0.95,-7.47,有,潜伏中
600191,华资实业,11.98,0.95,-5.71,有,潜伏中
600198,大唐电信,8.22,0.94,-7.2,有,潜伏中
600802,福建水泥,6.27,0.94,1.33,有,潜伏中
600463,空港股份,10.04,0.94,-6.88,有,潜伏中
600148,长春一东,18.31,0.94,-4.63,有,潜伏中
600222,太龙药业,7.11,0.94,-1.69,有,潜伏中
601156,东航物流,17.25,0.94,-5.47,有,潜伏中
002806,华锋股份,12.96,0.94,-13.32,有,潜伏中
002166,莱茵生物,8.58,0.94,-4.81,有,潜伏中
002556,辉隆股份,6.31,0.94,-4.51,有,潜伏中
000030,富奥股份,5.02,0.94,-4.56,有,潜伏中
600039,四川路桥,9.94,0.94,-0.92,有,潜伏中
002871,伟隆股份,16.86,0.93,-12.15,有,潜伏中
000599,青岛双星,5.93,0.93,-10.29,有,潜伏中
601789,宁波建工,5.7,0.93,-2.73,有,潜伏中
601058,赛轮轮胎,13.48,0.93,-5.96,有,潜伏中
603158,腾龙股份,11.68,0.93,1.0,有,潜伏中
002373,千方科技,9.59,0.93,-8.82,有,潜伏中
000755,山西高速,5.38,0.93,-1.28,有,潜伏中
600578,京能电力,5.73,0.93,2.76,有,潜伏中
603028,赛福天,8.61,0.93,-8.37,有,潜伏中
600597,光明乳业,7.54,0.93,-3.23,有,潜伏中
002249,大洋电机,9.29,0.92,-6.48,有,潜伏中
603101,汇嘉时代,8.36,0.92,-3.37,有,潜伏中
000913,钱江摩托,14.26,0.92,-6.69,有,潜伏中
600444,国机通用,17.1,0.92,-7.52,有,潜伏中
600848,上海临港,10.0,0.92,-5.39,有,潜伏中
001376,百通能源,16.78,0.92,-13.59,有,潜伏中
002527,新时达,13.57,0.92,-7.88,有,潜伏中
002846,英联股份,14.47,0.92,-2.19,有,潜伏中
601882,海天精工,18.67,0.92,-10.51,有,潜伏中
002493,荣盛石化,12.1,0.92,-10.86,有,潜伏中
002483,润邦股份,7.02,0.91,-7.78,有,潜伏中
600416,湘电股份,12.81,0.91,-7.92,有,潜伏中
002235,安妮股份,9.95,0.91,-4.51,有,潜伏中
002098,浔兴股份,9.05,0.91,-4.19,有,潜伏中
002520,日发精机,5.61,0.91,-11.51,有,潜伏中
002401,中远海科,15.28,0.91,-2.93,有,潜伏中
002593,日上集团,5.36,0.91,-5.5,有,潜伏中
002845,同兴达,13.76,0.91,-8.35,有,潜伏中
600510,黑牡丹,8.42,0.9,-7.39,有,潜伏中
600638,新黄浦,6.03,0.9,-7.09,有,潜伏中
002540,亚太科技,6.44,0.9,-8.11,有,潜伏中
603225,新凤鸣,16.88,0.9,-6.92,有,潜伏中
603886,元祖股份,11.91,0.9,-5.78,有,潜伏中
002187,广百股份,6.45,0.9,-4.02,有,潜伏中
600724,宁波富达,5.81,0.9,-8.3,有,潜伏中
002584,西陇科学,7.92,0.9,-5.78,有,潜伏中
603088,宁波精达,12.13,0.9,-4.59,有,潜伏中
002363,隆基机械,7.97,0.89,-6.78,有,潜伏中
603359,东珠生态,6.15,0.89,-5.82,有,潜伏中
002471,中超控股,8.9,0.89,1.74,有,潜伏中
600197,伊力特,11.95,0.89,-5.98,有,潜伏中
002453,华软科技,5.47,0.89,-8.59,有,潜伏中
002798,帝欧水华,6.11,0.89,-3.99,有,潜伏中
002492,恒基达鑫,7.43,0.89,-9.94,有,潜伏中
002849,威星智能,16.46,0.89,-9.02,有,潜伏中
002634,棒杰股份,6.91,0.89,0.03,有,潜伏中
600830,香溢融通,8.94,0.89,-5.06,有,潜伏中
600288,大恒科技,14.23,0.89,-6.0,有,潜伏中
600877,电科芯片,15.82,0.89,-9.62,有,潜伏中
001338,永顺泰,12.95,0.89,-0.92,有,潜伏中
603321,梅轮电梯,7.29,0.89,-5.42,有,潜伏中
002858,力盛体育,15.21,0.89,-2.31,有,潜伏中
000811,冰轮环境,18.1,0.88,-6.08,有,潜伏中
603766,隆鑫通用,13.99,0.88,-6.82,有,潜伏中
003040,楚天龙,16.23,0.88,-5.69,有,潜伏中
000551,创元科技,13.25,0.88,-6.24,有,潜伏中
600579,中化装备,8.02,0.88,-7.75,有,潜伏中
002691,冀凯股份,7.85,0.88,-4.57,有,潜伏中
603602,纵横通信,13.08,0.88,-5.41,有,潜伏中
002347,泰尔股份,8.22,0.88,-7.89,有,潜伏中
601566,九牧王,10.67,0.87,-2.7,有,潜伏中
000803,山高环能,8.97,0.87,-5.68,有,潜伏中
002023,海特高新,10.27,0.87,-9.03,有,潜伏中
002579,中京电子,12.09,0.87,-1.23,有,潜伏中
000703,恒逸石化,12.43,0.87,0.6,有,潜伏中
603189,网达软件,19.5,0.87,-3.39,有,潜伏中
000955,欣龙控股,5.03,0.87,-5.34,有,潜伏中
603535,嘉诚国际,8.43,0.87,-6.69,有,潜伏中
600909,华安证券,5.62,0.87,-6.95,有,潜伏中
000948,南天信息,15.2,0.86,-5.88,有,潜伏中
600692,亚通股份,8.03,0.86,0.0,有,潜伏中
603915,国茂股份,14.52,0.86,-9.5,有,潜伏中
603162,海通发展,13.07,0.86,-6.04,有,潜伏中
002702,海欣食品,5.72,0.86,-4.35,有,潜伏中
002571,德力股份,11.44,0.86,-6.47,有,潜伏中
603588,高能环境,14.6,0.86,3.93,有,潜伏中
002372,伟星新材,10.98,0.86,-4.84,有,潜伏中
600100,同方股份,7.99,0.85,-8.54,有,潜伏中
000593,德龙汇能,15.33,0.85,2.68,有,潜伏中
002531,天顺风能,10.89,0.85,-1.52,有,潜伏中
002909,集泰股份,6.54,0.85,-8.04,有,潜伏中
002010,传化智联,5.76,0.85,-7.75,有,潜伏中
002026,山东威达,12.88,0.85,-7.18,有,潜伏中
600697,欧亚集团,12.12,0.85,-5.0,有,潜伏中
000715,中兴商业,5.72,0.85,-5.55,有,潜伏中
605336,帅丰电器,15.12,0.85,3.31,有,潜伏中
002576,通达动力,18.7,0.85,-1.88,有,潜伏中
002708,光洋股份,11.93,0.84,-5.87,有,潜伏中
000995,皇台酒业,14.37,0.84,-5.24,有,潜伏中
000598,兴蓉环境,6.88,0.84,-3.02,有,潜伏中
000753,漳州发展,6.97,0.84,-0.99,有,潜伏中
600769,祥龙电业,13.6,0.84,0.47,有,潜伏中
002346,柘中股份,19.39,0.84,-5.48,有,潜伏中
600058,五矿发展,11.5,0.84,-7.21,有,潜伏中
002250,联化科技,15.91,0.84,-4.98,有,潜伏中
002366,融发核电,7.7,0.84,-4.63,有,潜伏中
002434,万里扬,7.95,0.84,-7.84,有,潜伏中
601872,招商轮船,17.1,0.84,3.24,有,潜伏中
603758,秦安股份,13.08,0.84,-4.48,有,潜伏中
002324,普利特,14.88,0.84,-9.1,有,潜伏中
002752,昇兴股份,6.14,0.84,-2.76,有,潜伏中
600712,南宁百货,6.3,0.84,-0.6,有,潜伏中
002474,榕基软件,7.7,0.84,-6.19,有,潜伏中
000987,越秀资本,8.47,0.83,-5.64,有,潜伏中
600490,鹏欣资源,7.5,0.83,-13.29,有,潜伏中
600481,双良节能,7.32,0.83,-5.35,有,潜伏中
000759,中百集团,5.68,0.83,-6.92,有,潜伏中
605077,华康股份,14.76,0.83,-6.62,有,潜伏中
002599,盛通股份,7.12,0.83,-5.24,有,潜伏中
000017,深中华A,6.83,0.83,-5.09,有,潜伏中
002405,四维图新,10.18,0.83,-4.43,有,潜伏中
002164,宁波东力,12.27,0.83,-4.29,有,潜伏中
600215,派斯林,6.83,0.83,-4.72,有,潜伏中
605167,利柏特,16.46,0.83,-6.29,有,潜伏中
603679,华体科技,14.42,0.83,-7.3,有,潜伏中
603015,弘讯科技,12.32,0.82,-9.58,有,潜伏中
002732,燕塘乳业,16.62,0.82,-3.54,有,潜伏中
600558,大西洋,5.56,0.82,-8.79,有,潜伏中
601798,蓝科高新,9.09,0.82,-3.75,有,潜伏中
603221,爱丽家居,11.47,0.82,-5.71,有,潜伏中
601777,千里科技,9.75,0.82,-6.39,有,潜伏中
002096,易普力,12.8,0.82,-6.69,有,潜伏中
002342,巨力索具,12.37,0.82,-8.4,有,潜伏中
000532,华金资本,13.45,0.81,-8.4,有,潜伏中
002910,庄园牧场,11.2,0.81,-3.76,有,潜伏中
000626,远大控股,8.35,0.81,4.43,有,潜伏中
603707,健友股份,9.64,0.81,-1.41,有,潜伏中
600156,华升股份,8.26,0.81,0.49,有,潜伏中
603776,永安行,17.89,0.81,-6.61,有,潜伏中
601398,工商银行,7.34,0.81,1.75,有,潜伏中
002972,科安达,11.44,0.81,-5.56,有,潜伏中
600676,交运股份,7.64,0.81,-3.24,有,潜伏中
600776,东方通信,14.81,0.81,-8.87,有,潜伏中
000565,渝三峡Ａ,7.45,0.81,-7.75,有,潜伏中
603903,中持股份,11.49,0.8,-4.81,有,潜伏中
603638,艾迪精密,19.64,0.8,-9.44,有,潜伏中
600970,中材国际,10.29,0.8,-4.65,有,潜伏中
000417,合百集团,6.8,0.8,-6.44,有,潜伏中
000716,黑芝麻,5.27,0.8,-6.66,有,潜伏中
002204,大连重工,6.59,0.8,-6.39,有,潜伏中
002669,康达新材,12.58,0.8,-10.07,有,潜伏中
002892,科力尔,10.95,0.8,-6.41,有,潜伏中
