--- 战法复盘统计：过去60日成功率(3%目标): 52.83% | 平均潜在涨幅: 5.38% ---
代码,名称,收盘价,量比,信号强度,操作建议
603318,水发燃气,10.52,0.31,100,【一击必中】符合极致缩量回踩，博弈反包
603201,XD常润股,19.22,0.31,80,【一击必中】符合极致缩量回踩，博弈反包
002114,罗平锌电,7.6,0.61,70,【观察试错】趋势尚可，等待分时转强
603137,恒尚节能,12.94,,70,【观察试错】趋势尚可，等待分时转强
600058,五矿发展,10.7,0.6,70,【观察试错】趋势尚可，等待分时转强
600178,东安动力,9.48,0.5,70,【观察试错】趋势尚可，等待分时转强
601519,大智慧,9.22,0.64,50,【观察试错】趋势尚可，等待分时转强
002254,泰和新材,18.34,0.51,50,【观察试错】趋势尚可，等待分时转强
000682,东方电子,13.75,0.53,50,【观察试错】趋势尚可，等待分时转强
002442,龙星科技,5.58,0.62,50,【观察试错】趋势尚可，等待分时转强
002283,天润工业,10.16,0.56,50,【观察试错】趋势尚可，等待分时转强
601179,中国西电,16.26,0.57,50,【观察试错】趋势尚可，等待分时转强
