--- 战法复盘统计：过去60日成功率(3%目标): 53.04% | 平均潜在涨幅: 5.13% ---
代码,名称,收盘价,量比,信号强度,操作建议
603210,泰鸿万立,14.41,0.53,70,【观察试错】趋势尚可，等待分时转强
600246,万通发展,16.45,0.54,70,【观察试错】趋势尚可，等待分时转强
605162,新中港,11.07,0.55,70,【观察试错】趋势尚可，等待分时转强
002051,中工国际,11.12,0.59,70,【观察试错】趋势尚可，等待分时转强
002590,万安科技,11.77,0.59,70,【观察试错】趋势尚可，等待分时转强
002072,凯瑞德,8.61,0.57,70,【观察试错】趋势尚可，等待分时转强
002164,宁波东力,13.94,0.6,50,【观察试错】趋势尚可，等待分时转强
002570,贝因美,5.27,0.58,50,【观察试错】趋势尚可，等待分时转强
603687,大胜达,18.24,0.64,50,【观察试错】趋势尚可，等待分时转强
002279,久其软件,6.84,0.63,50,【观察试错】趋势尚可，等待分时转强
603330,天洋新材,7.75,0.62,50,【观察试错】趋势尚可，等待分时转强
