--- 战法复盘统计：过去60日成功率(3%目标): 53.23% | 平均潜在涨幅: 4.95% ---
代码,名称,收盘价,量比,信号强度,操作建议
601226,华电科工,9.39,0.64,70,【观察试错】趋势尚可，等待分时转强
603189,网达软件,19.5,0.57,70,【观察试错】趋势尚可，等待分时转强
000791,甘肃能源,8.61,0.6,70,【观察试错】趋势尚可，等待分时转强
000592,平潭发展,10.56,0.55,70,【观察试错】趋势尚可，等待分时转强
600744,华银电力,8.4,0.58,70,【观察试错】趋势尚可，等待分时转强
002887,绿茵生态,11.42,0.6,70,【观察试错】趋势尚可，等待分时转强
603759,海天股份,9.91,0.58,70,【观察试错】趋势尚可，等待分时转强
600589,大位科技,10.77,0.63,70,【观察试错】趋势尚可，等待分时转强
000537,中绿电,11.44,0.62,70,【观察试错】趋势尚可，等待分时转强
600143,金发科技,17.01,0.64,70,【观察试错】趋势尚可，等待分时转强
600192,长城电工,8.82,0.58,70,【观察试错】趋势尚可，等待分时转强
000035,中国天楹,7.22,0.65,70,【观察试错】趋势尚可，等待分时转强
002761,浙江建投,8.19,0.54,50,【观察试错】趋势尚可，等待分时转强
601133,柏诚股份,18.3,0.61,50,【观察试错】趋势尚可，等待分时转强
601002,晋亿实业,5.44,0.54,50,【观察试错】趋势尚可，等待分时转强
