代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
002068,黑猫股份,9.58,1.34,3.86,有,形态已成
603033,三维股份,11.66,1.31,1.66,有,形态已成
000823,超声电子,16.84,1.29,4.25,有,形态已成
002164,宁波东力,13.02,1.28,-0.2,无,形态已成
000700,模塑科技,13.05,1.21,4.82,无,形态已成
601398,工商银行,7.3,1.19,-1.96,无,形态已成
000551,创元科技,16.41,1.17,4.44,无,形态已成
002283,天润工业,11.35,1.17,2.9,无,形态已成
000819,岳阳兴长,17.08,1.16,3.58,无,形态已成
603305,旭升集团,16.07,1.08,2.96,无,形态已成
002560,通达股份,11.61,1.07,-17.01,有,形态已成
601288,农业银行,6.76,1.06,-2.54,有,形态已成
002579,中京电子,13.33,1.06,3.67,有,形态已成
000546,金圆股份,7.05,1.05,-3.66,无,形态已成
603928,兴业股份,16.52,1.05,3.85,有,形态已成
002725,跃岭股份,17.11,1.01,1.24,无,形态已成
600748,上实发展,5.48,1.0,2.47,无,潜伏中
002275,桂林三金,14.23,0.98,-0.01,有,潜伏中
002858,力盛体育,16.41,0.98,-0.04,有,潜伏中
600232,金鹰股份,8.88,0.97,2.33,有,潜伏中
600901,江苏金租,6.74,0.97,-1.4,无,潜伏中
603967,中创物流,14.41,0.95,4.01,有,潜伏中
605136,丽人丽妆,10.58,0.94,-1.34,有,潜伏中
600538,国发股份,6.9,0.93,2.68,无,潜伏中
603990,麦迪科技,15.94,0.92,2.76,无,潜伏中
605189,富春染织,18.15,0.92,3.37,有,潜伏中
600099,林海股份,11.84,0.92,2.17,有,潜伏中
605377,华旺科技,10.09,0.9,2.77,有,潜伏中
600929,雪天盐业,6.62,0.9,-4.67,有,潜伏中
601001,晋控煤业,17.0,0.9,-4.51,有,潜伏中
600203,福日电子,12.73,0.89,2.96,无,潜伏中
603601,再升科技,16.57,0.89,4.52,无,潜伏中
002611,东方精工,18.79,0.89,4.03,无,潜伏中
601677,明泰铝业,17.6,0.87,-0.59,有,潜伏中
603006,联明股份,14.17,0.86,4.81,无,潜伏中
601187,厦门银行,7.52,0.85,-0.97,无,潜伏中
600429,三元股份,5.34,0.85,-8.12,无,潜伏中
601339,百隆东方,8.61,0.84,2.67,无,潜伏中
000703,恒逸石化,15.62,0.84,-1.45,无,潜伏中
002559,亚威股份,10.88,0.83,2.99,有,潜伏中
000301,东方盛虹,13.06,0.83,2.35,无,潜伏中
603328,依顿电子,12.4,0.83,-2.05,无,潜伏中
002960,青鸟消防,12.43,0.83,2.52,有,潜伏中
002972,科安达,12.94,0.82,-1.42,有,潜伏中
000890,法尔胜,12.91,0.82,-9.53,无,潜伏中
000006,深振业Ａ,9.45,0.8,-0.06,有,潜伏中
