--- 战法复盘统计：过去60日成功率(3%目标): 53.23% | 平均潜在涨幅: 4.85% ---
代码,名称,收盘价,量比,信号强度,操作建议
002923,润都股份,15.62,0.38,80,【一击必中】符合极致缩量回踩，博弈反包
002645,华宏科技,17.7,0.51,70,【观察试错】趋势尚可，等待分时转强
600724,宁波富达,6.42,0.54,70,【观察试错】趋势尚可，等待分时转强
002454,松芝股份,9.03,0.65,70,【观察试错】趋势尚可，等待分时转强
002686,亿利达,7.89,,50,【观察试错】趋势尚可，等待分时转强
002083,孚日股份,11.86,0.62,50,【观察试错】趋势尚可，等待分时转强
002176,江特电机,10.04,0.54,50,【观察试错】趋势尚可，等待分时转强
603949,雪龙集团,17.31,0.55,50,【观察试错】趋势尚可，等待分时转强
000863,三湘印象,5.2,0.55,50,【观察试错】趋势尚可，等待分时转强
603937,丽岛新材,14.44,0.59,50,【观察试错】趋势尚可，等待分时转强
600894,广日股份,9.63,0.61,50,【观察试错】趋势尚可，等待分时转强
