--- 战法复盘统计：过去60日成功率(3%目标): 52.34% | 平均潜在涨幅: 4.86% ---
代码,名称,收盘价,量比,信号强度,操作建议
600826,兰生股份,9.97,0.51,70,【观察试错】趋势尚可，等待分时转强
002331,皖通科技,9.23,0.64,70,【观察试错】趋势尚可，等待分时转强
002752,昇兴股份,7.38,0.65,70,【观察试错】趋势尚可，等待分时转强
603967,中创物流,13.71,0.52,70,【观察试错】趋势尚可，等待分时转强
002429,兆驰股份,11.35,0.6,70,【观察试错】趋势尚可，等待分时转强
603637,镇海股份,16.29,0.55,70,【观察试错】趋势尚可，等待分时转强
002999,天禾股份,7.34,0.56,50,【观察试错】趋势尚可，等待分时转强
000906,浙商中拓,6.21,0.5,50,【观察试错】趋势尚可，等待分时转强
603819,神力股份,14.12,0.57,50,【观察试错】趋势尚可，等待分时转强
600633,浙数文化,13.18,0.45,50,【观察试错】趋势尚可，等待分时转强
002406,远东传动,8.18,0.56,50,【观察试错】趋势尚可，等待分时转强
