--- 战法复盘统计：过去60日成功率(3%目标): 51.67% | 平均潜在涨幅: 4.78% ---
代码,名称,收盘价,量比,信号强度,操作建议
002686,亿利达,7.89,0.0,100,【一击必中】符合极致缩量回踩，博弈反包
000553,安道麦A,6.32,0.44,80,【一击必中】符合极致缩量回踩，博弈反包
603387,基蛋生物,10.02,0.55,70,【观察试错】趋势尚可，等待分时转强
002068,黑猫股份,8.78,0.6,70,【观察试错】趋势尚可，等待分时转强
600251,冠农股份,11.5,0.64,70,【观察试错】趋势尚可，等待分时转强
603165,荣晟环保,15.46,0.64,70,【观察试错】趋势尚可，等待分时转强
605388,均瑶健康,6.76,0.54,70,【观察试错】趋势尚可，等待分时转强
000822,山东海化,6.17,0.51,70,【观察试错】趋势尚可，等待分时转强
600470,六国化工,7.08,0.63,70,【观察试错】趋势尚可，等待分时转强
000695,滨海能源,13.27,0.61,70,【观察试错】趋势尚可，等待分时转强
002272,川润股份,17.1,0.58,70,【观察试错】趋势尚可，等待分时转强
002386,天原股份,5.98,0.62,70,【观察试错】趋势尚可，等待分时转强
603937,丽岛新材,13.88,0.58,70,【观察试错】趋势尚可，等待分时转强
600338,西藏珠峰,17.02,0.63,50,【观察试错】趋势尚可，等待分时转强
002705,新宝股份,14.85,0.61,50,【观察试错】趋势尚可，等待分时转强
600727,鲁北化工,7.65,0.59,50,【观察试错】趋势尚可，等待分时转强
600191,华资实业,12.11,0.63,50,【观察试错】趋势尚可，等待分时转强
002685,华东重机,7.28,0.47,50,【观察试错】趋势尚可，等待分时转强
603399,永杉锂业,11.29,0.64,50,【观察试错】趋势尚可，等待分时转强
