日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2025-02-21,000821,京山轻机,13.82,5.9,3.54,10.01,极强 (⭐⭐⭐⭐⭐),4.2,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-19,002598,山东章鼓,11.06,5.43,3.54,13.74,极强 (⭐⭐⭐⭐⭐),3.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-17,603327,福蓉科技,10.91,5.51,3.35,5.47,极强 (⭐⭐⭐⭐⭐),-1.01,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-06,002406,远东传动,6.7,4.85,3.76,11.01,极强 (⭐⭐⭐⭐⭐),5.22,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-24,002973,侨银股份,11.87,6.55,4.14,6.79,极强 (⭐⭐⭐⭐⭐),10.11,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-03,603890,春秋电子,12.32,4.05,3.18,15.33,极强 (⭐⭐⭐⭐⭐),16.23,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,600597,光明乳业,9.8,5.26,4.08,6.13,极强 (⭐⭐⭐⭐⭐),-1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,600858,银座股份,5.87,6.53,3.07,8.94,极强 (⭐⭐⭐⭐⭐),5.79,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-11,603182,嘉华股份,12.9,4.54,3.03,5.87,极强 (⭐⭐⭐⭐⭐),1.86,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-19,600884,杉杉股份,10.1,7.33,3.95,11.2,极强 (⭐⭐⭐⭐⭐),0.69,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-18,605167,利柏特,10.07,8.16,3.16,6.84,极强 (⭐⭐⭐⭐⭐),9.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-11,002010,传化智联,5.68,7.17,3.88,8.1,极强 (⭐⭐⭐⭐⭐),7.92,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-07,603182,嘉华股份,12.45,7.33,3.93,7.54,极强 (⭐⭐⭐⭐⭐),0.4,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-05,002009,天奇股份,13.7,3.32,3.88,18.62,极强 (⭐⭐⭐⭐⭐),9.34,极强抢筹；若3日无收益或破触发日最低价则离场
2024-10-10,002973,侨银股份,10.0,6.5,3.14,5.52,极强 (⭐⭐⭐⭐⭐),4.9,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603982,泉峰汽车,8.85,8.46,4.27,5.29,极强 (⭐⭐⭐⭐⭐),10.06,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001299,美能能源,9.11,8.45,4.23,11.87,极强 (⭐⭐⭐⭐⭐),10.87,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600359,新农开发,6.78,7.11,4.06,6.25,极强 (⭐⭐⭐⭐⭐),9.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603162,海通发展,9.4,7.92,3.96,5.36,极强 (⭐⭐⭐⭐⭐),9.68,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,601133,柏诚股份,10.78,8.34,3.95,11.13,极强 (⭐⭐⭐⭐⭐),10.3,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600969,郴电国际,6.31,7.86,3.95,9.12,极强 (⭐⭐⭐⭐⭐),9.98,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001217,华尔泰,10.21,8.27,3.85,8.38,极强 (⭐⭐⭐⭐⭐),9.79,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002264,新 华 都,5.74,8.3,3.77,7.47,极强 (⭐⭐⭐⭐⭐),9.76,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002276,万马股份,8.06,8.48,3.7,6.3,极强 (⭐⭐⭐⭐⭐),10.05,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002757,南兴股份,13.31,8.39,3.69,6.94,极强 (⭐⭐⭐⭐⭐),10.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600198,大唐电信,8.05,8.2,3.66,21.13,极强 (⭐⭐⭐⭐⭐),16.77,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002725,跃岭股份,9.2,7.85,3.66,7.38,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002910,庄园牧场,7.7,6.94,3.54,7.41,极强 (⭐⭐⭐⭐⭐),9.22,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600523,贵航股份,12.36,7.85,3.48,7.32,极强 (⭐⭐⭐⭐⭐),9.95,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002820,桂发祥,8.3,8.07,3.45,6.54,极强 (⭐⭐⭐⭐⭐),9.4,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,003042,中农联合,13.7,8.21,3.41,5.8,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002188,中天服务,5.02,7.96,3.4,10.86,极强 (⭐⭐⭐⭐⭐),9.56,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002103,广博股份,6.03,7.49,3.39,9.4,极强 (⭐⭐⭐⭐⭐),9.12,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002196,方正电机,5.33,8.11,3.34,11.37,极强 (⭐⭐⭐⭐⭐),9.94,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600222,太龙药业,5.27,8.21,3.34,8.34,极强 (⭐⭐⭐⭐⭐),9.87,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603598,引力传媒,14.23,8.13,3.32,9.7,极强 (⭐⭐⭐⭐⭐),9.84,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603878,武进不锈,6.17,8.06,3.3,5.19,极强 (⭐⭐⭐⭐⭐),10.05,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002184,海得控制,10.6,8.5,3.22,10.99,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600692,亚通股份,6.49,7.27,3.14,20.25,极强 (⭐⭐⭐⭐⭐),8.63,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000922,佳电股份,10.98,7.44,3.08,5.32,极强 (⭐⭐⭐⭐⭐),10.11,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001322,箭牌家居,8.93,8.24,3.06,6.66,极强 (⭐⭐⭐⭐⭐),9.41,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002769,普路通,5.96,8.17,3.02,5.42,极强 (⭐⭐⭐⭐⭐),10.07,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,605001,威奥股份,5.88,8.29,3.0,5.18,极强 (⭐⭐⭐⭐⭐),10.37,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-26,600446,金证股份,11.39,4.4,3.5,5.96,极强 (⭐⭐⭐⭐⭐),45.22,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-04,603810,丰山集团,9.06,3.54,3.59,11.54,极强 (⭐⭐⭐⭐⭐),0.11,极强抢筹；若3日无收益或破触发日最低价则离场
2024-07-29,600679,上海凤凰,10.22,3.86,3.04,7.87,极强 (⭐⭐⭐⭐⭐),3.52,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-23,603098,森特股份,10.55,4.98,3.58,5.02,极强 (⭐⭐⭐⭐⭐),0.66,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-17,002410,广联达,13.62,7.58,3.95,9.52,极强 (⭐⭐⭐⭐⭐),1.47,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-09,001205,盛航股份,18.91,6.66,3.05,5.87,极强 (⭐⭐⭐⭐⭐),1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-17,600138,中青旅,11.91,6.53,3.12,11.43,极强 (⭐⭐⭐⭐⭐),2.02,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-02,000612,焦作万方,6.34,7.82,3.24,6.45,极强 (⭐⭐⭐⭐⭐),17.98,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-01,600268,国电南自,5.89,5.56,3.2,6.8,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-15,002706,良信股份,8.13,7.4,3.8,8.11,极强 (⭐⭐⭐⭐⭐),1.23,极强抢筹；若3日无收益或破触发日最低价则离场
2024-02-29,600475,华光环能,11.41,4.2,3.41,5.23,极强 (⭐⭐⭐⭐⭐),0.09,极强抢筹；若3日无收益或破触发日最低价则离场
2024-02-29,600338,西藏珠峰,11.36,7.37,3.17,10.58,极强 (⭐⭐⭐⭐⭐),-2.46,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-11,002877,智能自控,11.34,3.66,4.2,21.82,极强 (⭐⭐⭐⭐⭐),0.26,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-02,600768,宁波富邦,12.23,4.53,3.19,8.46,极强 (⭐⭐⭐⭐⭐),0.08,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-20,601177,杭齿前进,9.84,4.68,3.04,7.89,极强 (⭐⭐⭐⭐⭐),10.16,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-22,600814,杭州解百,7.44,6.74,4.4,7.88,极强 (⭐⭐⭐⭐⭐),7.93,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-17,002585,双星新材,9.44,4.89,3.92,5.47,极强 (⭐⭐⭐⭐⭐),2.01,极强抢筹；若3日无收益或破触发日最低价则离场
2023-09-13,600268,国电南自,5.96,3.65,4.33,5.01,极强 (⭐⭐⭐⭐⭐),0.84,极强抢筹；若3日无收益或破触发日最低价则离场
2023-09-08,000058,深 赛 格,7.07,3.51,3.64,6.29,极强 (⭐⭐⭐⭐⭐),20.23,极强抢筹；若3日无收益或破触发日最低价则离场
2023-09-06,002383,合众思壮,7.54,5.01,3.89,6.84,极强 (⭐⭐⭐⭐⭐),-0.13,极强抢筹；若3日无收益或破触发日最低价则离场
2023-08-14,002307,北新路桥,5.6,4.87,3.29,6.0,极强 (⭐⭐⭐⭐⭐),-1.61,极强抢筹；若3日无收益或破触发日最低价则离场
2023-08-03,002910,庄园牧场,12.64,5.07,3.22,11.98,极强 (⭐⭐⭐⭐⭐),-0.32,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-31,600838,上海九百,7.37,6.04,3.67,5.14,极强 (⭐⭐⭐⭐⭐),0.41,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-31,002702,海欣食品,5.65,4.05,3.23,5.3,极强 (⭐⭐⭐⭐⭐),10.8,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-18,002413,雷科防务,5.97,4.92,3.02,11.41,极强 (⭐⭐⭐⭐⭐),-1.51,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-11,002998,优彩资源,6.7,4.04,3.02,6.58,极强 (⭐⭐⭐⭐⭐),4.18,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-05,000970,中科三环,13.26,4.25,3.11,5.86,极强 (⭐⭐⭐⭐⭐),-1.06,极强抢筹；若3日无收益或破触发日最低价则离场
2023-06-30,002598,山东章鼓,11.63,3.56,3.01,6.52,极强 (⭐⭐⭐⭐⭐),0.6,极强抢筹；若3日无收益或破触发日最低价则离场
2023-05-16,002576,通达动力,17.43,4.25,3.17,15.21,极强 (⭐⭐⭐⭐⭐),4.99,极强抢筹；若3日无收益或破触发日最低价则离场
2023-05-10,002441,众业达,10.05,8.41,3.43,10.48,极强 (⭐⭐⭐⭐⭐),13.33,极强抢筹；若3日无收益或破触发日最低价则离场
2023-05-05,002763,汇洁股份,7.3,5.95,4.27,8.01,极强 (⭐⭐⭐⭐⭐),6.03,极强抢筹；若3日无收益或破触发日最低价则离场
2023-04-06,000886,海南高速,6.41,8.28,3.57,8.75,极强 (⭐⭐⭐⭐⭐),2.34,极强抢筹；若3日无收益或破触发日最低价则离场
2023-04-04,002491,通鼎互联,6.95,7.59,3.49,16.22,极强 (⭐⭐⭐⭐⭐),-2.73,极强抢筹；若3日无收益或破触发日最低价则离场
2023-04-03,603637,镇海股份,8.68,7.16,3.3,5.84,极强 (⭐⭐⭐⭐⭐),5.18,极强抢筹；若3日无收益或破触发日最低价则离场
2023-03-30,002264,新 华 都,6.4,4.07,3.85,9.09,极强 (⭐⭐⭐⭐⭐),-0.47,极强抢筹；若3日无收益或破触发日最低价则离场
2023-03-28,002871,伟隆股份,11.3,6.3,3.35,8.08,极强 (⭐⭐⭐⭐⭐),0.09,极强抢筹；若3日无收益或破触发日最低价则离场
2023-03-20,002237,恒邦股份,12.15,5.29,3.63,6.75,极强 (⭐⭐⭐⭐⭐),-0.66,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-27,002583,海能达,6.25,4.69,3.36,7.56,极强 (⭐⭐⭐⭐⭐),6.4,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-23,000505,京粮控股,8.82,5.88,3.92,6.9,极强 (⭐⭐⭐⭐⭐),-2.04,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-20,002438,江苏神通,13.34,6.13,4.13,6.53,极强 (⭐⭐⭐⭐⭐),3.45,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-17,002462,嘉事堂,15.51,5.3,3.8,8.22,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-15,002951,金时科技,11.21,3.7,3.2,5.54,极强 (⭐⭐⭐⭐⭐),10.88,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-14,600379,宝光股份,12.99,4.67,3.32,7.35,极强 (⭐⭐⭐⭐⭐),-0.77,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-13,603518,锦泓集团,7.58,6.46,3.08,6.51,极强 (⭐⭐⭐⭐⭐),12.93,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-07,605555,德昌股份,12.92,6.34,3.14,6.91,极强 (⭐⭐⭐⭐⭐),-0.39,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-06,603626,科森科技,7.77,3.32,3.59,6.7,极强 (⭐⭐⭐⭐⭐),14.16,极强抢筹；若3日无收益或破触发日最低价则离场
2023-02-06,002639,雪人集团,9.25,3.35,3.27,7.65,极强 (⭐⭐⭐⭐⭐),1.41,极强抢筹；若3日无收益或破触发日最低价则离场
2023-01-31,002921,联诚精密,14.51,3.72,3.62,5.76,极强 (⭐⭐⭐⭐⭐),6.34,极强抢筹；若3日无收益或破触发日最低价则离场
2023-01-10,603105,芯能科技,18.18,3.53,3.31,13.63,极强 (⭐⭐⭐⭐⭐),0.83,极强抢筹；若3日无收益或破触发日最低价则离场
2022-12-27,600257,大湖股份,6.27,3.81,3.63,20.44,极强 (⭐⭐⭐⭐⭐),-1.59,极强抢筹；若3日无收益或破触发日最低价则离场
2022-12-05,002695,煌上煌,12.35,3.09,4.24,6.41,极强 (⭐⭐⭐⭐⭐),10.28,极强抢筹；若3日无收益或破触发日最低价则离场
2022-11-23,601798,蓝科高新,8.2,5.67,4.07,8.35,极强 (⭐⭐⭐⭐⭐),-0.24,极强抢筹；若3日无收益或破触发日最低价则离场
2022-11-21,603272,联翔股份,19.25,4.28,4.05,16.07,极强 (⭐⭐⭐⭐⭐),4.1,极强抢筹；若3日无收益或破触发日最低价则离场
2022-11-17,603778,国晟科技,5.0,5.49,3.79,25.38,极强 (⭐⭐⭐⭐⭐),26.0,极强抢筹；若3日无收益或破触发日最低价则离场
2022-11-16,603045,福达合金,18.4,6.3,3.69,6.67,极强 (⭐⭐⭐⭐⭐),0.43,极强抢筹；若3日无收益或破触发日最低价则离场
