日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2026-01-09,603916,苏博特,11.25,6.03,4.34,9.42,极强 (⭐⭐⭐⭐⭐),5.78,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-09,000676,智度股份,9.46,6.17,3.51,8.83,极强 (⭐⭐⭐⭐⭐),16.28,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-09,002354,天娱数科,7.35,6.06,3.05,11.86,极强 (⭐⭐⭐⭐⭐),15.78,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-08,600587,新华医疗,16.51,3.19,3.12,7.8,极强 (⭐⭐⭐⭐⭐),4.6,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-24,002245,蔚蓝锂芯,17.65,6.45,3.75,10.05,极强 (⭐⭐⭐⭐⭐),6.29,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-18,002561,徐家汇,9.44,4.08,3.46,10.96,极强 (⭐⭐⭐⭐⭐),2.44,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-16,600694,大商股份,18.94,5.52,3.95,6.97,极强 (⭐⭐⭐⭐⭐),2.32,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-15,603136,天目湖,12.25,3.29,3.6,7.49,极强 (⭐⭐⭐⭐⭐),4.49,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-12,600353,旭光电子,17.23,3.17,3.3,8.68,极强 (⭐⭐⭐⭐⭐),2.44,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-12,603269,海鸥股份,13.55,4.15,3.18,11.05,极强 (⭐⭐⭐⭐⭐),2.51,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-12,600522,中天科技,17.69,3.75,3.1,6.68,极强 (⭐⭐⭐⭐⭐),5.94,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-08,603166,福达股份,15.95,7.34,3.02,5.75,极强 (⭐⭐⭐⭐⭐),0.19,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-01,603758,秦安股份,18.87,5.42,3.16,7.19,极强 (⭐⭐⭐⭐⭐),3.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-24,600072,中船科技,12.91,3.28,3.66,6.88,极强 (⭐⭐⭐⭐⭐),-1.01,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-20,603928,兴业股份,16.35,3.09,3.14,5.24,极强 (⭐⭐⭐⭐⭐),3.85,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-19,603125,常青科技,17.24,3.17,3.58,8.93,极强 (⭐⭐⭐⭐⭐),4.93,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-19,600152,维科技术,8.98,6.02,3.21,23.86,极强 (⭐⭐⭐⭐⭐),-1.56,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-13,600222,太龙药业,7.9,4.91,3.16,13.83,极强 (⭐⭐⭐⭐⭐),4.68,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-12,000989,九芝堂,10.53,4.99,3.47,8.52,极强 (⭐⭐⭐⭐⭐),2.94,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-11,603106,恒银科技,10.86,5.33,3.29,6.34,极强 (⭐⭐⭐⭐⭐),18.32,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-10,600218,全柴动力,11.19,4.09,4.0,14.87,极强 (⭐⭐⭐⭐⭐),-1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-07,603276,恒兴新材,18.52,4.46,3.7,9.41,极强 (⭐⭐⭐⭐⭐),4.64,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-06,000565,渝三峡Ａ,8.75,5.42,3.99,10.43,极强 (⭐⭐⭐⭐⭐),7.43,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-06,002312,川发龙蟒,11.74,5.58,3.6,7.21,极强 (⭐⭐⭐⭐⭐),13.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-05,600101,明星电力,10.28,4.05,3.51,9.52,极强 (⭐⭐⭐⭐⭐),6.81,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-31,603739,蔚蓝生物,15.75,3.21,4.0,8.01,极强 (⭐⭐⭐⭐⭐),1.14,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-31,002668,TCL智家,10.89,5.22,3.73,5.93,极强 (⭐⭐⭐⭐⭐),7.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-29,001286,陕西能源,9.76,4.61,3.86,5.62,极强 (⭐⭐⭐⭐⭐),3.79,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-27,002337,赛象科技,7.23,3.88,3.57,17.36,极强 (⭐⭐⭐⭐⭐),13.55,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-21,600820,隧道股份,7.0,6.38,4.21,5.49,极强 (⭐⭐⭐⭐⭐),4.86,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-20,600123,兰花科创,7.12,5.33,3.42,6.7,极强 (⭐⭐⭐⭐⭐),1.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-15,002787,华源控股,9.38,5.99,3.2,14.2,极强 (⭐⭐⭐⭐⭐),9.06,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-15,600234,科新发展,12.36,3.0,3.12,6.83,极强 (⭐⭐⭐⭐⭐),9.79,极强抢筹；若3日无收益或破触发日最低价则离场
2025-09-24,002119,康强电子,17.97,5.96,3.36,15.3,极强 (⭐⭐⭐⭐⭐),2.95,极强抢筹；若3日无收益或破触发日最低价则离场
2025-09-05,002531,天顺风能,7.59,7.2,3.13,6.16,极强 (⭐⭐⭐⭐⭐),2.64,极强抢筹；若3日无收益或破触发日最低价则离场
2025-09-03,000821,京山轻机,13.3,4.89,3.81,16.43,极强 (⭐⭐⭐⭐⭐),12.41,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-22,002283,天润工业,7.23,6.17,3.56,12.26,极强 (⭐⭐⭐⭐⭐),0.41,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-21,000521,长虹美菱,8.13,6.0,3.63,7.93,极强 (⭐⭐⭐⭐⭐),-0.37,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-21,002658,雪迪龙,8.6,4.24,3.24,14.01,极强 (⭐⭐⭐⭐⭐),8.14,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-21,600693,东百集团,6.12,3.03,3.24,7.51,极强 (⭐⭐⭐⭐⭐),17.65,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,600889,南京化纤,16.77,6.68,4.03,9.98,极强 (⭐⭐⭐⭐⭐),0.54,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,600559,老白干酒,18.04,3.62,3.77,6.89,极强 (⭐⭐⭐⭐⭐),3.1,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,002052,同洲电子,19.0,4.11,3.3,20.1,极强 (⭐⭐⭐⭐⭐),10.53,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,000920,沃顿科技,11.93,5.02,3.2,6.51,极强 (⭐⭐⭐⭐⭐),5.45,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,603088,宁波精达,10.6,4.95,3.19,10.49,极强 (⭐⭐⭐⭐⭐),4.91,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,600616,金枫酒业,6.0,3.27,3.02,6.93,极强 (⭐⭐⭐⭐⭐),1.33,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-18,605006,山东玻纤,8.95,4.56,3.36,11.68,极强 (⭐⭐⭐⭐⭐),-2.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-18,002249,大洋电机,8.38,4.75,3.33,15.6,极强 (⭐⭐⭐⭐⭐),-0.36,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-15,600839,四川长虹,10.46,4.91,3.37,9.7,极强 (⭐⭐⭐⭐⭐),22.37,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-13,603037,凯众股份,13.45,5.74,3.59,10.47,极强 (⭐⭐⭐⭐⭐),2.08,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-12,002833,弘亚数控,17.8,6.65,3.86,7.46,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-11,601002,晋亿实业,5.74,4.55,3.9,6.31,极强 (⭐⭐⭐⭐⭐),7.67,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-07,600452,涪陵电力,10.67,6.06,3.01,5.56,极强 (⭐⭐⭐⭐⭐),13.87,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-01,603229,奥翔药业,12.31,6.03,4.06,13.75,极强 (⭐⭐⭐⭐⭐),-1.06,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-01,603276,恒兴新材,17.65,7.62,3.13,10.1,极强 (⭐⭐⭐⭐⭐),3.0,极强抢筹；若3日无收益或破触发日最低价则离场
