--- 战法复盘统计：过去60日成功率(3%目标): 54.32% | 平均潜在涨幅: 4.96% ---
代码,名称,收盘价,量比,信号强度,操作建议
601116,三江购物,19.56,0.04,100,【一击必中】符合极致缩量回踩，博弈反包
002195,岩山科技,10.68,0.3,80,【一击必中】符合极致缩量回踩，博弈反包
600986,浙文互联,10.04,0.27,80,【一击必中】符合极致缩量回踩，博弈反包
002342,巨力索具,11.34,0.36,80,【一击必中】符合极致缩量回踩，博弈反包
002264,新 华 都,10.88,0.5,70,【观察试错】趋势尚可，等待分时转强
600839,四川长虹,10.2,0.6,70,【观察试错】趋势尚可，等待分时转强
600734,实达集团,5.01,0.63,70,【观察试错】趋势尚可，等待分时转强
002088,鲁阳节能,11.47,0.65,70,【观察试错】趋势尚可，等待分时转强
601216,君正集团,5.3,0.48,70,【观察试错】趋势尚可，等待分时转强
002044,美年健康,7.66,0.54,70,【观察试错】趋势尚可，等待分时转强
603303,得邦照明,13.78,0.63,70,【观察试错】趋势尚可，等待分时转强
603687,大胜达,10.72,0.57,70,【观察试错】趋势尚可，等待分时转强
002054,德美化工,8.31,0.53,70,【观察试错】趋势尚可，等待分时转强
603739,蔚蓝生物,15.61,0.58,50,【观察试错】趋势尚可，等待分时转强
000409,云鼎科技,11.63,0.58,50,【观察试错】趋势尚可，等待分时转强
002427,尤夫股份,7.24,0.48,50,【观察试错】趋势尚可，等待分时转强
600828,茂业商业,7.02,0.62,50,【观察试错】趋势尚可，等待分时转强
603017,中衡设计,12.03,0.61,50,【观察试错】趋势尚可，等待分时转强
002512,达华智能,6.74,0.63,50,【观察试错】趋势尚可，等待分时转强
000892,欢瑞世纪,7.93,0.65,50,【观察试错】趋势尚可，等待分时转强
